timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1564059193;   750494480;   0.767;  49.499;  -2.500;   0.498;  -0.033;   0.583;       0
  1564059193;   750494480;   0.771;  49.749;  -2.500;   0.498;  -0.034;   0.588;       0
  1564059193;   750494480;   0.777;  49.999;  -2.500;   0.499;  -0.034;   0.595;       0
  1564059193;   750494480;   0.775;  50.249;  -2.500;   0.495;  -0.034;   0.595;       0
  1564059193;   750494480;   0.773;  50.499;  -2.500;   0.491;  -0.034;   0.596;       0
  1564059193;   750494480;   0.778;  50.749;  -2.500;   0.492;  -0.034;   0.602;       0
  1564059193;   750494480;   0.783;  50.999;  -2.500;   0.492;  -0.034;   0.608;       0
  1564059193;   750494480;   0.783;  51.249;  -2.500;   0.490;  -0.034;   0.610;       0
  1564059193;   750494480;   0.785;  51.499;  -2.500;   0.488;  -0.034;   0.614;       0
  1564059193;   750494480;   0.790;  51.749;  -2.500;   0.489;  -0.034;   0.620;       0
  1564059193;   750494480;   0.789;  51.999;  -2.500;   0.485;  -0.034;   0.621;       0
  1564059193;   750494480;   0.788;  52.249;  -2.500;   0.482;  -0.034;   0.622;       0
  1564059193;   750494480;   0.790;  52.499;  -2.500;   0.480;  -0.034;   0.626;       0
  1564059193;   750494480;   0.794;  52.749;  -2.500;   0.480;  -0.035;   0.631;       0
  1564059193;   750494480;   0.796;  52.999;  -2.500;   0.479;  -0.035;   0.635;       0
  1564059193;   750494480;   0.758;  53.249;  -2.500;   0.453;  -0.033;   0.607;       0
  1564059193;   750494480;   0.664;  53.499;  -2.500;   0.395;  -0.029;   0.533;       0
  1564059193;   750494480;   0.598;  53.749;  -2.500;   0.353;  -0.026;   0.482;       0
  1564059193;   750494480;   0.507;  53.999;  -2.500;   0.298;  -0.022;   0.410;       0
  1564059193;   750494480;   0.452;  54.249;  -2.500;   0.264;  -0.020;   0.366;       0
  1564059193;   750494480;   0.449;  54.499;  -2.500;   0.260;  -0.020;   0.365;       0
  1564059193;   750494480;   0.454;  54.749;  -2.500;   0.262;  -0.020;   0.370;       0
  1564059193;   750494480;   0.442;  54.999;  -2.500;   0.253;  -0.019;   0.362;       0
  1564059193;   750494480;   0.422;  55.249;  -2.500;   0.240;  -0.018;   0.346;       0
  1564059193;   750494480;   0.395;  55.499;  -2.500;   0.224;  -0.017;   0.325;       0
  1564059193;   750494480;   0.385;  55.749;  -2.500;   0.216;  -0.017;   0.318;       0
  1564059193;   750494480;   0.397;  55.999;  -2.500;   0.222;  -0.017;   0.329;       0
  1564059193;   750494480;   0.419;  56.249;  -2.500;   0.233;  -0.018;   0.348;       0
  1564059193;   750494480;   0.435;  56.499;  -2.500;   0.240;  -0.019;   0.362;       0
  1564059193;   750494480;   0.443;  56.749;  -2.500;   0.243;  -0.019;   0.370;       0
  1564059193;   750494480;   0.431;  56.999;  -2.500;   0.235;  -0.019;   0.361;       0
  1564059193;   750494480;   0.400;  57.249;  -2.500;   0.216;  -0.017;   0.336;       0
  1564059193;   750494480;   0.377;  57.499;  -2.500;   0.202;  -0.016;   0.318;       0
  1564059193;   750494480;   0.372;  57.749;  -2.500;   0.198;  -0.016;   0.314;       0
  1564059193;   750494480;   0.395;  57.999;  -2.500;   0.209;  -0.017;   0.335;       0
  1564059193;   750494480;   0.432;  58.249;  -2.500;   0.227;  -0.019;   0.367;       0
  1564059193;   750494480;   0.453;  58.499;  -2.500;   0.236;  -0.020;   0.386;       0
  1564059193;   750494480;   0.452;  58.749;  -2.500;   0.234;  -0.020;   0.386;       0
  1564059193;   750494480;   0.439;  58.999;  -2.500;   0.226;  -0.019;   0.376;       0
  1564059193;   750494480;   0.430;  59.249;  -2.500;   0.220;  -0.019;   0.369;       0
  1564059193;   750494480;   0.426;  59.499;  -2.500;   0.216;  -0.019;   0.367;       0
  1564059193;   750494480;   0.418;  59.749;  -2.500;   0.210;  -0.018;   0.361;       0
  1564059193;   750494480;   0.400;  59.999;  -2.500;   0.200;  -0.017;   0.346;       0
  1564059193;   750494480;   0.364;  60.249;  -2.500;   0.180;  -0.016;   0.316;       0
  1564059193;   750494480;   0.319;  60.499;  -2.500;   0.157;  -0.014;   0.277;       0
  1564059193;   750494480;   0.288;  60.749;  -2.500;   0.141;  -0.013;   0.251;       0
  1564059193;   750494480;   0.278;  60.999;  -2.500;   0.135;  -0.012;   0.243;       0
  1564059193;   750494480;   0.280;  61.249;  -2.500;   0.135;  -0.012;   0.245;       0
  1564059193;   750494480;   0.279;  61.499;  -2.500;   0.133;  -0.012;   0.245;       0
  1564059193;   750494480;   0.276;  61.749;  -2.500;   0.131;  -0.012;   0.243;       0
  1564059193;   750494480;   0.272;  61.999;  -2.500;   0.128;  -0.012;   0.240;       0
  1564059193;   750494480;   0.271;  62.249;  -2.500;   0.126;  -0.012;   0.240;       0
  1564059193;   750494480;   0.271;  62.499;  -2.500;   0.125;  -0.012;   0.240;       0
  1564059193;   750494480;   0.270;  62.749;  -2.500;   0.124;  -0.012;   0.240;       0
  1564059193;   750494480;   0.276;  62.999;  -2.500;   0.125;  -0.012;   0.246;       0
  1564059193;   750494480;   0.277;  63.249;  -2.500;   0.125;  -0.012;   0.247;       0
  1564059193;   750494480;   0.272;  63.499;  -2.500;   0.121;  -0.012;   0.243;       0
  1564059193;   750494480;   0.271;  63.749;  -2.500;   0.120;  -0.012;   0.243;       0
  1564059193;   750494480;   0.266;  63.999;  -2.500;   0.116;  -0.012;   0.239;       0
  1564059193;   750494480;   0.261;  64.249;  -2.500;   0.113;  -0.011;   0.235;       0
  1564059193;   750494480;   0.261;  64.499;  -2.500;   0.112;  -0.011;   0.235;       0
  1564059193;   750494480;   0.259;  64.749;  -2.500;   0.110;  -0.011;   0.234;       0
  1564059193;   750494480;   0.254;  64.999;  -2.500;   0.107;  -0.011;   0.230;       0
  1564059193;   750494480;   0.255;  65.249;  -2.500;   0.107;  -0.011;   0.231;       0
  1564059193;   750494480;   0.255;  65.499;  -2.500;   0.106;  -0.011;   0.232;       0
  1564059193;   750494480;   0.250;  65.749;  -2.500;   0.103;  -0.011;   0.228;       0
  1564059193;   750494480;   0.247;  65.999;  -2.500;   0.100;  -0.011;   0.225;       0
  1564059193;   750494480;   0.245;  66.249;  -2.500;   0.099;  -0.011;   0.224;       0
  1564059193;   750494480;   0.244;  66.499;  -2.500;   0.097;  -0.011;   0.224;       0
  1564059193;   750494480;   0.243;  66.749;  -2.500;   0.096;  -0.011;   0.223;       0
  1564059193;   750494480;   0.242;  66.999;  -2.500;   0.094;  -0.011;   0.223;       0
  1564059193;   750494480;   0.241;  67.249;  -2.500;   0.093;  -0.011;   0.222;       0
  1564059193;   750494480;   0.245;  67.499;  -2.500;   0.094;  -0.011;   0.226;       0
  1564059193;   750494480;   0.245;  67.749;  -2.500;   0.093;  -0.011;   0.227;       0
  1564059193;   750494480;   0.246;  67.999;  -2.500;   0.092;  -0.011;   0.228;       0
  1564059193;   750494480;   0.245;  68.249;  -2.500;   0.091;  -0.011;   0.227;       0
  1564059193;   750494480;   0.243;  68.499;  -2.500;   0.089;  -0.011;   0.226;       0
  1564059193;   750494480;   0.245;  68.749;  -2.500;   0.089;  -0.011;   0.228;       0
  1564059193;   750494480;   0.246;  68.999;  -2.500;   0.088;  -0.011;   0.229;       0
  1564059193;   750494480;   0.242;  69.249;  -2.500;   0.086;  -0.011;   0.226;       0
  1564059193;   750494480;   0.241;  69.499;  -2.500;   0.084;  -0.011;   0.226;       0
  1564059193;   750494480;   0.241;  69.749;  -2.500;   0.083;  -0.011;   0.226;       0
  1564059193;   750494480;   0.243;  69.999;  -2.500;   0.083;  -0.011;   0.228;       0
  1564059193;   750494480;   0.242;  70.249;  -2.500;   0.082;  -0.011;   0.228;       0
  1564059193;   750494480;   0.237;  70.499;  -2.500;   0.079;  -0.010;   0.223;       0
  1564059193;   750494480;   0.236;  70.749;  -2.500;   0.078;  -0.010;   0.223;       0
  1564059193;   750494480;   0.239;  70.999;  -2.500;   0.078;  -0.010;   0.226;       0
  1564059193;   750494480;   0.235;  71.249;  -2.500;   0.075;  -0.010;   0.222;       0
  1564059193;   750494480;   0.232;  71.499;  -2.500;   0.074;  -0.010;   0.220;       0
  1564059193;   750494480;   0.232;  71.749;  -2.500;   0.073;  -0.010;   0.220;       0
  1564059193;   750494480;   0.233;  71.999;  -2.500;   0.072;  -0.010;   0.221;       0
  1564059193;   750494480;   0.231;  72.249;  -2.500;   0.070;  -0.010;   0.220;       0
  1564059193;   750494480;   0.232;  72.499;  -2.500;   0.070;  -0.010;   0.221;       0
  1564059193;   750494480;   0.233;  72.749;  -2.500;   0.069;  -0.010;   0.222;       0
  1564059193;   750494480;   0.230;  72.999;  -2.500;   0.067;  -0.010;   0.220;       0
  1564059193;   750494480;   0.230;  73.249;  -2.500;   0.066;  -0.010;   0.220;       0
  1564059193;   750494480;   0.228;  73.499;  -2.500;   0.065;  -0.010;   0.218;       0
  1564059193;   750494480;   0.223;  73.749;  -2.500;   0.062;  -0.010;   0.214;       0
  1564059193;   750494480;   0.225;  73.999;  -2.500;   0.062;  -0.010;   0.216;       0
  1564059193;   750494480;   0.227;  74.249;  -2.500;   0.062;  -0.010;   0.218;       0
  1564059193;   750494480;   0.222;  74.499;  -2.500;   0.059;  -0.010;   0.214;       0
  1564059193;   750494480;   0.219;  74.749;  -2.500;   0.058;  -0.010;   0.211;       0
  1564059193;   750494480;   0.218;  74.999;  -2.500;   0.056;  -0.010;   0.210;       0
  1564059193;   750494480;   0.214;  75.249;  -2.500;   0.054;  -0.009;   0.207;       0
  1564059193;   750494480;   0.217;  75.499;  -2.500;   0.054;  -0.009;   0.210;       0
  1564059193;   750494480;   0.216;  75.749;  -2.500;   0.053;  -0.009;   0.209;       0
  1564059193;   750494480;   0.213;  75.999;  -2.500;   0.051;  -0.009;   0.206;       0
  1564059193;   750494480;   0.215;  76.249;  -2.500;   0.051;  -0.009;   0.209;       0
  1564059193;   750494480;   0.210;  76.499;  -2.500;   0.049;  -0.009;   0.204;       0
  1564059193;   750494480;   0.207;  76.749;  -2.500;   0.047;  -0.009;   0.201;       0
  1564059193;   750494480;   0.211;  76.999;  -2.500;   0.047;  -0.009;   0.205;       0
  1564059193;   750494480;   0.209;  77.249;  -2.500;   0.046;  -0.009;   0.204;       0
  1564059193;   750494480;   0.208;  77.499;  -2.500;   0.045;  -0.009;   0.203;       0
  1564059193;   750494480;   0.209;  77.749;  -2.500;   0.044;  -0.009;   0.204;       0
  1564059193;   750494480;   0.208;  77.999;  -2.500;   0.043;  -0.009;   0.203;       0
  1564059193;   750494480;   0.206;  78.249;  -2.500;   0.042;  -0.009;   0.201;       0
  1564059193;   750494480;   0.206;  78.499;  -2.500;   0.041;  -0.009;   0.202;       0
  1564059193;   750494480;   0.212;  78.749;  -2.500;   0.041;  -0.009;   0.208;       0
  1564059193;   750494480;   0.213;  78.999;  -2.500;   0.041;  -0.009;   0.209;       0
  1564059193;   750494480;   0.207;  79.249;  -2.500;   0.039;  -0.009;   0.203;       0
  1564059193;   750494480;   0.203;  79.499;  -2.500;   0.037;  -0.009;   0.199;       0
  1564059193;   750494480;   0.193;  79.749;  -2.500;   0.034;  -0.008;   0.190;       0
  1564059193;   750494480;   0.181;  79.999;  -2.500;   0.031;  -0.008;   0.178;       0
  1564059193;   750494480;   0.178;  80.249;  -2.500;   0.030;  -0.008;   0.175;       0
  1564059193;   750494480;   0.176;  80.499;  -2.500;   0.029;  -0.008;   0.173;       0
  1564059193;   750494480;   0.175;  80.749;  -2.500;   0.028;  -0.008;   0.173;       0
  1564059193;   750494480;   0.171;  80.999;  -2.500;   0.027;  -0.007;   0.169;       0
  1564059193;   750494480;   0.168;  81.249;  -2.500;   0.026;  -0.007;   0.166;       0
  1564059193;   750494480;   0.168;  81.499;  -2.500;   0.025;  -0.007;   0.166;       0
  1564059193;   750494480;   0.174;  81.749;  -2.500;   0.025;  -0.008;   0.172;       0
  1564059193;   750494480;   0.173;  81.999;  -2.500;   0.024;  -0.008;   0.171;       0
  1564059193;   750494480;   0.175;  82.249;  -2.500;   0.024;  -0.008;   0.173;       0
  1564059193;   750494480;   0.179;  82.499;  -2.500;   0.023;  -0.008;   0.177;       0
  1564059193;   750494480;   0.179;  82.749;  -2.500;   0.023;  -0.008;   0.177;       0
  1564059193;   750494480;   0.180;  82.999;  -2.500;   0.022;  -0.008;   0.178;       0
  1564059193;   750494480;   0.178;  83.249;  -2.500;   0.021;  -0.008;   0.177;       0
  1564059193;   750494480;   0.172;  83.499;  -2.500;   0.019;  -0.008;   0.171;       0
  1564059193;   750494480;   0.171;  83.749;  -2.500;   0.019;  -0.007;   0.170;       0
  1564059193;   750494480;   0.175;  83.999;  -2.500;   0.018;  -0.008;   0.174;       0
  1564059193;   750494480;   0.173;  84.249;  -2.500;   0.017;  -0.008;   0.172;       0
  1564059193;   750494480;   0.169;  84.499;  -2.500;   0.016;  -0.007;   0.168;       0
  1564059193;   750494480;   0.169;  84.749;  -2.500;   0.015;  -0.007;   0.168;       0
  1564059193;   750494480;   0.167;  84.999;  -2.500;   0.015;  -0.007;   0.166;       0
  1564059193;   750494480;   0.166;  85.249;  -2.500;   0.014;  -0.007;   0.165;       0
  1564059193;   750494480;   0.166;  85.499;  -2.500;   0.013;  -0.007;   0.165;       0
  1564059193;   750494480;   0.161;  85.749;  -2.500;   0.012;  -0.007;   0.160;       0
  1564059193;   750494480;   0.159;  85.999;  -2.500;   0.011;  -0.007;   0.158;       0
  1564059193;   750494480;   0.160;  86.249;  -2.500;   0.010;  -0.007;   0.160;       0
  1564059193;   750494480;   0.157;  86.499;  -2.500;   0.010;  -0.007;   0.157;       0
  1564059193;   750494480;   0.154;  86.749;  -2.500;   0.009;  -0.007;   0.154;       0
  1564059193;   750494480;   0.154;  86.999;  -2.500;   0.008;  -0.007;   0.154;       0
  1564059193;   750494480;   0.155;  87.249;  -2.500;   0.007;  -0.007;   0.155;       0
  1564059193;   750494480;   0.157;  87.499;  -2.500;   0.007;  -0.007;   0.157;       0
  1564059193;   750494480;   0.157;  87.749;  -2.500;   0.006;  -0.007;   0.157;       0
  1564059193;   750494480;   0.158;  87.999;  -2.500;   0.006;  -0.007;   0.158;       0
  1564059193;   750494480;   0.156;  88.249;  -2.500;   0.005;  -0.007;   0.156;       0
  1564059193;   750494480;   0.156;  88.499;  -2.500;   0.004;  -0.007;   0.156;       0
  1564059193;   750494480;   0.154;  88.749;  -2.500;   0.003;  -0.007;   0.154;       0
  1564059193;   750494480;   0.152;  88.999;  -2.500;   0.003;  -0.007;   0.152;       0
  1564059193;   750494480;   0.155;  89.249;  -2.500;   0.002;  -0.007;   0.155;       0
  1564059193;   750494480;   0.155;  89.499;  -2.500;   0.001;  -0.007;   0.155;       0
  1564059193;   750494480;   0.153;  89.749;  -2.500;   0.001;  -0.007;   0.153;       0
  1564059193;   750494480;   0.151;  89.999;  -2.500;   0.000;  -0.007;   0.151;       0
  1564059193;   750494480;   0.153;  90.249;  -2.500;  -0.001;  -0.007;   0.153;       0
  1564059193;   750494480;   0.154;  90.499;  -2.500;  -0.001;  -0.007;   0.154;       0
  1564059193;   750494480;   0.150;  90.749;  -2.500;  -0.002;  -0.007;   0.150;       0
  1564059193;   750494480;   0.150;  90.999;  -2.500;  -0.003;  -0.007;   0.150;       0
  1564059193;   750494480;   0.150;  91.249;  -2.500;  -0.003;  -0.007;   0.150;       0
  1564059193;   750494480;   0.149;  91.499;  -2.500;  -0.004;  -0.006;   0.149;       0
  1564059193;   750494480;   0.149;  91.749;  -2.500;  -0.005;  -0.006;   0.149;       0
  1564059193;   750494480;   0.151;  91.999;  -2.500;  -0.005;  -0.007;   0.151;       0
  1564059193;   750494480;   0.150;  92.249;  -2.500;  -0.006;  -0.007;   0.150;       0
  1564059193;   750494480;   0.147;  92.499;  -2.500;  -0.006;  -0.006;   0.147;       0
  1564059193;   750494480;   0.150;  92.749;  -2.500;  -0.007;  -0.007;   0.150;       0
  1564059193;   750494480;   0.150;  92.999;  -2.500;  -0.008;  -0.007;   0.150;       0
  1564059193;   750494480;   0.148;  93.249;  -2.500;  -0.008;  -0.006;   0.148;       0
  1564059193;   750494480;   0.148;  93.499;  -2.500;  -0.009;  -0.006;   0.148;       0
  1564059193;   750494480;   0.149;  93.749;  -2.500;  -0.010;  -0.006;   0.149;       0
  1564059193;   750494480;   0.145;  93.999;  -2.500;  -0.010;  -0.006;   0.145;       0
  1564059193;   750494480;   0.141;  94.249;  -2.500;  -0.010;  -0.006;   0.140;       0
  1564059193;   750494480;   0.145;  94.499;  -2.500;  -0.011;  -0.006;   0.144;       0
  1564059193;   750494480;   0.145;  94.749;  -2.500;  -0.012;  -0.006;   0.144;       0
  1564059193;   750494480;   0.144;  94.999;  -2.500;  -0.013;  -0.006;   0.143;       0
  1564059193;   750494480;   0.142;  95.249;  -2.500;  -0.013;  -0.006;   0.141;       0
  1564059193;   750494480;   0.141;  95.499;  -2.500;  -0.013;  -0.006;   0.140;       0
  1564059193;   750494480;   0.143;  95.749;  -2.500;  -0.014;  -0.006;   0.142;       0
  1564059193;   750494480;   0.143;  95.999;  -2.500;  -0.015;  -0.006;   0.142;       0
  1564059193;   750494480;   0.144;  96.249;  -2.500;  -0.016;  -0.006;   0.143;       0
  1564059193;   750494480;   0.141;  96.499;  -2.500;  -0.016;  -0.006;   0.140;       0
  1564059193;   750494480;   0.143;  96.749;  -2.500;  -0.017;  -0.006;   0.142;       0
  1564059193;   750494480;   0.143;  96.999;  -2.500;  -0.017;  -0.006;   0.142;       0
  1564059193;   750494480;   0.139;  97.249;  -2.500;  -0.018;  -0.006;   0.138;       0
  1564059193;   750494480;   0.140;  97.499;  -2.500;  -0.018;  -0.006;   0.139;       0
  1564059193;   750494480;   0.142;  97.749;  -2.500;  -0.019;  -0.006;   0.141;       0
  1564059193;   750494480;   0.142;  97.999;  -2.500;  -0.020;  -0.006;   0.140;       0
  1564059193;   750494480;   0.141;  98.249;  -2.500;  -0.020;  -0.006;   0.139;       0
  1564059193;   750494480;   0.141;  98.499;  -2.500;  -0.021;  -0.006;   0.139;       0
  1564059193;   750494480;   0.143;  98.749;  -2.500;  -0.022;  -0.006;   0.141;       0
  1564059193;   750494480;   0.142;  98.999;  -2.500;  -0.022;  -0.006;   0.140;       0
  1564059193;   750494480;   0.142;  99.249;  -2.500;  -0.023;  -0.006;   0.140;       0
  1564059193;   750494480;   0.141;  99.499;  -2.500;  -0.023;  -0.006;   0.139;       0
  1564059193;   750494480;   0.141;  99.749;  -2.500;  -0.024;  -0.006;   0.139;       0
  1564059193;   750494480;   0.142;  99.999;  -2.500;  -0.025;  -0.006;   0.140;       0
  1564059193;   750494480;   0.141; 100.249;  -2.500;  -0.025;  -0.006;   0.139;       0
  1564059193;   750494480;   0.140; 100.499;  -2.500;  -0.025;  -0.006;   0.138;       0
  1564059193;   750494480;   0.142; 100.749;  -2.500;  -0.026;  -0.006;   0.139;       0
  1564059193;   750494480;   0.139; 100.999;  -2.500;  -0.026;  -0.006;   0.136;       0
  1564059193;   750494480;   0.138; 101.249;  -2.500;  -0.027;  -0.006;   0.135;       0
  1564059193;   750494480;   0.144; 101.499;  -2.500;  -0.029;  -0.006;   0.141;       0
  1564059193;   750494480;   0.145; 101.749;  -2.500;  -0.029;  -0.006;   0.142;       0
  1564059193;   750494480;   0.144; 101.999;  -2.500;  -0.030;  -0.006;   0.141;       0
  1564059193;   750494480;   0.146; 102.249;  -2.500;  -0.031;  -0.006;   0.143;       0
  1564059193;   750494480;   0.147; 102.499;  -2.500;  -0.032;  -0.006;   0.143;       0
  1564059193;   750494480;   0.148; 102.749;  -2.500;  -0.033;  -0.006;   0.144;       0
  1564059193;   750494480;   0.148; 102.999;  -2.500;  -0.033;  -0.006;   0.144;       0
  1564059193;   750494480;   0.147; 103.249;  -2.500;  -0.034;  -0.006;   0.143;       0
  1564059193;   750494480;   0.148; 103.499;  -2.500;  -0.035;  -0.006;   0.144;       0
  1564059193;   750494480;   0.147; 103.749;  -2.500;  -0.035;  -0.006;   0.143;       0
  1564059193;   750494480;   0.146; 103.999;  -2.500;  -0.035;  -0.006;   0.142;       0
  1564059193;   750494480;   0.144; 104.249;  -2.500;  -0.035;  -0.006;   0.139;       0
  1564059193;   750494480;   0.147; 104.499;  -2.500;  -0.037;  -0.006;   0.142;       0
  1564059193;   750494480;   0.149; 104.749;  -2.500;  -0.038;  -0.006;   0.144;       0
  1564059193;   750494480;   0.151; 104.999;  -2.500;  -0.039;  -0.007;   0.146;       0
  1564059193;   750494480;   0.150; 105.249;  -2.500;  -0.039;  -0.007;   0.145;       0
  1564059193;   750494480;   0.151; 105.499;  -2.500;  -0.040;  -0.007;   0.145;       0
  1564059193;   750494480;   0.153; 105.749;  -2.500;  -0.041;  -0.007;   0.147;       0
  1564059193;   750494480;   0.150; 105.999;  -2.500;  -0.041;  -0.007;   0.144;       0
  1564059193;   750494480;   0.149; 106.249;  -2.500;  -0.042;  -0.006;   0.143;       0
  1564059193;   750494480;   0.149; 106.499;  -2.500;  -0.042;  -0.006;   0.143;       0
  1564059193;   750494480;   0.148; 106.749;  -2.500;  -0.043;  -0.006;   0.142;       0
  1564059193;   750494480;   0.150; 106.999;  -2.500;  -0.044;  -0.007;   0.143;       0
  1564059193;   750494480;   0.148; 107.249;  -2.500;  -0.044;  -0.006;   0.141;       0
  1564059193;   750494480;   0.146; 107.499;  -2.500;  -0.044;  -0.006;   0.139;       0
  1564059193;   750494480;   0.148; 107.749;  -2.500;  -0.045;  -0.006;   0.141;       0
  1564059193;   750494480;   0.147; 107.999;  -2.500;  -0.045;  -0.006;   0.140;       0
  1564059193;   750494480;   0.148; 108.249;  -2.500;  -0.046;  -0.006;   0.140;       0
  1564059193;   750494480;   0.147; 108.499;  -2.500;  -0.047;  -0.006;   0.139;       0
  1564059193;   750494480;   0.145; 108.749;  -2.500;  -0.047;  -0.006;   0.137;       0
  1564059193;   750494480;   0.150; 108.999;  -2.500;  -0.049;  -0.007;   0.142;       0
  1564059193;   750494480;   0.150; 109.249;  -2.500;  -0.049;  -0.007;   0.141;       0
  1564059193;   750494480;   0.148; 109.499;  -2.500;  -0.049;  -0.006;   0.139;       0
  1564059193;   750494480;   0.146; 109.749;  -2.500;  -0.049;  -0.006;   0.137;       0
  1564059193;   750494480;   0.147; 109.999;  -2.500;  -0.050;  -0.006;   0.138;       0
  1564059193;   750494480;   0.145; 110.249;  -2.500;  -0.050;  -0.006;   0.136;       0
  1564059193;   750494480;   0.141; 110.499;  -2.500;  -0.049;  -0.006;   0.132;       0
  1564059193;   750494480;   0.141; 110.749;  -2.500;  -0.050;  -0.006;   0.132;       0
  1564059193;   750494480;   0.143; 110.999;  -2.500;  -0.051;  -0.006;   0.133;       0
  1564059193;   750494480;   0.143; 111.249;  -2.500;  -0.052;  -0.006;   0.133;       0
  1564059193;   750494480;   0.142; 111.499;  -2.500;  -0.052;  -0.006;   0.132;       0
  1564059193;   750494480;   0.145; 111.749;  -2.500;  -0.054;  -0.006;   0.135;       0
  1564059193;   750494480;   0.140; 111.999;  -2.500;  -0.052;  -0.006;   0.130;       0
  1564059193;   750494480;   0.139; 112.249;  -2.500;  -0.053;  -0.006;   0.129;       0
  1564059193;   750494480;   0.140; 112.499;  -2.500;  -0.054;  -0.006;   0.129;       0
  1564059193;   750494480;   0.141; 112.749;  -2.500;  -0.054;  -0.006;   0.130;       0
  1564059193;   750494480;   0.142; 112.999;  -2.500;  -0.055;  -0.006;   0.131;       0
  1564059193;   750494480;   0.141; 113.249;  -2.500;  -0.056;  -0.006;   0.129;       0
  1564059193;   750494480;   0.142; 113.499;  -2.500;  -0.057;  -0.006;   0.130;       0
  1564059193;   750494480;   0.143; 113.749;  -2.500;  -0.058;  -0.006;   0.131;       0
  1564059193;   750494480;   0.141; 113.999;  -2.500;  -0.057;  -0.006;   0.129;       0
  1564059193;   750494480;   0.141; 114.249;  -2.500;  -0.058;  -0.006;   0.128;       0
  1564059193;   750494480;   0.139; 114.499;  -2.500;  -0.058;  -0.006;   0.126;       0
  1564059193;   750494480;   0.141; 114.749;  -2.500;  -0.059;  -0.006;   0.128;       0
  1564059193;   750494480;   0.142; 114.999;  -2.500;  -0.060;  -0.006;   0.129;       0
  1564059193;   750494480;   0.139; 115.249;  -2.500;  -0.059;  -0.006;   0.126;       0
  1564059193;   750494480;   0.138; 115.499;  -2.500;  -0.059;  -0.006;   0.124;       0
  1564059193;   750494480;   0.142; 115.749;  -2.500;  -0.062;  -0.006;   0.128;       0
  1564059193;   750494480;   0.143; 115.999;  -2.500;  -0.063;  -0.006;   0.128;       0
  1564059193;   750494480;   0.142; 116.249;  -2.500;  -0.063;  -0.006;   0.127;       0
  1564059193;   750494480;   0.143; 116.499;  -2.500;  -0.064;  -0.006;   0.128;       0
  1564059193;   750494480;   0.142; 116.749;  -2.500;  -0.064;  -0.006;   0.127;       0
  1564059193;   750494480;   0.141; 116.999;  -2.500;  -0.064;  -0.006;   0.126;       0
  1564059193;   750494480;   0.143; 117.249;  -2.500;  -0.065;  -0.006;   0.127;       0
  1564059193;   750494480;   0.143; 117.499;  -2.500;  -0.066;  -0.006;   0.127;       0
  1564059193;   750494480;   0.142; 117.749;  -2.500;  -0.066;  -0.006;   0.126;       0
  1564059193;   750494480;   0.144; 117.999;  -2.500;  -0.068;  -0.006;   0.127;       0
  1564059193;   750494480;   0.145; 118.249;  -2.500;  -0.069;  -0.006;   0.128;       0
  1564059193;   750494480;   0.147; 118.499;  -2.500;  -0.070;  -0.006;   0.129;       0
  1564059193;   750494480;   0.144; 118.749;  -2.500;  -0.069;  -0.006;   0.126;       0
  1564059193;   750494480;   0.143; 118.999;  -2.500;  -0.069;  -0.006;   0.125;       0
  1564059193;   750494480;   0.146; 119.249;  -2.500;  -0.071;  -0.006;   0.127;       0
  1564059193;   750494480;   0.146; 119.499;  -2.500;  -0.072;  -0.006;   0.127;       0
  1564059193;   750494480;   0.142; 119.749;  -2.500;  -0.070;  -0.006;   0.123;       0
  1564059193;   750494480;   0.142; 119.999;  -2.500;  -0.071;  -0.006;   0.123;       0
  1564059193;   750494480;   0.146; 120.249;  -2.500;  -0.073;  -0.006;   0.126;       0
  1564059193;   750494480;   0.147; 120.499;  -2.500;  -0.075;  -0.006;   0.127;       0
  1564059193;   750494480;   0.147; 120.749;  -2.500;  -0.075;  -0.006;   0.126;       0
  1564059193;   750494480;   0.146; 120.999;  -2.500;  -0.075;  -0.006;   0.125;       0
  1564059193;   750494480;   0.146; 121.249;  -2.500;  -0.076;  -0.006;   0.125;       0
  1564059193;   750494480;   0.145; 121.499;  -2.500;  -0.076;  -0.006;   0.124;       0
  1564059193;   750494480;   0.148; 121.749;  -2.500;  -0.078;  -0.006;   0.126;       0
  1564059193;   750494480;   0.150; 121.999;  -2.500;  -0.079;  -0.007;   0.127;       0
  1564059193;   750494480;   0.153; 122.249;  -2.500;  -0.082;  -0.007;   0.129;       0
  1564059193;   750494480;   0.157; 122.499;  -2.500;  -0.084;  -0.007;   0.132;       0
  1564059193;   750494480;   0.159; 122.749;  -2.500;  -0.086;  -0.007;   0.134;       0
  1564059193;   750494480;   0.160; 122.999;  -2.500;  -0.087;  -0.007;   0.134;       0
  1564059193;   750494480;   0.166; 123.249;  -2.500;  -0.091;  -0.007;   0.139;       0
  1564059193;   750494480;   0.172; 123.499;  -2.500;  -0.095;  -0.008;   0.143;       0
  1564059193;   750494480;   0.172; 123.749;  -2.500;  -0.095;  -0.008;   0.143;       0
  1564059193;   750494480;   0.174; 123.999;  -2.500;  -0.097;  -0.008;   0.144;       0
  1564059193;   750494480;   0.182; 124.249;  -2.500;  -0.102;  -0.008;   0.150;       0
