timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   3.937; -29.344;   0.000;   3.432;  -1.929;   0.000;       0
  1591164520;   457194059;   2.147; -29.011;   0.000;   1.878;  -1.041;   0.000;       0
  1591164520;   457194059;   2.139; -28.677;   0.000;   1.877;  -1.026;   0.000;       0
  1591164520;   457194059;   2.138; -28.344;   0.000;   1.882;  -1.015;   0.000;       0
  1591164520;   457194059;   2.126; -28.011;   0.000;   1.877;  -0.998;   0.000;       0
  1591164520;   457194059;   2.113; -27.678;   0.000;   1.871;  -0.981;   0.000;       0
  1591164520;   457194059;   2.074; -27.344;   0.000;   1.842;  -0.953;   0.000;       0
  1591164520;   457194059;   2.062; -27.011;   0.000;   1.837;  -0.936;   0.000;       0
  1591164520;   457194059;   2.054; -26.678;   0.000;   1.835;  -0.922;   0.000;       0
  1591164520;   457194059;   2.048; -26.344;   0.000;   1.835;  -0.909;   0.000;       0
  1591164520;   457194059;   2.055; -26.011;   0.000;   1.847;  -0.901;   0.000;       0
  1591164520;   457194059;   2.032; -25.678;   0.000;   1.831;  -0.880;   0.000;       0
  1591164520;   457194059;   1.997; -25.344;   0.000;   1.805;  -0.855;   0.000;       0
  1591164520;   457194059;   1.975; -25.011;   0.000;   1.790;  -0.835;   0.000;       0
  1591164520;   457194059;   1.973; -24.678;   0.000;   1.793;  -0.824;   0.000;       0
  1591164520;   457194059;   1.975; -24.345;   0.000;   1.799;  -0.814;   0.000;       0
  1591164520;   457194059;   1.984; -24.011;   0.000;   1.812;  -0.807;   0.000;       0
  1591164520;   457194059;   1.979; -23.678;   0.000;   1.812;  -0.795;   0.000;       0
  1591164520;   457194059;   1.961; -23.345;   0.000;   1.800;  -0.777;   0.000;       0
  1591164520;   457194059;   1.950; -23.011;   0.000;   1.795;  -0.762;   0.000;       0
  1591164520;   457194059;   1.931; -22.678;   0.000;   1.782;  -0.745;   0.000;       0
  1591164520;   457194059;   1.919; -22.345;   0.000;   1.775;  -0.730;   0.000;       0
  1591164520;   457194059;   1.904; -22.011;   0.000;   1.765;  -0.714;   0.000;       0
  1591164520;   457194059;   1.896; -21.678;   0.000;   1.762;  -0.700;   0.000;       0
  1591164520;   457194059;   1.882; -21.345;   0.000;   1.753;  -0.685;   0.000;       0
  1591164520;   457194059;   1.869; -21.012;   0.000;   1.745;  -0.670;   0.000;       0
  1591164520;   457194059;   1.858; -20.678;   0.000;   1.738;  -0.656;   0.000;       0
  1591164520;   457194059;   1.848; -20.345;   0.000;   1.733;  -0.642;   0.000;       0
  1591164520;   457194059;   1.831; -20.012;   0.000;   1.720;  -0.627;   0.000;       0
  1591164520;   457194059;   1.820; -19.678;   0.000;   1.714;  -0.613;   0.000;       0
  1591164520;   457194059;   1.815; -19.345;   0.000;   1.713;  -0.601;   0.000;       0
  1591164520;   457194059;   1.809; -19.012;   0.000;   1.710;  -0.589;   0.000;       0
  1591164520;   457194059;   1.796; -18.678;   0.000;   1.701;  -0.575;   0.000;       0
  1591164520;   457194059;   1.791; -18.345;   0.000;   1.700;  -0.564;   0.000;       0
  1591164520;   457194059;   1.772; -18.012;   0.000;   1.685;  -0.548;   0.000;       0
  1591164520;   457194059;   1.736; -17.679;   0.000;   1.654;  -0.527;   0.000;       0
  1591164520;   457194059;   1.711; -17.345;   0.000;   1.633;  -0.510;   0.000;       0
  1591164520;   457194059;   1.694; -17.012;   0.000;   1.620;  -0.496;   0.000;       0
  1591164520;   457194059;   1.690; -16.679;   0.000;   1.619;  -0.485;   0.000;       0
  1591164520;   457194059;   1.687; -16.345;   0.000;   1.619;  -0.475;   0.000;       0
  1591164520;   457194059;   1.696; -16.012;   0.000;   1.630;  -0.468;   0.000;       0
  1591164520;   457194059;   1.708; -15.679;   0.000;   1.644;  -0.462;   0.000;       0
  1591164520;   457194059;   1.712; -15.345;   0.000;   1.651;  -0.453;   0.000;       0
  1591164520;   457194059;   1.708; -15.012;   0.000;   1.650;  -0.442;   0.000;       0
  1591164520;   457194059;   1.699; -14.679;   0.000;   1.644;  -0.431;   0.000;       0
  1591164520;   457194059;   1.702; -14.346;   0.000;   1.649;  -0.422;   0.000;       0
  1591164520;   457194059;   1.694; -14.012;   0.000;   1.644;  -0.410;   0.000;       0
  1591164520;   457194059;   1.689; -13.679;   0.000;   1.641;  -0.399;   0.000;       0
  1591164520;   457194059;   1.685; -13.346;   0.000;   1.639;  -0.389;   0.000;       0
  1591164520;   457194059;   1.673; -13.012;   0.000;   1.630;  -0.377;   0.000;       0
  1591164520;   457194059;   1.671; -12.679;   0.000;   1.630;  -0.367;   0.000;       0
  1591164520;   457194059;   1.672; -12.346;   0.000;   1.633;  -0.357;   0.000;       0
  1591164520;   457194059;   1.665; -12.012;   0.000;   1.629;  -0.347;   0.000;       0
  1591164520;   457194059;   1.654; -11.679;   0.000;   1.620;  -0.335;   0.000;       0
  1591164520;   457194059;   1.652; -11.346;   0.000;   1.620;  -0.325;   0.000;       0
  1591164520;   457194059;   1.645; -11.013;   0.000;   1.615;  -0.314;   0.000;       0
  1591164520;   457194059;   1.631; -10.679;   0.000;   1.603;  -0.302;   0.000;       0
  1591164520;   457194059;   1.627; -10.346;   0.000;   1.601;  -0.292;   0.000;       0
  1591164520;   457194059;   1.618; -10.013;   0.000;   1.593;  -0.281;   0.000;       0
  1591164520;   457194059;   1.611;  -9.679;   0.000;   1.588;  -0.271;   0.000;       0
  1591164520;   457194059;   1.605;  -9.346;   0.000;   1.584;  -0.261;   0.000;       0
  1591164520;   457194059;   1.601;  -9.013;   0.000;   1.581;  -0.251;   0.000;       0
  1591164520;   457194059;   1.591;  -8.679;   0.000;   1.573;  -0.240;   0.000;       0
  1591164520;   457194059;   1.579;  -8.346;   0.000;   1.562;  -0.229;   0.000;       0
  1591164520;   457194059;   1.567;  -8.013;   0.000;   1.552;  -0.218;   0.000;       0
  1591164520;   457194059;   1.498;  -7.680;   0.000;   1.485;  -0.200;   0.000;       0
  1591164520;   457194059;   1.453;  -7.346;   0.000;   1.441;  -0.186;   0.000;       0
  1591164520;   457194059;   1.465;  -7.013;   0.000;   1.454;  -0.179;   0.000;       0
  1591164520;   457194059;   1.477;  -6.680;   0.000;   1.467;  -0.172;   0.000;       0
  1591164520;   457194059;   1.470;  -6.346;   0.000;   1.461;  -0.162;   0.000;       0
  1591164520;   457194059;   1.463;  -6.013;   0.000;   1.455;  -0.153;   0.000;       0
  1591164520;   457194059;   1.458;  -5.680;   0.000;   1.451;  -0.144;   0.000;       0
  1591164520;   457194059;   1.459;  -5.346;   0.000;   1.453;  -0.136;   0.000;       0
  1591164520;   457194059;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164520;   457194059;   0.219;  -4.680;   0.000;   0.218;  -0.018;   0.000;       0
  1591164520;   457194059;   0.402;  -4.347;   0.000;   0.401;  -0.030;   0.000;       0
  1591164520;   457194059;   0.404;  -4.013;   0.000;   0.403;  -0.028;   0.000;       0
  1591164520;   457194059;   0.405;  -3.680;   0.000;   0.404;  -0.026;   0.000;       0
  1591164520;   457194059;   0.406;  -3.347;   0.000;   0.405;  -0.024;   0.000;       0
  1591164520;   457194059;   0.407;  -3.013;   0.000;   0.406;  -0.021;   0.000;       0
  1591164520;   457194059;   0.404;  -2.680;   0.000;   0.404;  -0.019;   0.000;       0
  1591164520;   457194059;   0.401;  -2.347;   0.000;   0.401;  -0.016;   0.000;       0
  1591164520;   457194059;   0.402;  -2.013;   0.000;   0.402;  -0.014;   0.000;       0
  1591164520;   457194059;   0.400;  -1.680;   0.000;   0.400;  -0.012;   0.000;       0
  1591164520;   457194059;   0.400;  -1.347;   0.000;   0.400;  -0.009;   0.000;       0
  1591164520;   457194059;   0.401;  -1.014;   0.000;   0.401;  -0.007;   0.000;       0
  1591164520;   457194059;   0.396;  -0.680;   0.000;   0.396;  -0.005;   0.000;       0
  1591164520;   457194059;   0.403;  -0.347;   0.000;   0.403;  -0.002;   0.000;       0
  1591164520;   457194059;   0.396;  -0.014;   0.000;   0.396;  -0.000;   0.000;       0
  1591164520;   457194059;   0.397;   0.320;   0.000;   0.397;   0.002;   0.000;       0
  1591164520;   457194059;   0.400;   0.653;   0.000;   0.400;   0.005;   0.000;       0
  1591164520;   457194059;   0.393;   0.986;   0.000;   0.393;   0.007;   0.000;       0
  1591164520;   457194059;   0.395;   1.320;   0.000;   0.395;   0.009;   0.000;       0
  1591164520;   457194059;   0.392;   1.653;   0.000;   0.392;   0.011;   0.000;       0
  1591164520;   457194059;   0.398;   1.986;   0.000;   0.398;   0.014;   0.000;       0
  1591164520;   457194059;   0.397;   2.319;   0.000;   0.397;   0.016;   0.000;       0
  1591164520;   457194059;   0.396;   2.653;   0.000;   0.396;   0.018;   0.000;       0
  1591164520;   457194059;   0.396;   2.986;   0.000;   0.395;   0.021;   0.000;       0
  1591164520;   457194059;   0.391;   3.319;   0.000;   0.390;   0.023;   0.000;       0
  1591164520;   457194059;   0.391;   3.653;   0.000;   0.390;   0.025;   0.000;       0
  1591164520;   457194059;   0.392;   3.986;   0.000;   0.391;   0.027;   0.000;       0
  1591164520;   457194059;   0.397;   4.319;   0.000;   0.396;   0.030;   0.000;       0
  1591164520;   457194059;   0.392;   4.653;   0.000;   0.391;   0.032;   0.000;       0
  1591164520;   457194059;   0.394;   4.986;   0.000;   0.393;   0.034;   0.000;       0
  1591164520;   457194059;   0.392;   5.319;   0.000;   0.390;   0.036;   0.000;       0
  1591164520;   457194059;   0.393;   5.652;   0.000;   0.391;   0.039;   0.000;       0
  1591164520;   457194059;   0.392;   5.986;   0.000;   0.390;   0.041;   0.000;       0
  1591164520;   457194059;   0.388;   6.319;   0.000;   0.386;   0.043;   0.000;       0
  1591164520;   457194059;   0.391;   6.652;   0.000;   0.388;   0.045;   0.000;       0
  1591164520;   457194059;   0.394;   6.986;   0.000;   0.391;   0.048;   0.000;       0
  1591164520;   457194059;   0.385;   7.319;   0.000;   0.382;   0.049;   0.000;       0
  1591164520;   457194059;   0.378;   7.652;   0.000;   0.375;   0.050;   0.000;       0
  1591164520;   457194059;   0.355;   7.986;   0.000;   0.352;   0.049;   0.000;       0
  1591164520;   457194059;   0.343;   8.319;   0.000;   0.339;   0.050;   0.000;       0
  1591164520;   457194059;   0.330;   8.652;   0.000;   0.326;   0.050;   0.000;       0
  1591164520;   457194059;   0.331;   8.985;   0.000;   0.327;   0.052;   0.000;       0
  1591164520;   457194059;   0.331;   9.319;   0.000;   0.327;   0.054;   0.000;       0
  1591164520;   457194059;   0.349;   9.652;   0.000;   0.344;   0.059;   0.000;       0
  1591164520;   457194059;   0.378;   9.985;   0.000;   0.372;   0.066;   0.000;       0
  1591164520;   457194059;   0.389;  10.319;   0.000;   0.383;   0.070;   0.000;       0
  1591164520;   457194059;   0.389;  10.652;   0.000;   0.382;   0.072;   0.000;       0
  1591164520;   457194059;   0.389;  10.985;   0.000;   0.382;   0.074;   0.000;       0
  1591164520;   457194059;   0.391;  11.319;   0.000;   0.383;   0.077;   0.000;       0
  1591164520;   457194059;   0.392;  11.652;   0.000;   0.384;   0.079;   0.000;       0
  1591164520;   457194059;   0.389;  11.985;   0.000;   0.381;   0.081;   0.000;       0
  1591164520;   457194059;   0.393;  12.318;   0.000;   0.384;   0.084;   0.000;       0
  1591164520;   457194059;   0.389;  12.652;   0.000;   0.380;   0.085;   0.000;       0
  1591164520;   457194059;   0.391;  12.985;   0.000;   0.381;   0.088;   0.000;       0
  1591164520;   457194059;   0.395;  13.318;   0.000;   0.384;   0.091;   0.000;       0
  1591164520;   457194059;   0.393;  13.652;   0.000;   0.382;   0.093;   0.000;       0
  1591164520;   457194059;   0.393;  13.985;   0.000;   0.381;   0.095;   0.000;       0
  1591164520;   457194059;   0.390;  14.318;   0.000;   0.378;   0.096;   0.000;       0
  1591164520;   457194059;   0.388;  14.652;   0.000;   0.375;   0.098;   0.000;       0
  1591164520;   457194059;   0.393;  14.985;   0.000;   0.380;   0.102;   0.000;       0
  1591164520;   457194059;   0.394;  15.318;   0.000;   0.380;   0.104;   0.000;       0
  1591164520;   457194059;   0.390;  15.651;   0.000;   0.376;   0.105;   0.000;       0
  1591164520;   457194059;   0.393;  15.985;   0.000;   0.378;   0.108;   0.000;       0
  1591164520;   457194059;   0.392;  16.318;   0.000;   0.376;   0.110;   0.000;       0
  1591164520;   457194059;   0.394;  16.651;   0.000;   0.377;   0.113;   0.000;       0
  1591164520;   457194059;   0.390;  16.985;   0.000;   0.373;   0.114;   0.000;       0
  1591164520;   457194059;   0.393;  17.318;   0.000;   0.375;   0.117;   0.000;       0
  1591164520;   457194059;   0.391;  17.651;   0.000;   0.373;   0.119;   0.000;       0
  1591164520;   457194059;   0.397;  17.985;   0.000;   0.378;   0.123;   0.000;       0
  1591164520;   457194059;   0.396;  18.318;   0.000;   0.376;   0.124;   0.000;       0
  1591164520;   457194059;   0.396;  18.651;   0.000;   0.375;   0.127;   0.000;       0
  1591164520;   457194059;   0.393;  18.984;   0.000;   0.372;   0.128;   0.000;       0
  1591164520;   457194059;   0.400;  19.318;   0.000;   0.377;   0.132;   0.000;       0
  1591164520;   457194059;   0.395;  19.651;   0.000;   0.372;   0.133;   0.000;       0
  1591164520;   457194059;   0.394;  19.984;   0.000;   0.370;   0.135;   0.000;       0
  1591164520;   457194059;   0.396;  20.318;   0.000;   0.371;   0.138;   0.000;       0
  1591164520;   457194059;   0.391;  20.651;   0.000;   0.366;   0.138;   0.000;       0
  1591164520;   457194059;   0.390;  20.984;   0.000;   0.364;   0.140;   0.000;       0
  1591164520;   457194059;   0.387;  21.318;   0.000;   0.361;   0.141;   0.000;       0
  1591164520;   457194059;   0.369;  21.651;   0.000;   0.343;   0.136;   0.000;       0
  1591164520;   457194059;   0.348;  21.984;   0.000;   0.323;   0.130;   0.000;       0
  1591164520;   457194059;   0.359;  22.317;   0.000;   0.332;   0.136;   0.000;       0
  1591164520;   457194059;   0.379;  22.651;   0.000;   0.350;   0.146;   0.000;       0
  1591164520;   457194059;   0.391;  22.984;   0.000;   0.360;   0.153;   0.000;       0
  1591164520;   457194059;   0.392;  23.317;   0.000;   0.360;   0.155;   0.000;       0
  1591164520;   457194059;   0.397;  23.651;   0.000;   0.364;   0.159;   0.000;       0
  1591164520;   457194059;   0.397;  23.984;   0.000;   0.363;   0.161;   0.000;       0
  1591164520;   457194059;   0.402;  24.317;   0.000;   0.366;   0.166;   0.000;       0
  1591164520;   457194059;   0.401;  24.651;   0.000;   0.364;   0.167;   0.000;       0
  1591164520;   457194059;   0.403;  24.984;   0.000;   0.365;   0.170;   0.000;       0
  1591164520;   457194059;   0.404;  25.317;   0.000;   0.365;   0.173;   0.000;       0
  1591164520;   457194059;   0.405;  25.650;   0.000;   0.365;   0.175;   0.000;       0
  1591164520;   457194059;   0.403;  25.984;   0.000;   0.362;   0.177;   0.000;       0
  1591164520;   457194059;   0.405;  26.317;   0.000;   0.363;   0.180;   0.000;       0
  1591164520;   457194059;   0.404;  26.650;   0.000;   0.361;   0.181;   0.000;       0
  1591164520;   457194059;   0.404;  26.984;   0.000;   0.360;   0.183;   0.000;       0
  1591164520;   457194059;   0.409;  27.317;   0.000;   0.363;   0.188;   0.000;       0
  1591164520;   457194059;   0.407;  27.650;   0.000;   0.361;   0.189;   0.000;       0
  1591164520;   457194059;   0.410;  27.984;   0.000;   0.362;   0.192;   0.000;       0
  1591164520;   457194059;   0.412;  28.317;   0.000;   0.363;   0.195;   0.000;       0
  1591164520;   457194059;   0.411;  28.650;   0.000;   0.361;   0.197;   0.000;       0
  1591164520;   457194059;   0.414;  28.983;   0.000;   0.362;   0.201;   0.000;       0
  1591164520;   457194059;   0.411;  29.317;   0.000;   0.358;   0.201;   0.000;       0
  1591164520;   457194059;   0.417;  29.650;   0.000;   0.362;   0.206;   0.000;       0
  1591164520;   457194059;   0.413;  29.983;   0.000;   0.358;   0.206;   0.000;       0
  1591164520;   457194059;   0.414;  30.317;   0.000;   0.357;   0.209;   0.000;       0
  1591164520;   457194059;   0.417;  30.650;   0.000;   0.359;   0.213;   0.000;       0
  1591164520;   457194059;   0.415;  30.983;   0.000;   0.356;   0.214;   0.000;       0
  1591164520;   457194059;   0.417;  31.317;   0.000;   0.356;   0.217;   0.000;       0
  1591164520;   457194059;   0.414;  31.650;   0.000;   0.352;   0.217;   0.000;       0
  1591164520;   457194059;   0.416;  31.983;   0.000;   0.353;   0.220;   0.000;       0
  1591164520;   457194059;   0.419;  32.316;   0.000;   0.354;   0.224;   0.000;       0
  1591164520;   457194059;   0.421;  32.650;   0.000;   0.354;   0.227;   0.000;       0
  1591164520;   457194059;   0.418;  32.983;   0.000;   0.351;   0.228;   0.000;       0
  1591164520;   457194059;   0.419;  33.316;   0.000;   0.350;   0.230;   0.000;       0
  1591164520;   457194059;   0.425;  33.650;   0.000;   0.354;   0.235;   0.000;       0
  1591164520;   457194059;   0.425;  33.983;   0.000;   0.352;   0.238;   0.000;       0
  1591164520;   457194059;   0.425;  34.316;   0.000;   0.351;   0.240;   0.000;       0
  1591164520;   457194059;   0.426;  34.650;   0.000;   0.350;   0.242;   0.000;       0
  1591164520;   457194059;   0.423;  34.983;   0.000;   0.347;   0.243;   0.000;       0
  1591164520;   457194059;   0.415;  35.316;   0.000;   0.339;   0.240;   0.000;       0
  1591164520;   457194059;   0.408;  35.649;   0.000;   0.332;   0.238;   0.000;       0
  1591164520;   457194059;   0.388;  35.983;   0.000;   0.314;   0.228;   0.000;       0
  1591164520;   457194059;   0.377;  36.316;   0.000;   0.304;   0.223;   0.000;       0
  1591164520;   457194059;   0.366;  36.649;   0.000;   0.294;   0.218;   0.000;       0
  1591164520;   457194059;   0.353;  36.983;   0.000;   0.282;   0.212;   0.000;       0
  1591164520;   457194059;   0.360;  37.316;   0.000;   0.286;   0.218;   0.000;       0
  1591164520;   457194059;   0.386;  37.649;   0.000;   0.306;   0.236;   0.000;       0
  1591164520;   457194059;   0.412;  37.982;   0.000;   0.325;   0.254;   0.000;       0
  1591164520;   457194059;   0.438;  38.316;   0.000;   0.344;   0.272;   0.000;       0
  1591164520;   457194059;   0.437;  38.649;   0.000;   0.341;   0.273;   0.000;       0
  1591164520;   457194059;   0.441;  38.982;   0.000;   0.343;   0.277;   0.000;       0
  1591164520;   457194059;   0.439;  39.316;   0.000;   0.340;   0.278;   0.000;       0
  1591164520;   457194059;   0.446;  39.649;   0.000;   0.343;   0.285;   0.000;       0
  1591164520;   457194059;   0.442;  39.982;   0.000;   0.339;   0.284;   0.000;       0
  1591164520;   457194059;   0.442;  40.316;   0.000;   0.337;   0.286;   0.000;       0
  1591164520;   457194059;   0.446;  40.649;   0.000;   0.338;   0.291;   0.000;       0
  1591164520;   457194059;   0.447;  40.982;   0.000;   0.337;   0.293;   0.000;       0
  1591164520;   457194059;   0.449;  41.315;   0.000;   0.337;   0.296;   0.000;       0
  1591164520;   457194059;   0.457;  41.649;   0.000;   0.341;   0.304;   0.000;       0
  1591164520;   457194059;   0.451;  41.982;   0.000;   0.335;   0.302;   0.000;       0
  1591164520;   457194059;   0.453;  42.315;   0.000;   0.335;   0.305;   0.000;       0
  1591164520;   457194059;   0.461;  42.649;   0.000;   0.339;   0.312;   0.000;       0
  1591164520;   457194059;   0.456;  42.982;   0.000;   0.334;   0.311;   0.000;       0
  1591164520;   457194059;   0.460;  43.315;   0.000;   0.335;   0.316;   0.000;       0
  1591164520;   457194059;   0.462;  43.649;   0.000;   0.334;   0.319;   0.000;       0
  1591164520;   457194059;   0.466;  43.982;   0.000;   0.335;   0.324;   0.000;       0
  1591164520;   457194059;   0.466;  44.315;   0.000;   0.333;   0.326;   0.000;       0
  1591164520;   457194059;   0.637;  44.648;   0.000;   0.453;   0.448;   0.000;       0
  1591164520;   457194059;   0.963;  44.982;   0.000;   0.681;   0.681;   0.000;       0
  1591164520;   457194059;   0.973;  45.315;   0.000;   0.684;   0.692;   0.000;       0
  1591164520;   457194059;   0.973;  45.648;   0.000;   0.680;   0.696;   0.000;       0
  1591164520;   457194059;   0.931;  45.982;   0.000;   0.647;   0.669;   0.000;       0
  1591164520;   457194059;   0.818;  46.315;   0.000;   0.565;   0.592;   0.000;       0
  1591164520;   457194059;   0.762;  46.648;   0.000;   0.523;   0.554;   0.000;       0
  1591164520;   457194059;   0.746;  46.982;   0.000;   0.509;   0.545;   0.000;       0
  1591164520;   457194059;   0.740;  47.315;   0.000;   0.502;   0.544;   0.000;       0
  1591164520;   457194059;   0.740;  47.648;   0.000;   0.499;   0.547;   0.000;       0
  1591164520;   457194059;   0.726;  47.981;   0.000;   0.486;   0.539;   0.000;       0
  1591164520;   457194059;   0.739;  48.315;   0.000;   0.491;   0.552;   0.000;       0
  1591164520;   457194059;   0.740;  48.648;   0.000;   0.489;   0.555;   0.000;       0
  1591164520;   457194059;   0.728;  48.981;   0.000;   0.478;   0.549;   0.000;       0
  1591164520;   457194059;   0.732;  49.315;   0.000;   0.477;   0.555;   0.000;       0
  1591164520;   457194059;   0.732;  49.648;   0.000;   0.474;   0.558;   0.000;       0
  1591164520;   457194059;   0.729;  49.981;   0.000;   0.469;   0.558;   0.000;       0
  1591164520;   457194059;   0.731;  50.315;   0.000;   0.467;   0.563;   0.000;       0
  1591164520;   457194059;   0.736;  50.648;   0.000;   0.467;   0.569;   0.000;       0
  1591164520;   457194059;   0.731;  50.981;   0.000;   0.460;   0.568;   0.000;       0
  1591164520;   457194059;   0.745;  51.314;   0.000;   0.466;   0.582;   0.000;       0
  1591164520;   457194059;   0.866;  51.648;   0.000;   0.537;   0.679;   0.000;       0
  1591164520;   457194059;   1.096;  51.981;   0.000;   0.675;   0.863;   0.000;       0
  1591164520;   457194059;   1.155;  52.314;   0.000;   0.706;   0.914;   0.000;       0
  1591164520;   457194059;   1.176;  52.648;   0.000;   0.713;   0.935;   0.000;       0
  1591164520;   457194059;   1.193;  52.981;   0.000;   0.718;   0.953;   0.000;       0
  1591164520;   457194059;   1.134;  53.314;   0.000;   0.677;   0.909;   0.000;       0
  1591164520;   457194059;   0.956;  53.648;   0.000;   0.567;   0.770;   0.000;       0
  1591164520;   457194059;   2.599;  53.981;   0.000;   1.528;   2.102;   0.000;       0
  1591164520;   457194059;   2.609;  54.314;   0.000;   1.522;   2.119;   0.000;       0
  1591164520;   457194059;   2.623;  54.647;   0.000;   1.518;   2.139;   0.000;       0
  1591164520;   457194059;   2.636;  54.981;   0.000;   1.513;   2.159;   0.000;       0
  1591164520;   457194059;   2.653;  55.314;   0.000;   1.510;   2.182;   0.000;       0
  1591164520;   457194059;   2.666;  55.647;   0.000;   1.504;   2.201;   0.000;       0
  1591164520;   457194059;   2.686;  55.981;   0.000;   1.503;   2.226;   0.000;       0
  1591164520;   457194059;   2.700;  56.314;   0.000;   1.498;   2.247;   0.000;       0
  1591164520;   457194059;   2.719;  56.647;   0.000;   1.495;   2.271;   0.000;       0
  1591164520;   457194059;   2.732;  56.981;   0.000;   1.489;   2.291;   0.000;       0
  1591164520;   457194059;   2.740;  57.314;   0.000;   1.480;   2.306;   0.000;       0
  1591164520;   457194059;   2.746;  57.647;   0.000;   1.469;   2.320;   0.000;       0
  1591164520;   457194059;   2.769;  57.980;   0.000;   1.468;   2.348;   0.000;       0
  1591164520;   457194059;   2.779;  58.314;   0.000;   1.460;   2.365;   0.000;       0
  1591164520;   457194059;   2.782;  58.647;   0.000;   1.447;   2.376;   0.000;       0
  1591164520;   457194059;   2.810;  58.980;   0.000;   1.448;   2.408;   0.000;       0
  1591164520;   457194059;   2.830;  59.314;   0.000;   1.444;   2.434;   0.000;       0
  1591164520;   457194059;   2.861;  59.647;   0.000;   1.446;   2.469;   0.000;       0
  1591164520;   457194059;   2.886;  59.980;   0.000;   1.444;   2.499;   0.000;       0
  1591164520;   457194059;   2.904;  60.314;   0.000;   1.438;   2.523;   0.000;       0
  1591164520;   457194059;   2.922;  60.647;   0.000;   1.432;   2.547;   0.000;       0
  1591164520;   457194059;   2.943;  60.980;   0.000;   1.428;   2.574;   0.000;       0
  1591164520;   457194059;   2.970;  61.313;   0.000;   1.426;   2.605;   0.000;       0
  1591164520;   457194059;   2.987;  61.647;   0.000;   1.419;   2.629;   0.000;       0
  1591164520;   457194059;   3.011;  61.980;   0.000;   1.415;   2.658;   0.000;       0
  1591164520;   457194059;   3.032;  62.313;   0.000;   1.409;   2.685;   0.000;       0
  1591164520;   457194059;   3.055;  62.647;   0.000;   1.404;   2.713;   0.000;       0
  1591164520;   457194059;   3.078;  62.980;   0.000;   1.398;   2.742;   0.000;       0
  1591164520;   457194059;   3.098;  63.313;   0.000;   1.391;   2.768;   0.000;       0
  1591164520;   457194059;   3.108;  63.647;   0.000;   1.380;   2.785;   0.000;       0
  1591164520;   457194059;   3.136;  63.980;   0.000;   1.376;   2.818;   0.000;       0
  1591164520;   457194059;   3.148;  64.313;   0.000;   1.365;   2.837;   0.000;       0
  1591164520;   457194059;   3.173;  64.646;   0.000;   1.359;   2.867;   0.000;       0
  1591164520;   457194059;   3.173;  64.980;   0.000;   1.342;   2.875;   0.000;       0
  1591164520;   457194059;   3.159;  65.313;   0.000;   1.319;   2.870;   0.000;       0
  1591164520;   457194059;   3.144;  65.646;   0.000;   1.296;   2.864;   0.000;       0
  1591164520;   457194059;   3.125;  65.980;   0.000;   1.272;   2.854;   0.000;       0
  1591164520;   457194059;   3.111;  66.313;   0.000;   1.250;   2.849;   0.000;       0
  1591164520;   457194059;   3.108;  66.646;   0.000;   1.232;   2.853;   0.000;       0
  1591164520;   457194059;   3.135;  66.980;   0.000;   1.226;   2.885;   0.000;       0
  1591164520;   457194059;   3.149;  67.313;   0.000;   1.215;   2.905;   0.000;       0
  1591164520;   457194059;   3.144;  67.646;   0.000;   1.196;   2.908;   0.000;       0
  1591164520;   457194059;   3.175;  67.979;   0.000;   1.190;   2.943;   0.000;       0
  1591164520;   457194059;   3.207;  68.313;   0.000;   1.185;   2.980;   0.000;       0
  1591164520;   457194059;   3.234;  68.646;   0.000;   1.178;   3.012;   0.000;       0
  1591164520;   457194059;   1.579;  68.979;   0.000;   0.566;   1.474;   0.000;       0
  1591164520;   457194059;   3.303;  69.313;   0.000;   1.167;   3.090;   0.000;       0
  1591164520;   457194059;   3.335;  69.646;   0.000;   1.160;   3.127;   0.000;       0
  1591164520;   457194059;   3.373;  69.979;   0.000;   1.155;   3.169;   0.000;       0
  1591164520;   457194059;   1.726;  70.313;   0.000;   0.581;   1.625;   0.000;       0
  1591164520;   457194059;   3.462;  70.646;   0.000;   1.147;   3.266;   0.000;       0
