timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   2.142; -29.011;   0.000;   1.873;  -1.039;   0.000;       0
  1591164722;   657779226;   2.138; -28.677;   0.000;   1.876;  -1.026;   0.000;       0
  1591164722;   657779226;   2.138; -28.344;   0.000;   1.882;  -1.015;   0.000;       0
  1591164722;   657779226;   2.126; -28.011;   0.000;   1.877;  -0.998;   0.000;       0
  1591164722;   657779226;   2.110; -27.678;   0.000;   1.869;  -0.980;   0.000;       0
  1591164722;   657779226;   2.076; -27.344;   0.000;   1.844;  -0.954;   0.000;       0
  1591164722;   657779226;   2.062; -27.011;   0.000;   1.837;  -0.936;   0.000;       0
  1591164722;   657779226;   2.053; -26.678;   0.000;   1.834;  -0.922;   0.000;       0
  1591164722;   657779226;   2.054; -26.344;   0.000;   1.841;  -0.911;   0.000;       0
  1591164722;   657779226;   2.045; -26.011;   0.000;   1.838;  -0.897;   0.000;       0
  1591164722;   657779226;   2.035; -25.678;   0.000;   1.834;  -0.882;   0.000;       0
  1591164722;   657779226;   1.993; -25.344;   0.000;   1.801;  -0.853;   0.000;       0
  1591164722;   657779226;   1.975; -25.011;   0.000;   1.790;  -0.835;   0.000;       0
  1591164722;   657779226;   1.972; -24.678;   0.000;   1.792;  -0.823;   0.000;       0
  1591164722;   657779226;   1.970; -24.345;   0.000;   1.795;  -0.812;   0.000;       0
  1591164722;   657779226;   1.985; -24.011;   0.000;   1.813;  -0.808;   0.000;       0
  1591164722;   657779226;   1.976; -23.678;   0.000;   1.810;  -0.794;   0.000;       0
  1591164722;   657779226;   1.964; -23.345;   0.000;   1.803;  -0.778;   0.000;       0
  1591164722;   657779226;   1.949; -23.011;   0.000;   1.794;  -0.762;   0.000;       0
  1591164722;   657779226;   1.934; -22.678;   0.000;   1.784;  -0.746;   0.000;       0
  1591164722;   657779226;   1.920; -22.345;   0.000;   1.776;  -0.730;   0.000;       0
  1591164722;   657779226;   1.907; -22.011;   0.000;   1.768;  -0.715;   0.000;       0
  1591164722;   657779226;   1.897; -21.678;   0.000;   1.763;  -0.701;   0.000;       0
  1591164722;   657779226;   1.883; -21.345;   0.000;   1.754;  -0.685;   0.000;       0
  1591164722;   657779226;   1.870; -21.012;   0.000;   1.746;  -0.670;   0.000;       0
  1591164722;   657779226;   1.860; -20.678;   0.000;   1.740;  -0.657;   0.000;       0
  1591164722;   657779226;   1.850; -20.345;   0.000;   1.735;  -0.643;   0.000;       0
  1591164722;   657779226;   1.835; -20.012;   0.000;   1.724;  -0.628;   0.000;       0
  1591164722;   657779226;   1.825; -19.678;   0.000;   1.718;  -0.615;   0.000;       0
  1591164722;   657779226;   1.819; -19.345;   0.000;   1.716;  -0.603;   0.000;       0
  1591164722;   657779226;   1.805; -19.012;   0.000;   1.707;  -0.588;   0.000;       0
  1591164722;   657779226;   1.801; -18.678;   0.000;   1.706;  -0.577;   0.000;       0
  1591164722;   657779226;   1.790; -18.345;   0.000;   1.699;  -0.563;   0.000;       0
  1591164722;   657779226;   1.773; -18.012;   0.000;   1.686;  -0.548;   0.000;       0
  1591164722;   657779226;   1.738; -17.679;   0.000;   1.656;  -0.528;   0.000;       0
  1591164722;   657779226;   1.710; -17.345;   0.000;   1.632;  -0.510;   0.000;       0
  1591164722;   657779226;   1.695; -17.012;   0.000;   1.621;  -0.496;   0.000;       0
  1591164722;   657779226;   1.691; -16.679;   0.000;   1.620;  -0.485;   0.000;       0
  1591164722;   657779226;   1.687; -16.345;   0.000;   1.619;  -0.475;   0.000;       0
  1591164722;   657779226;   1.694; -16.012;   0.000;   1.628;  -0.467;   0.000;       0
  1591164722;   657779226;   1.709; -15.679;   0.000;   1.645;  -0.462;   0.000;       0
  1591164722;   657779226;   1.710; -15.345;   0.000;   1.649;  -0.453;   0.000;       0
  1591164722;   657779226;   1.710; -15.012;   0.000;   1.652;  -0.443;   0.000;       0
  1591164722;   657779226;   1.702; -14.679;   0.000;   1.646;  -0.431;   0.000;       0
  1591164722;   657779226;   1.702; -14.346;   0.000;   1.649;  -0.422;   0.000;       0
  1591164722;   657779226;   1.700; -14.012;   0.000;   1.649;  -0.412;   0.000;       0
  1591164722;   657779226;   1.690; -13.679;   0.000;   1.642;  -0.400;   0.000;       0
  1591164722;   657779226;   1.688; -13.346;   0.000;   1.642;  -0.390;   0.000;       0
  1591164722;   657779226;   1.677; -13.012;   0.000;   1.634;  -0.378;   0.000;       0
  1591164722;   657779226;   1.674; -12.679;   0.000;   1.633;  -0.367;   0.000;       0
  1591164722;   657779226;   1.671; -12.346;   0.000;   1.632;  -0.357;   0.000;       0
  1591164722;   657779226;   1.666; -12.012;   0.000;   1.630;  -0.347;   0.000;       0
  1591164722;   657779226;   1.657; -11.679;   0.000;   1.623;  -0.335;   0.000;       0
  1591164722;   657779226;   1.654; -11.346;   0.000;   1.622;  -0.325;   0.000;       0
  1591164722;   657779226;   1.649; -11.013;   0.000;   1.619;  -0.315;   0.000;       0
  1591164722;   657779226;   1.637; -10.679;   0.000;   1.609;  -0.303;   0.000;       0
  1591164722;   657779226;   1.625; -10.346;   0.000;   1.599;  -0.292;   0.000;       0
  1591164722;   657779226;   1.617; -10.013;   0.000;   1.592;  -0.281;   0.000;       0
  1591164722;   657779226;   1.613;  -9.679;   0.000;   1.590;  -0.271;   0.000;       0
  1591164722;   657779226;   1.603;  -9.346;   0.000;   1.582;  -0.260;   0.000;       0
  1591164722;   657779226;   1.599;  -9.013;   0.000;   1.579;  -0.250;   0.000;       0
  1591164722;   657779226;   1.591;  -8.679;   0.000;   1.573;  -0.240;   0.000;       0
  1591164722;   657779226;   1.581;  -8.346;   0.000;   1.564;  -0.229;   0.000;       0
  1591164722;   657779226;   1.563;  -8.013;   0.000;   1.548;  -0.218;   0.000;       0
  1591164722;   657779226;   1.497;  -7.680;   0.000;   1.484;  -0.200;   0.000;       0
  1591164722;   657779226;   1.446;  -7.346;   0.000;   1.434;  -0.185;   0.000;       0
  1591164722;   657779226;   1.468;  -7.013;   0.000;   1.457;  -0.179;   0.000;       0
  1591164722;   657779226;   1.472;  -6.680;   0.000;   1.462;  -0.171;   0.000;       0
  1591164722;   657779226;   1.468;  -6.346;   0.000;   1.459;  -0.162;   0.000;       0
  1591164722;   657779226;   1.466;  -6.013;   0.000;   1.458;  -0.154;   0.000;       0
  1591164722;   657779226;   1.460;  -5.680;   0.000;   1.453;  -0.144;   0.000;       0
  1591164722;   657779226;   1.458;  -5.346;   0.000;   1.452;  -0.136;   0.000;       0
  1591164722;   657779226;   0.000;  -0.000;   0.000;   0.000;  -0.000;   0.000;       0
  1591164722;   657779226;   0.214;  -4.680;   0.000;   0.213;  -0.017;   0.000;       0
  1591164722;   657779226;   0.402;  -4.347;   0.000;   0.401;  -0.030;   0.000;       0
  1591164722;   657779226;   0.404;  -4.013;   0.000;   0.403;  -0.028;   0.000;       0
  1591164722;   657779226;   0.398;  -3.680;   0.000;   0.397;  -0.026;   0.000;       0
  1591164722;   657779226;   0.404;  -3.347;   0.000;   0.403;  -0.024;   0.000;       0
  1591164722;   657779226;   0.401;  -3.013;   0.000;   0.400;  -0.021;   0.000;       0
  1591164722;   657779226;   0.403;  -2.680;   0.000;   0.403;  -0.019;   0.000;       0
  1591164722;   657779226;   0.401;  -2.347;   0.000;   0.401;  -0.016;   0.000;       0
  1591164722;   657779226;   0.398;  -2.013;   0.000;   0.398;  -0.014;   0.000;       0
  1591164722;   657779226;   0.399;  -1.680;   0.000;   0.399;  -0.012;   0.000;       0
  1591164722;   657779226;   0.396;  -1.347;   0.000;   0.396;  -0.009;   0.000;       0
  1591164722;   657779226;   0.398;  -1.014;   0.000;   0.398;  -0.007;   0.000;       0
  1591164722;   657779226;   0.404;  -0.680;   0.000;   0.404;  -0.005;   0.000;       0
  1591164722;   657779226;   0.399;  -0.347;   0.000;   0.399;  -0.002;   0.000;       0
  1591164722;   657779226;   0.398;  -0.014;   0.000;   0.398;  -0.000;   0.000;       0
  1591164722;   657779226;   0.396;   0.320;   0.000;   0.396;   0.002;   0.000;       0
  1591164722;   657779226;   0.398;   0.653;   0.000;   0.398;   0.005;   0.000;       0
  1591164722;   657779226;   0.393;   0.986;   0.000;   0.393;   0.007;   0.000;       0
  1591164722;   657779226;   0.398;   1.320;   0.000;   0.398;   0.009;   0.000;       0
  1591164722;   657779226;   0.394;   1.653;   0.000;   0.394;   0.011;   0.000;       0
  1591164722;   657779226;   0.392;   1.986;   0.000;   0.392;   0.014;   0.000;       0
  1591164722;   657779226;   0.394;   2.319;   0.000;   0.394;   0.016;   0.000;       0
  1591164722;   657779226;   0.395;   2.653;   0.000;   0.395;   0.018;   0.000;       0
  1591164722;   657779226;   0.394;   2.986;   0.000;   0.393;   0.021;   0.000;       0
  1591164722;   657779226;   0.392;   3.319;   0.000;   0.391;   0.023;   0.000;       0
  1591164722;   657779226;   0.394;   3.653;   0.000;   0.393;   0.025;   0.000;       0
  1591164722;   657779226;   0.393;   3.986;   0.000;   0.392;   0.027;   0.000;       0
  1591164722;   657779226;   0.392;   4.319;   0.000;   0.391;   0.030;   0.000;       0
  1591164722;   657779226;   0.392;   4.653;   0.000;   0.391;   0.032;   0.000;       0
  1591164722;   657779226;   0.391;   4.986;   0.000;   0.390;   0.034;   0.000;       0
  1591164722;   657779226;   0.390;   5.319;   0.000;   0.388;   0.036;   0.000;       0
  1591164722;   657779226;   0.388;   5.652;   0.000;   0.386;   0.038;   0.000;       0
  1591164722;   657779226;   0.391;   5.986;   0.000;   0.389;   0.041;   0.000;       0
  1591164722;   657779226;   0.393;   6.319;   0.000;   0.391;   0.043;   0.000;       0
  1591164722;   657779226;   0.387;   6.652;   0.000;   0.384;   0.045;   0.000;       0
  1591164722;   657779226;   0.388;   6.986;   0.000;   0.385;   0.047;   0.000;       0
  1591164722;   657779226;   0.384;   7.319;   0.000;   0.381;   0.049;   0.000;       0
  1591164722;   657779226;   0.378;   7.652;   0.000;   0.375;   0.050;   0.000;       0
  1591164722;   657779226;   0.359;   7.986;   0.000;   0.356;   0.050;   0.000;       0
  1591164722;   657779226;   0.341;   8.319;   0.000;   0.337;   0.049;   0.000;       0
  1591164722;   657779226;   0.336;   8.652;   0.000;   0.332;   0.051;   0.000;       0
  1591164722;   657779226;   0.329;   8.985;   0.000;   0.325;   0.051;   0.000;       0
  1591164722;   657779226;   0.321;   9.319;   0.000;   0.317;   0.052;   0.000;       0
  1591164722;   657779226;   0.353;   9.652;   0.000;   0.348;   0.059;   0.000;       0
  1591164722;   657779226;   0.375;   9.985;   0.000;   0.369;   0.065;   0.000;       0
  1591164722;   657779226;   0.389;  10.319;   0.000;   0.383;   0.070;   0.000;       0
  1591164722;   657779226;   0.389;  10.652;   0.000;   0.382;   0.072;   0.000;       0
  1591164722;   657779226;   0.383;  10.985;   0.000;   0.376;   0.073;   0.000;       0
  1591164722;   657779226;   0.388;  11.319;   0.000;   0.380;   0.076;   0.000;       0
  1591164722;   657779226;   0.389;  11.652;   0.000;   0.381;   0.079;   0.000;       0
  1591164722;   657779226;   0.392;  11.985;   0.000;   0.383;   0.081;   0.000;       0
  1591164722;   657779226;   0.392;  12.318;   0.000;   0.383;   0.084;   0.000;       0
  1591164722;   657779226;   0.390;  12.652;   0.000;   0.381;   0.085;   0.000;       0
  1591164722;   657779226;   0.390;  12.985;   0.000;   0.380;   0.088;   0.000;       0
  1591164722;   657779226;   0.388;  13.318;   0.000;   0.378;   0.089;   0.000;       0
  1591164722;   657779226;   0.393;  13.652;   0.000;   0.382;   0.093;   0.000;       0
  1591164722;   657779226;   0.388;  13.985;   0.000;   0.376;   0.094;   0.000;       0
  1591164722;   657779226;   0.392;  14.318;   0.000;   0.380;   0.097;   0.000;       0
  1591164722;   657779226;   0.390;  14.652;   0.000;   0.377;   0.099;   0.000;       0
  1591164722;   657779226;   0.389;  14.985;   0.000;   0.376;   0.101;   0.000;       0
  1591164722;   657779226;   0.388;  15.318;   0.000;   0.374;   0.103;   0.000;       0
  1591164722;   657779226;   0.393;  15.651;   0.000;   0.378;   0.106;   0.000;       0
  1591164722;   657779226;   0.391;  15.985;   0.000;   0.376;   0.108;   0.000;       0
  1591164722;   657779226;   0.389;  16.318;   0.000;   0.373;   0.109;   0.000;       0
  1591164722;   657779226;   0.389;  16.651;   0.000;   0.373;   0.111;   0.000;       0
  1591164722;   657779226;   0.389;  16.985;   0.000;   0.372;   0.114;   0.000;       0
  1591164722;   657779226;   0.387;  17.318;   0.000;   0.369;   0.115;   0.000;       0
  1591164722;   657779226;   0.394;  17.651;   0.000;   0.375;   0.119;   0.000;       0
  1591164722;   657779226;   0.392;  17.985;   0.000;   0.373;   0.121;   0.000;       0
  1591164722;   657779226;   0.390;  18.318;   0.000;   0.370;   0.123;   0.000;       0
  1591164722;   657779226;   0.395;  18.651;   0.000;   0.374;   0.126;   0.000;       0
  1591164722;   657779226;   0.395;  18.984;   0.000;   0.374;   0.128;   0.000;       0
  1591164722;   657779226;   0.393;  19.318;   0.000;   0.371;   0.130;   0.000;       0
  1591164722;   657779226;   0.392;  19.651;   0.000;   0.369;   0.132;   0.000;       0
  1591164722;   657779226;   0.393;  19.984;   0.000;   0.369;   0.134;   0.000;       0
  1591164722;   657779226;   0.392;  20.318;   0.000;   0.368;   0.136;   0.000;       0
  1591164722;   657779226;   0.394;  20.651;   0.000;   0.369;   0.139;   0.000;       0
  1591164722;   657779226;   0.394;  20.984;   0.000;   0.368;   0.141;   0.000;       0
  1591164722;   657779226;   0.384;  21.318;   0.000;   0.358;   0.140;   0.000;       0
  1591164722;   657779226;   0.373;  21.651;   0.000;   0.347;   0.138;   0.000;       0
  1591164722;   657779226;   0.002;  21.984;   0.000;   0.002;   0.001;   0.000;       0
  1591164722;   657779226;   0.346;  22.317;   0.000;   0.320;   0.131;   0.000;       0
  1591164722;   657779226;   0.368;  22.651;   0.000;   0.340;   0.142;   0.000;       0
  1591164722;   657779226;   0.385;  22.984;   0.000;   0.354;   0.150;   0.000;       0
  1591164722;   657779226;   0.396;  23.317;   0.000;   0.364;   0.157;   0.000;       0
  1591164722;   657779226;   0.393;  23.651;   0.000;   0.360;   0.158;   0.000;       0
  1591164722;   657779226;   0.400;  23.984;   0.000;   0.365;   0.163;   0.000;       0
  1591164722;   657779226;   0.400;  24.317;   0.000;   0.365;   0.165;   0.000;       0
  1591164722;   657779226;   0.398;  24.651;   0.000;   0.362;   0.166;   0.000;       0
  1591164722;   657779226;   0.403;  24.984;   0.000;   0.365;   0.170;   0.000;       0
  1591164722;   657779226;   0.403;  25.317;   0.000;   0.364;   0.172;   0.000;       0
  1591164722;   657779226;   0.402;  25.650;   0.000;   0.362;   0.174;   0.000;       0
  1591164722;   657779226;   0.404;  25.984;   0.000;   0.363;   0.177;   0.000;       0
  1591164722;   657779226;   0.401;  26.317;   0.000;   0.359;   0.178;   0.000;       0
  1591164722;   657779226;   0.406;  26.650;   0.000;   0.363;   0.182;   0.000;       0
  1591164722;   657779226;   0.410;  26.984;   0.000;   0.365;   0.186;   0.000;       0
  1591164722;   657779226;   0.406;  27.317;   0.000;   0.361;   0.186;   0.000;       0
  1591164722;   657779226;   0.409;  27.650;   0.000;   0.362;   0.190;   0.000;       0
  1591164722;   657779226;   0.407;  27.984;   0.000;   0.359;   0.191;   0.000;       0
  1591164722;   657779226;   0.411;  28.317;   0.000;   0.362;   0.195;   0.000;       0
  1591164722;   657779226;   0.408;  28.650;   0.000;   0.358;   0.196;   0.000;       0
  1591164722;   657779226;   0.407;  28.983;   0.000;   0.356;   0.197;   0.000;       0
  1591164722;   657779226;   0.409;  29.317;   0.000;   0.357;   0.200;   0.000;       0
  1591164722;   657779226;   0.408;  29.650;   0.000;   0.355;   0.202;   0.000;       0
  1591164722;   657779226;   0.414;  29.983;   0.000;   0.359;   0.207;   0.000;       0
  1591164722;   657779226;   0.412;  30.317;   0.000;   0.356;   0.208;   0.000;       0
  1591164722;   657779226;   0.416;  30.650;   0.000;   0.358;   0.212;   0.000;       0
  1591164722;   657779226;   0.411;  30.983;   0.000;   0.352;   0.212;   0.000;       0
  1591164722;   657779226;   0.415;  31.317;   0.000;   0.355;   0.216;   0.000;       0
  1591164722;   657779226;   0.414;  31.650;   0.000;   0.352;   0.217;   0.000;       0
  1591164722;   657779226;   0.418;  31.983;   0.000;   0.355;   0.221;   0.000;       0
  1591164722;   657779226;   0.415;  32.316;   0.000;   0.351;   0.222;   0.000;       0
  1591164722;   657779226;   0.416;  32.650;   0.000;   0.350;   0.224;   0.000;       0
  1591164722;   657779226;   0.419;  32.983;   0.000;   0.351;   0.228;   0.000;       0
  1591164722;   657779226;   0.412;  33.316;   0.000;   0.344;   0.226;   0.000;       0
  1591164722;   657779226;   0.421;  33.650;   0.000;   0.350;   0.233;   0.000;       0
  1591164722;   657779226;   0.421;  33.983;   0.000;   0.349;   0.235;   0.000;       0
  1591164722;   657779226;   0.419;  34.316;   0.000;   0.346;   0.236;   0.000;       0
  1591164722;   657779226;   0.427;  34.650;   0.000;   0.351;   0.243;   0.000;       0
  1591164722;   657779226;   0.417;  34.983;   0.000;   0.342;   0.239;   0.000;       0
  1591164722;   657779226;   0.416;  35.316;   0.000;   0.339;   0.240;   0.000;       0
  1591164722;   657779226;   0.409;  35.649;   0.000;   0.332;   0.238;   0.000;       0
  1591164722;   657779226;   0.385;  35.983;   0.000;   0.312;   0.226;   0.000;       0
  1591164722;   657779226;   0.373;  36.316;   0.000;   0.301;   0.221;   0.000;       0
  1591164722;   657779226;   0.358;  36.649;   0.000;   0.287;   0.214;   0.000;       0
  1591164722;   657779226;   0.345;  36.983;   0.000;   0.276;   0.208;   0.000;       0
  1591164722;   657779226;   0.365;  37.316;   0.000;   0.290;   0.221;   0.000;       0
  1591164722;   657779226;   0.393;  37.649;   0.000;   0.311;   0.240;   0.000;       0
  1591164722;   657779226;   0.409;  37.982;   0.000;   0.322;   0.252;   0.000;       0
  1591164722;   657779226;   0.427;  38.316;   0.000;   0.335;   0.265;   0.000;       0
  1591164722;   657779226;   0.436;  38.649;   0.000;   0.341;   0.272;   0.000;       0
  1591164722;   657779226;   0.430;  38.982;   0.000;   0.334;   0.271;   0.000;       0
  1591164722;   657779226;   0.442;  39.316;   0.000;   0.342;   0.280;   0.000;       0
  1591164722;   657779226;   0.437;  39.649;   0.000;   0.336;   0.279;   0.000;       0
  1591164722;   657779226;   0.443;  39.982;   0.000;   0.339;   0.285;   0.000;       0
  1591164722;   657779226;   0.443;  40.316;   0.000;   0.338;   0.287;   0.000;       0
  1591164722;   657779226;   0.441;  40.649;   0.000;   0.335;   0.287;   0.000;       0
  1591164722;   657779226;   0.445;  40.982;   0.000;   0.336;   0.292;   0.000;       0
  1591164722;   657779226;   0.450;  41.315;   0.000;   0.338;   0.297;   0.000;       0
  1591164722;   657779226;   0.448;  41.649;   0.000;   0.335;   0.298;   0.000;       0
  1591164722;   657779226;   0.450;  41.982;   0.000;   0.335;   0.301;   0.000;       0
  1591164722;   657779226;   0.457;  42.315;   0.000;   0.338;   0.308;   0.000;       0
  1591164722;   657779226;   0.454;  42.649;   0.000;   0.334;   0.308;   0.000;       0
  1591164722;   657779226;   0.450;  42.982;   0.000;   0.329;   0.307;   0.000;       0
  1591164722;   657779226;   0.458;  43.315;   0.000;   0.333;   0.314;   0.000;       0
  1591164722;   657779226;   0.457;  43.649;   0.000;   0.331;   0.315;   0.000;       0
  1591164722;   657779226;   0.462;  43.982;   0.000;   0.332;   0.321;   0.000;       0
  1591164722;   657779226;   0.471;  44.315;   0.000;   0.337;   0.329;   0.000;       0
  1591164722;   657779226;   0.624;  44.648;   0.000;   0.444;   0.439;   0.000;       0
  1591164722;   657779226;   0.922;  44.982;   0.000;   0.652;   0.652;   0.000;       0
  1591164722;   657779226;   0.954;  45.315;   0.000;   0.671;   0.678;   0.000;       0
  1591164722;   657779226;   0.946;  45.648;   0.000;   0.661;   0.676;   0.000;       0
  1591164722;   657779226;   0.950;  45.982;   0.000;   0.660;   0.683;   0.000;       0
  1591164722;   657779226;   0.958;  46.315;   0.000;   0.662;   0.693;   0.000;       0
  1591164722;   657779226;   0.961;  46.648;   0.000;   0.660;   0.699;   0.000;       0
  1591164722;   657779226;   0.962;  46.982;   0.000;   0.656;   0.703;   0.000;       0
  1591164722;   657779226;   0.973;  47.315;   0.000;   0.660;   0.715;   0.000;       0
  1591164722;   657779226;   0.983;  47.648;   0.000;   0.662;   0.726;   0.000;       0
  1591164722;   657779226;   0.975;  47.981;   0.000;   0.653;   0.724;   0.000;       0
  1591164722;   657779226;   0.987;  48.315;   0.000;   0.656;   0.737;   0.000;       0
  1591164722;   657779226;   0.990;  48.648;   0.000;   0.654;   0.743;   0.000;       0
  1591164722;   657779226;   0.997;  48.981;   0.000;   0.654;   0.752;   0.000;       0
  1591164722;   657779226;   1.002;  49.315;   0.000;   0.653;   0.760;   0.000;       0
  1591164722;   657779226;   1.012;  49.648;   0.000;   0.655;   0.771;   0.000;       0
  1591164722;   657779226;   1.002;  49.981;   0.000;   0.644;   0.767;   0.000;       0
  1591164722;   657779226;   1.020;  50.315;   0.000;   0.651;   0.785;   0.000;       0
  1591164722;   657779226;   1.021;  50.648;   0.000;   0.647;   0.790;   0.000;       0
  1591164722;   657779226;   0.987;  50.981;   0.000;   0.621;   0.767;   0.000;       0
  1591164722;   657779226;   0.946;  51.314;   0.000;   0.591;   0.738;   0.000;       0
  1591164722;   657779226;   0.957;  51.648;   0.000;   0.594;   0.750;   0.000;       0
  1591164722;   657779226;   0.926;  51.981;   0.000;   0.570;   0.730;   0.000;       0
  1591164722;   657779226;   0.946;  52.314;   0.000;   0.578;   0.749;   0.000;       0
  1591164722;   657779226;   0.943;  52.648;   0.000;   0.572;   0.750;   0.000;       0
  1591164722;   657779226;   0.836;  52.981;   0.000;   0.503;   0.667;   0.000;       0
  1591164722;   657779226;   0.720;  53.314;   0.000;   0.430;   0.577;   0.000;       0
  1591164722;   657779226;   0.702;  53.648;   0.000;   0.416;   0.565;   0.000;       0
  1591164722;   657779226;   0.697;  53.981;   0.000;   0.410;   0.564;   0.000;       0
  1591164722;   657779226;   0.727;  54.314;   0.000;   0.424;   0.590;   0.000;       0
  1591164722;   657779226;   0.763;  54.647;   0.000;   0.441;   0.622;   0.000;       0
  1591164722;   657779226;   0.873;  54.981;   0.000;   0.501;   0.715;   0.000;       0
  1591164722;   657779226;   2.648;  55.314;   0.000;   1.507;   2.177;   0.000;       0
  1591164722;   657779226;   2.667;  55.647;   0.000;   1.505;   2.202;   0.000;       0
  1591164722;   657779226;   2.681;  55.981;   0.000;   1.500;   2.222;   0.000;       0
  1591164722;   657779226;   2.701;  56.314;   0.000;   1.498;   2.247;   0.000;       0
  1591164722;   657779226;   2.715;  56.647;   0.000;   1.493;   2.268;   0.000;       0
  1591164722;   657779226;   2.731;  56.981;   0.000;   1.488;   2.290;   0.000;       0
  1591164722;   657779226;   2.739;  57.314;   0.000;   1.479;   2.305;   0.000;       0
  1591164722;   657779226;   2.746;  57.647;   0.000;   1.469;   2.320;   0.000;       0
  1591164722;   657779226;   2.767;  57.980;   0.000;   1.467;   2.346;   0.000;       0
  1591164722;   657779226;   2.784;  58.314;   0.000;   1.462;   2.369;   0.000;       0
  1591164722;   657779226;   2.779;  58.647;   0.000;   1.446;   2.373;   0.000;       0
  1591164722;   657779226;   2.808;  58.980;   0.000;   1.447;   2.406;   0.000;       0
  1591164722;   657779226;   2.828;  59.314;   0.000;   1.443;   2.432;   0.000;       0
  1591164722;   657779226;   2.859;  59.647;   0.000;   1.445;   2.467;   0.000;       0
  1591164722;   657779226;   2.885;  59.980;   0.000;   1.443;   2.498;   0.000;       0
  1591164722;   657779226;   2.904;  60.314;   0.000;   1.438;   2.523;   0.000;       0
  1591164722;   657779226;   2.921;  60.647;   0.000;   1.432;   2.546;   0.000;       0
  1591164722;   657779226;   2.947;  60.980;   0.000;   1.430;   2.577;   0.000;       0
  1591164722;   657779226;   2.966;  61.313;   0.000;   1.424;   2.602;   0.000;       0
  1591164722;   657779226;   2.987;  61.647;   0.000;   1.419;   2.629;   0.000;       0
  1591164722;   657779226;   3.009;  61.980;   0.000;   1.414;   2.656;   0.000;       0
  1591164722;   657779226;   3.032;  62.313;   0.000;   1.409;   2.685;   0.000;       0
  1591164722;   657779226;   3.051;  62.647;   0.000;   1.402;   2.710;   0.000;       0
  1591164722;   657779226;   3.078;  62.980;   0.000;   1.398;   2.742;   0.000;       0
  1591164722;   657779226;   3.096;  63.313;   0.000;   1.390;   2.766;   0.000;       0
  1591164722;   657779226;   3.105;  63.647;   0.000;   1.378;   2.782;   0.000;       0
  1591164722;   657779226;   3.132;  63.980;   0.000;   1.374;   2.815;   0.000;       0
  1591164722;   657779226;   3.144;  64.313;   0.000;   1.363;   2.833;   0.000;       0
  1591164722;   657779226;   3.173;  64.646;   0.000;   1.359;   2.867;   0.000;       0
  1591164722;   657779226;   3.175;  64.980;   0.000;   1.343;   2.877;   0.000;       0
  1591164722;   657779226;   3.158;  65.313;   0.000;   1.319;   2.869;   0.000;       0
  1591164722;   657779226;   3.140;  65.646;   0.000;   1.295;   2.861;   0.000;       0
  1591164722;   657779226;   3.125;  65.980;   0.000;   1.272;   2.854;   0.000;       0
  1591164722;   657779226;   3.111;  66.313;   0.000;   1.250;   2.849;   0.000;       0
  1591164722;   657779226;   3.105;  66.646;   0.000;   1.231;   2.851;   0.000;       0
  1591164722;   657779226;   3.130;  66.980;   0.000;   1.224;   2.881;   0.000;       0
  1591164722;   657779226;   3.149;  67.313;   0.000;   1.215;   2.905;   0.000;       0
  1591164722;   657779226;   3.146;  67.646;   0.000;   1.197;   2.910;   0.000;       0
  1591164722;   657779226;   3.171;  67.979;   0.000;   1.189;   2.940;   0.000;       0
  1591164722;   657779226;   3.205;  68.313;   0.000;   1.184;   2.978;   0.000;       0
  1591164722;   657779226;   1.515;  68.646;   0.000;   0.552;   1.411;   0.000;       0
  1591164722;   657779226;   3.264;  68.979;   0.000;   1.171;   3.047;   0.000;       0
  1591164722;   657779226;   3.295;  69.313;   0.000;   1.164;   3.083;   0.000;       0
  1591164722;   657779226;   3.332;  69.646;   0.000;   1.159;   3.124;   0.000;       0
  1591164722;   657779226;   3.367;  69.979;   0.000;   1.153;   3.164;   0.000;       0
  1591164722;   657779226;   3.425;  70.313;   0.000;   1.154;   3.225;   0.000;       0
  1591164722;   657779226;   3.468;  70.646;   0.000;   1.149;   3.272;   0.000;       0
