timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1564059203;   744041442;   0.366;  42.749;  -2.500;   0.269;  -0.016;   0.248;       0
  1564059203;   744041442;   0.403;  42.999;  -2.500;   0.294;  -0.018;   0.275;       0
  1564059203;   744041442;   0.462;  43.249;  -2.500;   0.336;  -0.020;   0.316;       0
  1564059203;   744041442;   0.501;  43.499;  -2.500;   0.363;  -0.022;   0.345;       0
  1564059203;   744041442;   0.511;  43.749;  -2.500;   0.369;  -0.022;   0.353;       0
  1564059203;   744041442;   0.514;  43.999;  -2.500;   0.369;  -0.022;   0.357;       0
  1564059203;   744041442;   0.516;  44.249;  -2.500;   0.369;  -0.023;   0.360;       0
  1564059203;   744041442;   0.512;  44.499;  -2.500;   0.365;  -0.022;   0.359;       0
  1564059203;   744041442;   0.508;  44.749;  -2.500;   0.360;  -0.022;   0.357;       0
  1564059203;   744041442;   0.504;  44.999;  -2.500;   0.356;  -0.022;   0.356;       0
  1564059203;   744041442;   0.484;  45.249;  -2.500;   0.340;  -0.021;   0.343;       0
  1564059203;   744041442;   0.453;  45.499;  -2.500;   0.317;  -0.020;   0.323;       0
  1564059203;   744041442;   0.438;  45.749;  -2.500;   0.305;  -0.019;   0.313;       0
  1564059203;   744041442;   0.445;  45.999;  -2.500;   0.309;  -0.019;   0.320;       0
  1564059203;   744041442;   0.456;  46.249;  -2.500;   0.315;  -0.020;   0.329;       0
  1564059203;   744041442;   0.464;  46.499;  -2.500;   0.319;  -0.020;   0.336;       0
  1564059203;   744041442;   0.477;  46.749;  -2.500;   0.327;  -0.021;   0.347;       0
  1564059203;   744041442;   0.487;  46.999;  -2.500;   0.332;  -0.021;   0.356;       0
  1564059203;   744041442;   0.495;  47.249;  -2.500;   0.336;  -0.022;   0.363;       0
  1564059203;   744041442;   0.496;  47.499;  -2.500;   0.335;  -0.022;   0.365;       0
  1564059203;   744041442;   0.477;  47.749;  -2.500;   0.320;  -0.021;   0.353;       0
  1564059203;   744041442;   0.493;  47.999;  -2.500;   0.330;  -0.022;   0.366;       0
  1564059203;   744041442;   0.570;  48.249;  -2.500;   0.379;  -0.025;   0.425;       0
  1564059203;   744041442;   0.652;  48.499;  -2.500;   0.432;  -0.028;   0.488;       0
  1564059203;   744041442;   0.729;  48.749;  -2.500;   0.480;  -0.032;   0.548;       0
  1564059203;   744041442;   0.764;  48.999;  -2.500;   0.501;  -0.033;   0.576;       0
  1564059203;   744041442;   0.770;  49.249;  -2.500;   0.502;  -0.034;   0.583;       0
  1564059203;   744041442;   0.769;  49.499;  -2.500;   0.499;  -0.034;   0.584;       0
  1564059203;   744041442;   0.771;  49.749;  -2.500;   0.498;  -0.034;   0.588;       0
  1564059203;   744041442;   0.774;  49.999;  -2.500;   0.497;  -0.034;   0.592;       0
  1564059203;   744041442;   0.776;  50.249;  -2.500;   0.496;  -0.034;   0.596;       0
  1564059203;   744041442;   0.777;  50.499;  -2.500;   0.494;  -0.034;   0.599;       0
  1564059203;   744041442;   0.778;  50.749;  -2.500;   0.492;  -0.034;   0.602;       0
  1564059203;   744041442;   0.782;  50.999;  -2.500;   0.492;  -0.034;   0.607;       0
  1564059203;   744041442;   0.784;  51.249;  -2.500;   0.490;  -0.034;   0.611;       0
  1564059203;   744041442;   0.782;  51.499;  -2.500;   0.486;  -0.034;   0.611;       0
  1564059203;   744041442;   0.785;  51.749;  -2.500;   0.486;  -0.034;   0.616;       0
  1564059203;   744041442;   0.787;  51.999;  -2.500;   0.484;  -0.034;   0.620;       0
  1564059203;   744041442;   0.788;  52.249;  -2.500;   0.482;  -0.034;   0.622;       0
  1564059203;   744041442;   0.789;  52.499;  -2.500;   0.480;  -0.034;   0.625;       0
  1564059203;   744041442;   0.790;  52.749;  -2.500;   0.478;  -0.034;   0.628;       0
  1564059203;   744041442;   0.789;  52.999;  -2.500;   0.474;  -0.034;   0.630;       0
  1564059203;   744041442;   0.752;  53.249;  -2.500;   0.450;  -0.033;   0.602;       0
  1564059203;   744041442;   0.664;  53.499;  -2.500;   0.395;  -0.029;   0.533;       0
  1564059203;   744041442;   0.603;  53.749;  -2.500;   0.356;  -0.026;   0.486;       0
  1564059203;   744041442;   0.509;  53.999;  -2.500;   0.299;  -0.022;   0.411;       0
  1564059203;   744041442;   0.453;  54.249;  -2.500;   0.264;  -0.020;   0.367;       0
  1564059203;   744041442;   0.451;  54.499;  -2.500;   0.262;  -0.020;   0.367;       0
  1564059203;   744041442;   0.454;  54.749;  -2.500;   0.262;  -0.020;   0.370;       0
  1564059203;   744041442;   0.442;  54.999;  -2.500;   0.253;  -0.019;   0.362;       0
  1564059203;   744041442;   0.421;  55.249;  -2.500;   0.240;  -0.018;   0.346;       0
  1564059203;   744041442;   0.393;  55.499;  -2.500;   0.222;  -0.017;   0.324;       0
  1564059203;   744041442;   0.386;  55.749;  -2.500;   0.217;  -0.017;   0.319;       0
  1564059203;   744041442;   0.395;  55.999;  -2.500;   0.221;  -0.017;   0.327;       0
  1564059203;   744041442;   0.414;  56.249;  -2.500;   0.230;  -0.018;   0.344;       0
  1564059203;   744041442;   0.434;  56.499;  -2.500;   0.239;  -0.019;   0.362;       0
  1564059203;   744041442;   0.440;  56.749;  -2.500;   0.241;  -0.019;   0.368;       0
  1564059203;   744041442;   0.431;  56.999;  -2.500;   0.235;  -0.019;   0.361;       0
  1564059203;   744041442;   0.404;  57.249;  -2.500;   0.218;  -0.018;   0.339;       0
  1564059203;   744041442;   0.376;  57.499;  -2.500;   0.202;  -0.016;   0.317;       0
  1564059203;   744041442;   0.372;  57.749;  -2.500;   0.198;  -0.016;   0.314;       0
  1564059203;   744041442;   0.396;  57.999;  -2.500;   0.210;  -0.017;   0.336;       0
  1564059203;   744041442;   0.432;  58.249;  -2.500;   0.227;  -0.019;   0.367;       0
  1564059203;   744041442;   0.452;  58.499;  -2.500;   0.236;  -0.020;   0.385;       0
  1564059203;   744041442;   0.451;  58.749;  -2.500;   0.234;  -0.020;   0.385;       0
  1564059203;   744041442;   0.444;  58.999;  -2.500;   0.228;  -0.019;   0.380;       0
  1564059203;   744041442;   0.432;  59.249;  -2.500;   0.221;  -0.019;   0.371;       0
  1564059203;   744041442;   0.426;  59.499;  -2.500;   0.216;  -0.019;   0.367;       0
  1564059203;   744041442;   0.421;  59.749;  -2.500;   0.212;  -0.018;   0.363;       0
  1564059203;   744041442;   0.404;  59.999;  -2.500;   0.202;  -0.018;   0.350;       0
  1564059203;   744041442;   0.370;  60.249;  -2.500;   0.183;  -0.016;   0.321;       0
  1564059203;   744041442;   0.324;  60.499;  -2.500;   0.159;  -0.014;   0.282;       0
  1564059203;   744041442;   0.292;  60.749;  -2.500;   0.143;  -0.013;   0.255;       0
  1564059203;   744041442;   0.279;  60.999;  -2.500;   0.135;  -0.012;   0.244;       0
  1564059203;   744041442;   0.277;  61.249;  -2.500;   0.133;  -0.012;   0.243;       0
  1564059203;   744041442;   0.275;  61.499;  -2.500;   0.131;  -0.012;   0.241;       0
  1564059203;   744041442;   0.272;  61.749;  -2.500;   0.129;  -0.012;   0.239;       0
  1564059203;   744041442;   0.272;  61.999;  -2.500;   0.128;  -0.012;   0.240;       0
  1564059203;   744041442;   0.275;  62.249;  -2.500;   0.128;  -0.012;   0.243;       0
  1564059203;   744041442;   0.274;  62.499;  -2.500;   0.126;  -0.012;   0.243;       0
  1564059203;   744041442;   0.274;  62.749;  -2.500;   0.125;  -0.012;   0.243;       0
  1564059203;   744041442;   0.277;  62.999;  -2.500;   0.126;  -0.012;   0.247;       0
  1564059203;   744041442;   0.274;  63.249;  -2.500;   0.123;  -0.012;   0.244;       0
  1564059203;   744041442;   0.270;  63.499;  -2.500;   0.120;  -0.012;   0.241;       0
  1564059203;   744041442;   0.270;  63.749;  -2.500;   0.119;  -0.012;   0.242;       0
  1564059203;   744041442;   0.266;  63.999;  -2.500;   0.116;  -0.012;   0.239;       0
  1564059203;   744041442;   0.257;  64.249;  -2.500;   0.112;  -0.011;   0.231;       0
  1564059203;   744041442;   0.259;  64.499;  -2.500;   0.111;  -0.011;   0.234;       0
  1564059203;   744041442;   0.262;  64.749;  -2.500;   0.112;  -0.011;   0.237;       0
  1564059203;   744041442;   0.260;  64.999;  -2.500;   0.110;  -0.011;   0.235;       0
  1564059203;   744041442;   0.258;  65.249;  -2.500;   0.108;  -0.011;   0.234;       0
  1564059203;   744041442;   0.256;  65.499;  -2.500;   0.106;  -0.011;   0.233;       0
  1564059203;   744041442;   0.249;  65.749;  -2.500;   0.102;  -0.011;   0.227;       0
  1564059203;   744041442;   0.244;  65.999;  -2.500;   0.099;  -0.011;   0.223;       0
  1564059203;   744041442;   0.243;  66.249;  -2.500;   0.098;  -0.011;   0.222;       0
  1564059203;   744041442;   0.240;  66.499;  -2.500;   0.096;  -0.010;   0.220;       0
  1564059203;   744041442;   0.241;  66.749;  -2.500;   0.095;  -0.011;   0.221;       0
  1564059203;   744041442;   0.246;  66.999;  -2.500;   0.096;  -0.011;   0.226;       0
  1564059203;   744041442;   0.245;  67.249;  -2.500;   0.095;  -0.011;   0.226;       0
  1564059203;   744041442;   0.243;  67.499;  -2.500;   0.093;  -0.011;   0.224;       0
  1564059203;   744041442;   0.243;  67.749;  -2.500;   0.092;  -0.011;   0.225;       0
  1564059203;   744041442;   0.242;  67.999;  -2.500;   0.091;  -0.011;   0.224;       0
  1564059203;   744041442;   0.245;  68.249;  -2.500;   0.091;  -0.011;   0.227;       0
  1564059203;   744041442;   0.242;  68.499;  -2.500;   0.089;  -0.011;   0.225;       0
  1564059203;   744041442;   0.242;  68.749;  -2.500;   0.088;  -0.011;   0.225;       0
  1564059203;   744041442;   0.241;  68.999;  -2.500;   0.086;  -0.011;   0.225;       0
  1564059203;   744041442;   0.239;  69.249;  -2.500;   0.085;  -0.010;   0.223;       0
  1564059203;   744041442;   0.239;  69.499;  -2.500;   0.084;  -0.010;   0.224;       0
  1564059203;   744041442;   0.240;  69.749;  -2.500;   0.083;  -0.010;   0.225;       0
  1564059203;   744041442;   0.242;  69.999;  -2.500;   0.083;  -0.011;   0.227;       0
  1564059203;   744041442;   0.244;  70.249;  -2.500;   0.082;  -0.011;   0.229;       0
  1564059203;   744041442;   0.243;  70.499;  -2.500;   0.081;  -0.011;   0.229;       0
  1564059203;   744041442;   0.239;  70.749;  -2.500;   0.079;  -0.010;   0.225;       0
  1564059203;   744041442;   0.235;  70.999;  -2.500;   0.076;  -0.010;   0.222;       0
  1564059203;   744041442;   0.234;  71.249;  -2.500;   0.075;  -0.010;   0.221;       0
  1564059203;   744041442;   0.232;  71.499;  -2.500;   0.074;  -0.010;   0.220;       0
  1564059203;   744041442;   0.231;  71.749;  -2.500;   0.072;  -0.010;   0.219;       0
  1564059203;   744041442;   0.233;  71.999;  -2.500;   0.072;  -0.010;   0.221;       0
  1564059203;   744041442;   0.229;  72.249;  -2.500;   0.070;  -0.010;   0.218;       0
  1564059203;   744041442;   0.228;  72.499;  -2.500;   0.068;  -0.010;   0.217;       0
  1564059203;   744041442;   0.231;  72.749;  -2.500;   0.068;  -0.010;   0.220;       0
  1564059203;   744041442;   0.229;  72.999;  -2.500;   0.067;  -0.010;   0.219;       0
  1564059203;   744041442;   0.227;  73.249;  -2.500;   0.065;  -0.010;   0.217;       0
  1564059203;   744041442;   0.227;  73.499;  -2.500;   0.064;  -0.010;   0.217;       0
  1564059203;   744041442;   0.228;  73.749;  -2.500;   0.064;  -0.010;   0.219;       0
  1564059203;   744041442;   0.224;  73.999;  -2.500;   0.062;  -0.010;   0.215;       0
  1564059203;   744041442;   0.219;  74.249;  -2.500;   0.059;  -0.010;   0.211;       0
  1564059203;   744041442;   0.215;  74.499;  -2.500;   0.057;  -0.009;   0.207;       0
  1564059203;   744041442;   0.215;  74.749;  -2.500;   0.057;  -0.009;   0.207;       0
  1564059203;   744041442;   0.218;  74.999;  -2.500;   0.056;  -0.010;   0.210;       0
  1564059203;   744041442;   0.217;  75.249;  -2.500;   0.055;  -0.009;   0.210;       0
  1564059203;   744041442;   0.213;  75.499;  -2.500;   0.053;  -0.009;   0.206;       0
  1564059203;   744041442;   0.212;  75.749;  -2.500;   0.052;  -0.009;   0.205;       0
  1564059203;   744041442;   0.213;  75.999;  -2.500;   0.051;  -0.009;   0.206;       0
  1564059203;   744041442;   0.216;  76.249;  -2.500;   0.051;  -0.009;   0.210;       0
  1564059203;   744041442;   0.217;  76.499;  -2.500;   0.051;  -0.009;   0.211;       0
  1564059203;   744041442;   0.215;  76.749;  -2.500;   0.049;  -0.009;   0.209;       0
  1564059203;   744041442;   0.212;  76.999;  -2.500;   0.048;  -0.009;   0.206;       0
  1564059203;   744041442;   0.210;  77.249;  -2.500;   0.046;  -0.009;   0.205;       0
  1564059203;   744041442;   0.208;  77.499;  -2.500;   0.045;  -0.009;   0.203;       0
  1564059203;   744041442;   0.203;  77.749;  -2.500;   0.043;  -0.009;   0.198;       0
  1564059203;   744041442;   0.202;  77.999;  -2.500;   0.042;  -0.009;   0.197;       0
  1564059203;   744041442;   0.203;  78.249;  -2.500;   0.041;  -0.009;   0.199;       0
  1564059203;   744041442;   0.208;  78.499;  -2.500;   0.041;  -0.009;   0.204;       0
  1564059203;   744041442;   0.214;  78.749;  -2.500;   0.042;  -0.009;   0.210;       0
  1564059203;   744041442;   0.212;  78.999;  -2.500;   0.040;  -0.009;   0.208;       0
  1564059203;   744041442;   0.208;  79.249;  -2.500;   0.039;  -0.009;   0.204;       0
  1564059203;   744041442;   0.194;  79.499;  -2.500;   0.035;  -0.008;   0.191;       0
  1564059203;   744041442;   0.183;  79.749;  -2.500;   0.033;  -0.008;   0.180;       0
  1564059203;   744041442;   0.177;  79.999;  -2.500;   0.031;  -0.008;   0.174;       0
  1564059203;   744041442;   0.176;  80.249;  -2.500;   0.030;  -0.008;   0.173;       0
  1564059203;   744041442;   0.175;  80.499;  -2.500;   0.029;  -0.008;   0.172;       0
  1564059203;   744041442;   0.173;  80.749;  -2.500;   0.028;  -0.008;   0.171;       0
  1564059203;   744041442;   0.172;  80.999;  -2.500;   0.027;  -0.008;   0.170;       0
  1564059203;   744041442;   0.172;  81.249;  -2.500;   0.026;  -0.008;   0.170;       0
  1564059203;   744041442;   0.173;  81.499;  -2.500;   0.026;  -0.008;   0.171;       0
  1564059203;   744041442;   0.174;  81.749;  -2.500;   0.025;  -0.008;   0.172;       0
  1564059203;   744041442;   0.178;  81.999;  -2.500;   0.025;  -0.008;   0.176;       0
  1564059203;   744041442;   0.178;  82.249;  -2.500;   0.024;  -0.008;   0.176;       0
  1564059203;   744041442;   0.177;  82.499;  -2.500;   0.023;  -0.008;   0.175;       0
  1564059203;   744041442;   0.181;  82.749;  -2.500;   0.023;  -0.008;   0.179;       0
  1564059203;   744041442;   0.182;  82.999;  -2.500;   0.022;  -0.008;   0.180;       0
  1564059203;   744041442;   0.178;  83.249;  -2.500;   0.021;  -0.008;   0.177;       0
  1564059203;   744041442;   0.173;  83.499;  -2.500;   0.020;  -0.008;   0.172;       0
  1564059203;   744041442;   0.168;  83.749;  -2.500;   0.018;  -0.007;   0.167;       0
  1564059203;   744041442;   0.170;  83.999;  -2.500;   0.018;  -0.007;   0.169;       0
  1564059203;   744041442;   0.173;  84.249;  -2.500;   0.017;  -0.008;   0.172;       0
  1564059203;   744041442;   0.171;  84.499;  -2.500;   0.016;  -0.007;   0.170;       0
  1564059203;   744041442;   0.167;  84.749;  -2.500;   0.015;  -0.007;   0.166;       0
  1564059203;   744041442;   0.165;  84.999;  -2.500;   0.014;  -0.007;   0.164;       0
  1564059203;   744041442;   0.164;  85.249;  -2.500;   0.014;  -0.007;   0.163;       0
  1564059203;   744041442;   0.164;  85.499;  -2.500;   0.013;  -0.007;   0.163;       0
  1564059203;   744041442;   0.160;  85.749;  -2.500;   0.012;  -0.007;   0.159;       0
  1564059203;   744041442;   0.157;  85.999;  -2.500;   0.011;  -0.007;   0.156;       0
  1564059203;   744041442;   0.154;  86.249;  -2.500;   0.010;  -0.007;   0.154;       0
  1564059203;   744041442;   0.154;  86.499;  -2.500;   0.009;  -0.007;   0.154;       0
  1564059203;   744041442;   0.154;  86.749;  -2.500;   0.009;  -0.007;   0.154;       0
  1564059203;   744041442;   0.157;  86.999;  -2.500;   0.008;  -0.007;   0.157;       0
  1564059203;   744041442;   0.158;  87.249;  -2.500;   0.008;  -0.007;   0.158;       0
  1564059203;   744041442;   0.153;  87.499;  -2.500;   0.007;  -0.007;   0.153;       0
  1564059203;   744041442;   0.153;  87.749;  -2.500;   0.006;  -0.007;   0.153;       0
  1564059203;   744041442;   0.155;  87.999;  -2.500;   0.005;  -0.007;   0.155;       0
  1564059203;   744041442;   0.154;  88.249;  -2.500;   0.005;  -0.007;   0.154;       0
  1564059203;   744041442;   0.154;  88.499;  -2.500;   0.004;  -0.007;   0.154;       0
  1564059203;   744041442;   0.152;  88.749;  -2.500;   0.003;  -0.007;   0.152;       0
  1564059203;   744041442;   0.152;  88.999;  -2.500;   0.003;  -0.007;   0.152;       0
  1564059203;   744041442;   0.154;  89.249;  -2.500;   0.002;  -0.007;   0.154;       0
  1564059203;   744041442;   0.151;  89.499;  -2.500;   0.001;  -0.007;   0.151;       0
  1564059203;   744041442;   0.149;  89.749;  -2.500;   0.001;  -0.006;   0.149;       0
  1564059203;   744041442;   0.150;  89.999;  -2.500;   0.000;  -0.007;   0.150;       0
  1564059203;   744041442;   0.155;  90.249;  -2.500;  -0.001;  -0.007;   0.155;       0
  1564059203;   744041442;   0.154;  90.499;  -2.500;  -0.001;  -0.007;   0.154;       0
  1564059203;   744041442;   0.150;  90.749;  -2.500;  -0.002;  -0.007;   0.150;       0
  1564059203;   744041442;   0.148;  90.999;  -2.500;  -0.003;  -0.006;   0.148;       0
  1564059203;   744041442;   0.147;  91.249;  -2.500;  -0.003;  -0.006;   0.147;       0
  1564059203;   744041442;   0.146;  91.499;  -2.500;  -0.004;  -0.006;   0.146;       0
  1564059203;   744041442;   0.148;  91.749;  -2.500;  -0.005;  -0.006;   0.148;       0
  1564059203;   744041442;   0.148;  91.999;  -2.500;  -0.005;  -0.006;   0.148;       0
  1564059203;   744041442;   0.147;  92.249;  -2.500;  -0.006;  -0.006;   0.147;       0
  1564059203;   744041442;   0.149;  92.499;  -2.500;  -0.006;  -0.006;   0.149;       0
  1564059203;   744041442;   0.151;  92.749;  -2.500;  -0.007;  -0.007;   0.151;       0
  1564059203;   744041442;   0.149;  92.999;  -2.500;  -0.008;  -0.006;   0.149;       0
  1564059203;   744041442;   0.148;  93.249;  -2.500;  -0.008;  -0.006;   0.148;       0
  1564059203;   744041442;   0.147;  93.499;  -2.500;  -0.009;  -0.006;   0.147;       0
  1564059203;   744041442;   0.148;  93.749;  -2.500;  -0.010;  -0.006;   0.148;       0
  1564059203;   744041442;   0.146;  93.999;  -2.500;  -0.010;  -0.006;   0.146;       0
  1564059203;   744041442;   0.145;  94.249;  -2.500;  -0.011;  -0.006;   0.144;       0
  1564059203;   744041442;   0.144;  94.499;  -2.500;  -0.011;  -0.006;   0.143;       0
  1564059203;   744041442;   0.142;  94.749;  -2.500;  -0.012;  -0.006;   0.141;       0
  1564059203;   744041442;   0.140;  94.999;  -2.500;  -0.012;  -0.006;   0.139;       0
  1564059203;   744041442;   0.141;  95.249;  -2.500;  -0.013;  -0.006;   0.140;       0
  1564059203;   744041442;   0.144;  95.499;  -2.500;  -0.014;  -0.006;   0.143;       0
  1564059203;   744041442;   0.142;  95.749;  -2.500;  -0.014;  -0.006;   0.141;       0
  1564059203;   744041442;   0.144;  95.999;  -2.500;  -0.015;  -0.006;   0.143;       0
  1564059203;   744041442;   0.146;  96.249;  -2.500;  -0.016;  -0.006;   0.145;       0
  1564059203;   744041442;   0.142;  96.499;  -2.500;  -0.016;  -0.006;   0.141;       0
  1564059203;   744041442;   0.139;  96.749;  -2.500;  -0.016;  -0.006;   0.138;       0
  1564059203;   744041442;   0.138;  96.999;  -2.500;  -0.017;  -0.006;   0.137;       0
  1564059203;   744041442;   0.139;  97.249;  -2.500;  -0.018;  -0.006;   0.138;       0
  1564059203;   744041442;   0.139;  97.499;  -2.500;  -0.018;  -0.006;   0.138;       0
  1564059203;   744041442;   0.140;  97.749;  -2.500;  -0.019;  -0.006;   0.139;       0
  1564059203;   744041442;   0.140;  97.999;  -2.500;  -0.019;  -0.006;   0.139;       0
  1564059203;   744041442;   0.138;  98.249;  -2.500;  -0.020;  -0.006;   0.136;       0
  1564059203;   744041442;   0.138;  98.499;  -2.500;  -0.020;  -0.006;   0.136;       0
  1564059203;   744041442;   0.140;  98.749;  -2.500;  -0.021;  -0.006;   0.138;       0
  1564059203;   744041442;   0.141;  98.999;  -2.500;  -0.022;  -0.006;   0.139;       0
  1564059203;   744041442;   0.139;  99.249;  -2.500;  -0.022;  -0.006;   0.137;       0
  1564059203;   744041442;   0.141;  99.499;  -2.500;  -0.023;  -0.006;   0.139;       0
  1564059203;   744041442;   0.141;  99.749;  -2.500;  -0.024;  -0.006;   0.139;       0
  1564059203;   744041442;   0.141;  99.999;  -2.500;  -0.024;  -0.006;   0.139;       0
  1564059203;   744041442;   0.137; 100.249;  -2.500;  -0.024;  -0.006;   0.135;       0
  1564059203;   744041442;   0.138; 100.499;  -2.500;  -0.025;  -0.006;   0.136;       0
  1564059203;   744041442;   0.143; 100.749;  -2.500;  -0.027;  -0.006;   0.140;       0
  1564059203;   744041442;   0.143; 100.999;  -2.500;  -0.027;  -0.006;   0.140;       0
  1564059203;   744041442;   0.142; 101.249;  -2.500;  -0.028;  -0.006;   0.139;       0
  1564059203;   744041442;   0.139; 101.499;  -2.500;  -0.028;  -0.006;   0.136;       0
  1564059203;   744041442;   0.139; 101.749;  -2.500;  -0.028;  -0.006;   0.136;       0
  1564059203;   744041442;   0.142; 101.999;  -2.500;  -0.029;  -0.006;   0.139;       0
  1564059203;   744041442;   0.142; 102.249;  -2.500;  -0.030;  -0.006;   0.139;       0
  1564059203;   744041442;   0.141; 102.499;  -2.500;  -0.030;  -0.006;   0.138;       0
  1564059203;   744041442;   0.144; 102.749;  -2.500;  -0.032;  -0.006;   0.140;       0
  1564059203;   744041442;   0.148; 102.999;  -2.500;  -0.033;  -0.006;   0.144;       0
  1564059203;   744041442;   0.148; 103.249;  -2.500;  -0.034;  -0.006;   0.144;       0
  1564059203;   744041442;   0.145; 103.499;  -2.500;  -0.034;  -0.006;   0.141;       0
  1564059203;   744041442;   0.146; 103.749;  -2.500;  -0.035;  -0.006;   0.142;       0
  1564059203;   744041442;   0.148; 103.999;  -2.500;  -0.036;  -0.006;   0.143;       0
  1564059203;   744041442;   0.148; 104.249;  -2.500;  -0.036;  -0.006;   0.143;       0
  1564059203;   744041442;   0.146; 104.499;  -2.500;  -0.037;  -0.006;   0.141;       0
  1564059203;   744041442;   0.148; 104.749;  -2.500;  -0.038;  -0.006;   0.143;       0
  1564059203;   744041442;   0.149; 104.999;  -2.500;  -0.039;  -0.006;   0.144;       0
  1564059203;   744041442;   0.150; 105.249;  -2.500;  -0.039;  -0.007;   0.145;       0
  1564059203;   744041442;   0.150; 105.499;  -2.500;  -0.040;  -0.007;   0.144;       0
  1564059203;   744041442;   0.149; 105.749;  -2.500;  -0.040;  -0.006;   0.143;       0
  1564059203;   744041442;   0.150; 105.999;  -2.500;  -0.041;  -0.007;   0.144;       0
  1564059203;   744041442;   0.149; 106.249;  -2.500;  -0.042;  -0.006;   0.143;       0
  1564059203;   744041442;   0.150; 106.499;  -2.500;  -0.043;  -0.007;   0.144;       0
  1564059203;   744041442;   0.148; 106.749;  -2.500;  -0.043;  -0.006;   0.142;       0
  1564059203;   744041442;   0.149; 106.999;  -2.500;  -0.044;  -0.006;   0.142;       0
  1564059203;   744041442;   0.149; 107.249;  -2.500;  -0.044;  -0.006;   0.142;       0
  1564059203;   744041442;   0.149; 107.499;  -2.500;  -0.045;  -0.006;   0.142;       0
  1564059203;   744041442;   0.149; 107.749;  -2.500;  -0.045;  -0.006;   0.142;       0
  1564059203;   744041442;   0.146; 107.999;  -2.500;  -0.045;  -0.006;   0.139;       0
  1564059203;   744041442;   0.145; 108.249;  -2.500;  -0.045;  -0.006;   0.138;       0
  1564059203;   744041442;   0.145; 108.499;  -2.500;  -0.046;  -0.006;   0.137;       0
  1564059203;   744041442;   0.145; 108.749;  -2.500;  -0.047;  -0.006;   0.137;       0
  1564059203;   744041442;   0.145; 108.999;  -2.500;  -0.047;  -0.006;   0.137;       0
  1564059203;   744041442;   0.146; 109.249;  -2.500;  -0.048;  -0.006;   0.138;       0
  1564059203;   744041442;   0.147; 109.499;  -2.500;  -0.049;  -0.006;   0.138;       0
  1564059203;   744041442;   0.144; 109.749;  -2.500;  -0.049;  -0.006;   0.135;       0
  1564059203;   744041442;   0.143; 109.999;  -2.500;  -0.049;  -0.006;   0.134;       0
  1564059203;   744041442;   0.145; 110.249;  -2.500;  -0.050;  -0.006;   0.136;       0
  1564059203;   744041442;   0.145; 110.499;  -2.500;  -0.051;  -0.006;   0.136;       0
  1564059203;   744041442;   0.142; 110.749;  -2.500;  -0.050;  -0.006;   0.133;       0
  1564059203;   744041442;   0.142; 110.999;  -2.500;  -0.051;  -0.006;   0.132;       0
  1564059203;   744041442;   0.143; 111.249;  -2.500;  -0.052;  -0.006;   0.133;       0
  1564059203;   744041442;   0.143; 111.499;  -2.500;  -0.052;  -0.006;   0.133;       0
  1564059203;   744041442;   0.141; 111.749;  -2.500;  -0.052;  -0.006;   0.131;       0
  1564059203;   744041442;   0.141; 111.999;  -2.500;  -0.053;  -0.006;   0.131;       0
  1564059203;   744041442;   0.139; 112.249;  -2.500;  -0.053;  -0.006;   0.129;       0
  1564059203;   744041442;   0.139; 112.499;  -2.500;  -0.053;  -0.006;   0.128;       0
  1564059203;   744041442;   0.139; 112.749;  -2.500;  -0.054;  -0.006;   0.128;       0
  1564059203;   744041442;   0.141; 112.999;  -2.500;  -0.055;  -0.006;   0.130;       0
  1564059203;   744041442;   0.143; 113.249;  -2.500;  -0.056;  -0.006;   0.131;       0
  1564059203;   744041442;   0.140; 113.499;  -2.500;  -0.056;  -0.006;   0.128;       0
  1564059203;   744041442;   0.141; 113.749;  -2.500;  -0.057;  -0.006;   0.129;       0
  1564059203;   744041442;   0.142; 113.999;  -2.500;  -0.058;  -0.006;   0.130;       0
  1564059203;   744041442;   0.141; 114.249;  -2.500;  -0.058;  -0.006;   0.128;       0
  1564059203;   744041442;   0.141; 114.499;  -2.500;  -0.058;  -0.006;   0.128;       0
  1564059203;   744041442;   0.138; 114.749;  -2.500;  -0.058;  -0.006;   0.125;       0
  1564059203;   744041442;   0.136; 114.999;  -2.500;  -0.057;  -0.006;   0.123;       0
  1564059203;   744041442;   0.136; 115.249;  -2.500;  -0.058;  -0.006;   0.123;       0
  1564059203;   744041442;   0.139; 115.499;  -2.500;  -0.060;  -0.006;   0.125;       0
  1564059203;   744041442;   0.142; 115.749;  -2.500;  -0.062;  -0.006;   0.128;       0
  1564059203;   744041442;   0.142; 115.999;  -2.500;  -0.062;  -0.006;   0.128;       0
  1564059203;   744041442;   0.141; 116.249;  -2.500;  -0.062;  -0.006;   0.126;       0
  1564059203;   744041442;   0.141; 116.499;  -2.500;  -0.063;  -0.006;   0.126;       0
  1564059203;   744041442;   0.141; 116.749;  -2.500;  -0.063;  -0.006;   0.126;       0
  1564059203;   744041442;   0.140; 116.999;  -2.500;  -0.063;  -0.006;   0.125;       0
  1564059203;   744041442;   0.140; 117.249;  -2.500;  -0.064;  -0.006;   0.124;       0
  1564059203;   744041442;   0.142; 117.499;  -2.500;  -0.066;  -0.006;   0.126;       0
