timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1563645453;   133522748;   0.357;  83.999;  -2.500;   0.037;  -0.016;   0.355;       0
  1563645453;   133522748;   0.355;  84.249;  -2.500;   0.036;  -0.015;   0.353;       0
  1563645453;   133522748;   0.356;  84.499;  -2.500;   0.034;  -0.016;   0.354;       0
  1563645453;   133522748;   0.360;  84.749;  -2.500;   0.033;  -0.016;   0.358;       0
  1563645453;   133522748;   0.359;  84.999;  -2.500;   0.031;  -0.016;   0.357;       0
  1563645453;   133522748;   0.356;  85.249;  -2.500;   0.029;  -0.016;   0.354;       0
  1563645453;   133522748;   0.355;  85.499;  -2.500;   0.028;  -0.015;   0.354;       0
  1563645453;   133522748;   0.352;  85.749;  -2.500;   0.026;  -0.015;   0.351;       0
  1563645453;   133522748;   0.350;  85.999;  -2.500;   0.024;  -0.015;   0.349;       0
  1563645453;   133522748;   0.354;  86.249;  -2.500;   0.023;  -0.015;   0.353;       0
  1563645453;   133522748;   0.356;  86.499;  -2.500;   0.022;  -0.016;   0.355;       0
  1563645453;   133522748;   0.355;  86.749;  -2.500;   0.020;  -0.015;   0.354;       0
  1563645453;   133522748;   0.351;  86.999;  -2.500;   0.018;  -0.015;   0.350;       0
  1563645453;   133522748;   0.349;  87.249;  -2.500;   0.017;  -0.015;   0.348;       0
  1563645453;   133522748;   0.349;  87.499;  -2.500;   0.015;  -0.015;   0.348;       0
  1563645453;   133522748;   0.349;  87.749;  -2.500;   0.014;  -0.015;   0.348;       0
  1563645453;   133522748;   0.348;  87.999;  -2.500;   0.012;  -0.015;   0.347;       0
  1563645453;   133522748;   0.350;  88.249;  -2.500;   0.011;  -0.015;   0.350;       0
  1563645453;   133522748;   0.350;  88.499;  -2.500;   0.009;  -0.015;   0.350;       0
  1563645453;   133522748;   0.349;  88.749;  -2.500;   0.008;  -0.015;   0.349;       0
  1563645453;   133522748;   0.347;  88.999;  -2.500;   0.006;  -0.015;   0.347;       0
  1563645453;   133522748;   0.348;  89.249;  -2.500;   0.005;  -0.015;   0.348;       0
  1563645453;   133522748;   0.342;  89.499;  -2.500;   0.003;  -0.015;   0.342;       0
  1563645453;   133522748;   0.343;  89.749;  -2.500;   0.002;  -0.015;   0.343;       0
  1563645453;   133522748;   0.366;  89.999;  -2.500;   0.000;  -0.016;   0.366;       0
  1563645453;   133522748;   0.408;  90.249;  -2.500;  -0.002;  -0.018;   0.408;       0
  1563645453;   133522748;   0.446;  90.499;  -2.500;  -0.004;  -0.019;   0.446;       0
  1563645453;   133522748;   0.458;  90.749;  -2.500;  -0.006;  -0.020;   0.458;       0
  1563645453;   133522748;   0.469;  90.999;  -2.500;  -0.008;  -0.020;   0.468;       0
  1563645453;   133522748;   0.475;  91.249;  -2.500;  -0.010;  -0.021;   0.474;       0
  1563645453;   133522748;   0.481;  91.499;  -2.500;  -0.013;  -0.021;   0.480;       0
  1563645453;   133522748;   0.488;  91.749;  -2.500;  -0.015;  -0.021;   0.487;       0
  1563645453;   133522748;   0.500;  91.999;  -2.500;  -0.017;  -0.022;   0.499;       0
  1563645453;   133522748;   0.515;  92.249;  -2.500;  -0.020;  -0.022;   0.514;       0
  1563645453;   133522748;   0.521;  92.499;  -2.500;  -0.023;  -0.023;   0.520;       0
  1563645453;   133522748;   0.526;  92.749;  -2.500;  -0.025;  -0.023;   0.525;       0
  1563645453;   133522748;   0.530;  92.999;  -2.500;  -0.028;  -0.023;   0.529;       0
  1563645453;   133522748;   0.530;  93.249;  -2.500;  -0.030;  -0.023;   0.529;       0
  1563645453;   133522748;   0.528;  93.499;  -2.500;  -0.032;  -0.023;   0.527;       0
  1563645453;   133522748;   0.532;  93.749;  -2.500;  -0.035;  -0.023;   0.530;       0
  1563645453;   133522748;   0.543;  93.999;  -2.500;  -0.038;  -0.024;   0.541;       0
  1563645453;   133522748;   0.550;  94.249;  -2.500;  -0.041;  -0.024;   0.548;       0
  1563645453;   133522748;   0.555;  94.499;  -2.500;  -0.043;  -0.024;   0.553;       0
  1563645453;   133522748;   0.559;  94.749;  -2.500;  -0.046;  -0.024;   0.557;       0
  1563645453;   133522748;   0.559;  94.999;  -2.500;  -0.049;  -0.024;   0.556;       0
  1563645453;   133522748;   0.556;  95.249;  -2.500;  -0.051;  -0.024;   0.553;       0
  1563645453;   133522748;   0.559;  95.499;  -2.500;  -0.054;  -0.024;   0.556;       0
  1563645453;   133522748;   0.556;  95.749;  -2.500;  -0.056;  -0.024;   0.553;       0
  1563645453;   133522748;   0.541;  95.999;  -2.500;  -0.056;  -0.024;   0.538;       0
  1563645453;   133522748;   0.531;  96.249;  -2.500;  -0.058;  -0.023;   0.527;       0
  1563645453;   133522748;   0.517;  96.499;  -2.500;  -0.058;  -0.023;   0.513;       0
  1563645453;   133522748;   0.482;  96.749;  -2.500;  -0.057;  -0.021;   0.478;       0
  1563645453;   133522748;   0.442;  96.999;  -2.500;  -0.054;  -0.019;   0.438;       0
  1563645453;   133522748;   0.407;  97.249;  -2.500;  -0.051;  -0.018;   0.403;       0
  1563645453;   133522748;   0.369;  97.499;  -2.500;  -0.048;  -0.016;   0.365;       0
  1563645453;   133522748;   0.339;  97.749;  -2.500;  -0.046;  -0.015;   0.336;       0
  1563645453;   133522748;   0.329;  97.999;  -2.500;  -0.046;  -0.014;   0.325;       0
  1563645453;   133522748;   0.329;  98.249;  -2.500;  -0.047;  -0.014;   0.325;       0
  1563645453;   133522748;   0.318;  98.499;  -2.500;  -0.047;  -0.014;   0.314;       0
  1563645453;   133522748;   0.304;  98.749;  -2.500;  -0.046;  -0.013;   0.300;       0
  1563645453;   133522748;   0.299;  98.999;  -2.500;  -0.047;  -0.013;   0.295;       0
  1563645453;   133522748;   0.300;  99.249;  -2.500;  -0.048;  -0.013;   0.296;       0
  1563645453;   133522748;   0.300;  99.499;  -2.500;  -0.049;  -0.013;   0.296;       0
  1563645453;   133522748;   0.302;  99.749;  -2.500;  -0.051;  -0.013;   0.297;       0
  1563645453;   133522748;   0.303;  99.999;  -2.500;  -0.053;  -0.013;   0.298;       0
  1563645453;   133522748;   0.302; 100.249;  -2.500;  -0.054;  -0.013;   0.297;       0
  1563645453;   133522748;   0.304; 100.499;  -2.500;  -0.055;  -0.013;   0.299;       0
  1563645453;   133522748;   0.307; 100.749;  -2.500;  -0.057;  -0.013;   0.301;       0
  1563645453;   133522748;   0.313; 100.999;  -2.500;  -0.060;  -0.014;   0.307;       0
  1563645453;   133522748;   0.326; 101.249;  -2.500;  -0.064;  -0.014;   0.319;       0
  1563645453;   133522748;   0.343; 101.499;  -2.500;  -0.068;  -0.015;   0.336;       0
  1563645453;   133522748;   0.346; 101.749;  -2.500;  -0.070;  -0.015;   0.338;       0
  1563645453;   133522748;   0.352; 101.999;  -2.500;  -0.073;  -0.015;   0.344;       0
  1563645453;   133522748;   0.361; 102.249;  -2.500;  -0.077;  -0.016;   0.352;       0
  1563645453;   133522748;   0.362; 102.499;  -2.500;  -0.078;  -0.016;   0.353;       0
  1563645453;   133522748;   0.363; 102.749;  -2.500;  -0.080;  -0.016;   0.354;       0
  1563645453;   133522748;   0.364; 102.999;  -2.500;  -0.082;  -0.016;   0.354;       0
  1563645453;   133522748;   0.363; 103.249;  -2.500;  -0.083;  -0.016;   0.353;       0
  1563645453;   133522748;   0.367; 103.499;  -2.500;  -0.086;  -0.016;   0.357;       0
  1563645453;   133522748;   0.367; 103.749;  -2.500;  -0.087;  -0.016;   0.356;       0
  1563645453;   133522748;   0.361; 103.999;  -2.500;  -0.087;  -0.016;   0.350;       0
  1563645453;   133522748;   0.359; 104.249;  -2.500;  -0.088;  -0.016;   0.348;       0
  1563645453;   133522748;   0.364; 104.499;  -2.500;  -0.091;  -0.016;   0.352;       0
  1563645453;   133522748;   0.362; 104.749;  -2.500;  -0.092;  -0.016;   0.350;       0
  1563645453;   133522748;   0.358; 104.999;  -2.500;  -0.093;  -0.016;   0.345;       0
  1563645453;   133522748;   0.356; 105.249;  -2.500;  -0.094;  -0.016;   0.343;       0
  1563645453;   133522748;   0.360; 105.499;  -2.500;  -0.096;  -0.016;   0.347;       0
  1563645453;   133522748;   0.361; 105.749;  -2.500;  -0.098;  -0.016;   0.347;       0
  1563645453;   133522748;   0.360; 105.999;  -2.500;  -0.099;  -0.016;   0.346;       0
  1563645453;   133522748;   0.360; 106.249;  -2.500;  -0.101;  -0.016;   0.345;       0
  1563645453;   133522748;   0.359; 106.499;  -2.500;  -0.102;  -0.016;   0.344;       0
  1563645453;   133522748;   0.361; 106.749;  -2.500;  -0.104;  -0.016;   0.345;       0
  1563645453;   133522748;   0.360; 106.999;  -2.500;  -0.105;  -0.016;   0.344;       0
  1563645453;   133522748;   0.361; 107.249;  -2.500;  -0.107;  -0.016;   0.344;       0
  1563645453;   133522748;   0.363; 107.499;  -2.500;  -0.109;  -0.016;   0.346;       0
  1563645453;   133522748;   0.362; 107.749;  -2.500;  -0.110;  -0.016;   0.344;       0
  1563645453;   133522748;   0.363; 107.999;  -2.500;  -0.112;  -0.016;   0.345;       0
  1563645453;   133522748;   0.362; 108.249;  -2.500;  -0.113;  -0.016;   0.343;       0
  1563645453;   133522748;   0.362; 108.499;  -2.500;  -0.115;  -0.016;   0.343;       0
  1563645453;   133522748;   0.366; 108.749;  -2.500;  -0.118;  -0.016;   0.346;       0
  1563645453;   133522748;   0.369; 108.999;  -2.500;  -0.120;  -0.016;   0.349;       0
  1563645453;   133522748;   0.367; 109.249;  -2.500;  -0.121;  -0.016;   0.346;       0
  1563645453;   133522748;   0.368; 109.499;  -2.500;  -0.123;  -0.016;   0.347;       0
  1563645453;   133522748;   0.372; 109.749;  -2.500;  -0.126;  -0.016;   0.350;       0
  1563645453;   133522748;   0.372; 109.999;  -2.500;  -0.127;  -0.016;   0.349;       0
  1563645453;   133522748;   0.370; 110.249;  -2.500;  -0.128;  -0.016;   0.347;       0
  1563645453;   133522748;   0.373; 110.499;  -2.500;  -0.130;  -0.016;   0.349;       0
  1563645453;   133522748;   0.377; 110.749;  -2.500;  -0.133;  -0.016;   0.352;       0
  1563645453;   133522748;   0.379; 110.999;  -2.500;  -0.136;  -0.017;   0.353;       0
  1563645453;   133522748;   0.381; 111.249;  -2.500;  -0.138;  -0.017;   0.355;       0
  1563645453;   133522748;   0.384; 111.499;  -2.500;  -0.141;  -0.017;   0.357;       0
  1563645453;   133522748;   0.385; 111.749;  -2.500;  -0.143;  -0.017;   0.357;       0
  1563645453;   133522748;   0.385; 111.999;  -2.500;  -0.144;  -0.017;   0.357;       0
  1563645453;   133522748;   0.383; 112.249;  -2.500;  -0.145;  -0.017;   0.354;       0
  1563645453;   133522748;   0.382; 112.499;  -2.500;  -0.146;  -0.017;   0.353;       0
  1563645453;   133522748;   0.385; 112.749;  -2.500;  -0.149;  -0.017;   0.355;       0
  1563645453;   133522748;   0.385; 112.999;  -2.500;  -0.150;  -0.017;   0.354;       0
  1563645453;   133522748;   0.382; 113.249;  -2.500;  -0.151;  -0.017;   0.351;       0
  1563645453;   133522748;   0.379; 113.499;  -2.500;  -0.151;  -0.017;   0.347;       0
  1563645453;   133522748;   0.380; 113.749;  -2.500;  -0.153;  -0.017;   0.347;       0
  1563645453;   133522748;   0.381; 113.999;  -2.500;  -0.155;  -0.017;   0.348;       0
  1563645453;   133522748;   0.381; 114.249;  -2.500;  -0.156;  -0.017;   0.347;       0
  1563645453;   133522748;   0.383; 114.499;  -2.500;  -0.159;  -0.017;   0.348;       0
  1563645453;   133522748;   0.387; 114.749;  -2.500;  -0.162;  -0.017;   0.351;       0
  1563645453;   133522748;   0.390; 114.999;  -2.500;  -0.165;  -0.017;   0.353;       0
  1563645453;   133522748;   0.389; 115.249;  -2.500;  -0.166;  -0.017;   0.352;       0
  1563645453;   133522748;   0.385; 115.499;  -2.500;  -0.166;  -0.017;   0.347;       0
  1563645453;   133522748;   0.379; 115.749;  -2.500;  -0.164;  -0.017;   0.341;       0
  1563645453;   133522748;   0.374; 115.999;  -2.500;  -0.164;  -0.016;   0.336;       0
  1563645453;   133522748;   0.368; 116.249;  -2.500;  -0.163;  -0.016;   0.330;       0
  1563645453;   133522748;   0.364; 116.499;  -2.500;  -0.162;  -0.016;   0.325;       0
  1563645453;   133522748;   0.365; 116.749;  -2.500;  -0.164;  -0.016;   0.326;       0
  1563645453;   133522748;   0.372; 116.999;  -2.500;  -0.169;  -0.016;   0.331;       0
  1563645453;   133522748;   0.379; 117.249;  -2.500;  -0.173;  -0.017;   0.337;       0
  1563645453;   133522748;   0.379; 117.499;  -2.500;  -0.175;  -0.017;   0.336;       0
  1563645453;   133522748;   0.369; 117.749;  -2.500;  -0.172;  -0.016;   0.326;       0
  1563645453;   133522748;   0.357; 117.999;  -2.500;  -0.167;  -0.016;   0.315;       0
  1563645453;   133522748;   0.336; 118.249;  -2.500;  -0.159;  -0.015;   0.296;       0
  1563645453;   133522748;   0.327; 118.499;  -2.500;  -0.156;  -0.014;   0.287;       0
  1563645453;   133522748;   0.326; 118.749;  -2.500;  -0.157;  -0.014;   0.286;       0
  1563645453;   133522748;   0.332; 118.999;  -2.500;  -0.161;  -0.014;   0.290;       0
  1563645453;   133522748;   0.346; 119.249;  -2.500;  -0.169;  -0.015;   0.302;       0
  1563645453;   133522748;   0.355; 119.499;  -2.500;  -0.175;  -0.015;   0.309;       0
  1563645453;   133522748;   0.353; 119.749;  -2.500;  -0.175;  -0.015;   0.306;       0
  1563645453;   133522748;   0.345; 119.999;  -2.500;  -0.172;  -0.015;   0.298;       0
  1563645453;   133522748;   0.343; 120.249;  -2.500;  -0.173;  -0.015;   0.296;       0
  1563645453;   133522748;   0.351; 120.499;  -2.500;  -0.178;  -0.015;   0.302;       0
  1563645453;   133522748;   0.377; 120.749;  -2.500;  -0.193;  -0.016;   0.324;       0
  1563645453;   133522748;   0.399; 120.999;  -2.500;  -0.205;  -0.017;   0.342;       0
  1563645453;   133522748;   0.394; 121.249;  -2.500;  -0.204;  -0.017;   0.337;       0
  1563645453;   133522748;   0.385; 121.499;  -2.500;  -0.201;  -0.017;   0.328;       0
  1563645453;   133522748;   0.390; 121.749;  -2.500;  -0.205;  -0.017;   0.331;       0
  1563645453;   133522748;   0.394; 121.999;  -2.500;  -0.209;  -0.017;   0.334;       0
  1563645453;   133522748;   0.403; 122.249;  -2.500;  -0.215;  -0.018;   0.341;       0
  1563645453;   133522748;   0.425; 122.499;  -2.500;  -0.228;  -0.019;   0.358;       0
  1563645453;   133522748;   0.440; 122.749;  -2.500;  -0.238;  -0.019;   0.370;       0
  1563645453;   133522748;   0.446; 122.999;  -2.500;  -0.243;  -0.019;   0.374;       0
  1563645453;   133522748;   0.447; 123.249;  -2.500;  -0.245;  -0.019;   0.373;       0
  1563645453;   133522748;   0.451; 123.499;  -2.500;  -0.249;  -0.020;   0.376;       0
  1563645453;   133522748;   0.455; 123.749;  -2.500;  -0.253;  -0.020;   0.378;       0
  1563645453;   133522748;   0.459; 123.999;  -2.500;  -0.256;  -0.020;   0.380;       0
  1563645453;   133522748;   0.462; 124.249;  -2.500;  -0.260;  -0.020;   0.382;       0
  1563645453;   133522748;   0.465; 124.499;  -2.500;  -0.263;  -0.020;   0.383;       0
  1563645453;   133522748;   0.467; 124.749;  -2.500;  -0.266;  -0.020;   0.383;       0
  1563645453;   133522748;   0.468; 124.999;  -2.500;  -0.268;  -0.020;   0.383;       0
  1563645453;   133522748;   0.468; 125.249;  -2.500;  -0.270;  -0.020;   0.382;       0
  1563645453;   133522748;   0.465; 125.499;  -2.500;  -0.270;  -0.020;   0.378;       0
  1563645453;   133522748;   0.466; 125.749;  -2.500;  -0.272;  -0.020;   0.378;       0
  1563645453;   133522748;   0.470; 125.999;  -2.500;  -0.276;  -0.021;   0.380;       0
  1563645453;   133522748;   0.469; 126.249;  -2.500;  -0.277;  -0.020;   0.378;       0
  1563645453;   133522748;   0.466; 126.499;  -2.500;  -0.277;  -0.020;   0.374;       0
  1563645453;   133522748;   0.466; 126.749;  -2.500;  -0.279;  -0.020;   0.373;       0
  1563645453;   133522748;   0.468; 126.999;  -2.500;  -0.281;  -0.020;   0.373;       0
  1563645453;   133522748;   0.467; 127.249;  -2.500;  -0.282;  -0.020;   0.371;       0
  1563645453;   133522748;   0.470; 127.499;  -2.500;  -0.286;  -0.021;   0.373;       0
  1563645453;   133522748;   0.473; 127.749;  -2.500;  -0.289;  -0.021;   0.374;       0
  1563645453;   133522748;   0.472; 127.999;  -2.500;  -0.290;  -0.021;   0.372;       0
  1563645453;   133522748;   0.474; 128.249;  -2.500;  -0.293;  -0.021;   0.372;       0
  1563645453;   133522748;   0.475; 128.499;  -2.500;  -0.295;  -0.021;   0.371;       0
  1563645453;   133522748;   0.474; 128.749;  -2.500;  -0.296;  -0.021;   0.369;       0
  1563645453;   133522748;   0.477; 128.999;  -2.500;  -0.300;  -0.021;   0.370;       0
  1563645453;   133522748;   0.473; 129.249;  -2.500;  -0.299;  -0.021;   0.366;       0
  1563645453;   133522748;   0.470; 129.499;  -2.500;  -0.299;  -0.021;   0.362;       0
  1563645453;   133522748;   0.468; 129.749;  -2.500;  -0.299;  -0.020;   0.359;       0
  1563645453;   133522748;   0.463; 129.999;  -2.500;  -0.297;  -0.020;   0.354;       0
  1563645453;   133522748;   0.443; 130.249;  -2.500;  -0.286;  -0.019;   0.338;       0
  1563645453;   133522748;   0.408; 130.499;  -2.500;  -0.265;  -0.018;   0.310;       0
  1563645453;   133522748;   0.369; 130.749;  -2.500;  -0.241;  -0.016;   0.279;       0
  1563645453;   133522748;   0.324; 130.999;  -2.500;  -0.212;  -0.014;   0.244;       0
  1563645453;   133522748;   0.297; 131.249;  -2.500;  -0.196;  -0.013;   0.223;       0
  1563645453;   133522748;   0.261; 131.499;  -2.500;  -0.173;  -0.011;   0.195;       0
  1563645453;   133522748;   0.236; 131.749;  -2.500;  -0.157;  -0.010;   0.176;       0
  1563645453;   133522748;   0.225; 131.999;  -2.500;  -0.150;  -0.010;   0.167;       0
  1563645453;   133522748;   0.199; 132.249;  -2.500;  -0.134;  -0.009;   0.147;       0
  1563645453;   133522748;   0.190; 132.499;  -2.500;  -0.128;  -0.008;   0.140;       0
  1563645453;   133522748;   0.190; 132.749;  -2.500;  -0.129;  -0.008;   0.139;       0
  1563645453;   133522748;   0.182; 132.999;  -2.500;  -0.124;  -0.008;   0.133;       0
  1563645453;   133522748;   0.176; 133.249;  -2.500;  -0.120;  -0.008;   0.128;       0
  1563645453;   133522748;   0.181; 133.499;  -2.500;  -0.124;  -0.008;   0.131;       0
  1563645453;   133522748;   0.184; 133.749;  -2.500;  -0.127;  -0.008;   0.133;       0
  1563645453;   133522748;   0.189; 133.999;  -2.500;  -0.131;  -0.008;   0.136;       0
  1563645453;   133522748;   0.199; 134.249;  -2.500;  -0.139;  -0.009;   0.142;       0
  1563645453;   133522748;   0.203; 134.499;  -2.500;  -0.142;  -0.009;   0.145;       0
  1563645453;   133522748;   0.200; 134.749;  -2.500;  -0.141;  -0.009;   0.142;       0
  1563645453;   133522748;   0.195; 134.999;  -2.500;  -0.138;  -0.009;   0.138;       0
  1563645453;   133522748;   0.199; 135.249;  -2.500;  -0.141;  -0.009;   0.140;       0
  1563645453;   133522748;   0.196; 135.499;  -2.500;  -0.140;  -0.009;   0.137;       0
  1563645453;   133522748;   0.188; 135.749;  -2.500;  -0.135;  -0.008;   0.131;       0
  1563645453;   133522748;   0.191; 135.999;  -2.500;  -0.137;  -0.008;   0.133;       0
  1563645453;   133522748;   0.190; 136.249;  -2.500;  -0.137;  -0.008;   0.131;       0
  1563645453;   133522748;   0.191; 136.499;  -2.500;  -0.138;  -0.008;   0.131;       0
  1563645453;   133522748;   0.188; 136.749;  -2.500;  -0.137;  -0.008;   0.129;       0
  1563645453;   133522748;   0.177; 136.999;  -2.500;  -0.129;  -0.008;   0.121;       0
  1563645453;   133522748;   0.168; 137.249;  -2.500;  -0.123;  -0.007;   0.114;       0
  1563645453;   133522748;   0.163; 137.499;  -2.500;  -0.120;  -0.007;   0.110;       0
  1563645453;   133522748;   0.000;-180.000;   0.000;  -0.000;   0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;   0.000;  -0.000;   0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;   0.000;  -0.000;   0.000;  -0.000;       0
  1563645453;   133522748;   0.123;-136.750;   0.000;  -0.090;   0.000;  -0.084;       0
  1563645453;   133522748;   0.113;-136.500;   0.000;  -0.082;   0.000;  -0.078;       0
  1563645453;   133522748;   0.110;-136.250;   0.000;  -0.079;   0.000;  -0.076;       0
  1563645453;   133522748;   0.129;-136.000;   0.000;  -0.093;   0.000;  -0.090;       0
  1563645453;   133522748;   0.132;-135.750;   0.000;  -0.095;   0.000;  -0.092;       0
  1563645453;   133522748;   0.124;-135.500;   0.000;  -0.088;   0.000;  -0.087;       0
  1563645453;   133522748;   0.132;-135.250;   0.000;  -0.094;   0.000;  -0.093;       0
  1563645453;   133522748;   0.153;-135.000;   0.000;  -0.108;   0.000;  -0.108;       0
  1563645453;   133522748;   0.151;-134.750;   0.000;  -0.106;   0.000;  -0.107;       0
  1563645453;   133522748;   0.145;-134.500;   0.000;  -0.102;   0.000;  -0.103;       0
  1563645453;   133522748;   0.146;-134.250;   0.000;  -0.102;   0.000;  -0.105;       0
  1563645453;   133522748;   0.147;-134.000;   0.000;  -0.102;   0.000;  -0.106;       0
  1563645453;   133522748;   0.145;-133.750;   0.000;  -0.100;   0.000;  -0.105;       0
  1563645453;   133522748;   0.139;-133.500;   0.000;  -0.096;   0.000;  -0.101;       0
  1563645453;   133522748;   0.138;-133.250;   0.000;  -0.095;   0.000;  -0.101;       0
  1563645453;   133522748;   0.137;-133.000;   0.000;  -0.093;   0.000;  -0.100;       0
  1563645453;   133522748;   0.137;-132.750;   0.000;  -0.093;   0.000;  -0.101;       0
  1563645453;   133522748;   0.133;-132.500;   0.000;  -0.090;   0.000;  -0.098;       0
  1563645453;   133522748;   0.131;-132.250;   0.000;  -0.088;   0.000;  -0.097;       0
  1563645453;   133522748;   0.128;-132.000;   0.000;  -0.086;   0.000;  -0.095;       0
  1563645453;   133522748;   0.127;-131.750;   0.000;  -0.085;   0.000;  -0.095;       0
  1563645453;   133522748;   0.130;-131.500;   0.000;  -0.086;   0.000;  -0.097;       0
  1563645453;   133522748;   0.128;-131.250;   0.000;  -0.084;   0.000;  -0.096;       0
  1563645453;   133522748;   0.128;-131.000;   0.000;  -0.084;   0.000;  -0.097;       0
  1563645453;   133522748;   0.132;-130.750;   0.000;  -0.086;   0.000;  -0.100;       0
  1563645453;   133522748;   0.132;-130.500;   0.000;  -0.086;   0.000;  -0.100;       0
  1563645453;   133522748;   0.130;-130.250;   0.000;  -0.084;   0.000;  -0.099;       0
  1563645453;   133522748;   0.132;-130.000;   0.000;  -0.085;   0.000;  -0.101;       0
  1563645453;   133522748;   0.135;-129.750;   0.000;  -0.086;   0.000;  -0.104;       0
  1563645453;   133522748;   0.134;-129.500;   0.000;  -0.085;   0.000;  -0.103;       0
  1563645453;   133522748;   0.133;-129.250;   0.000;  -0.084;   0.000;  -0.103;       0
  1563645453;   133522748;   0.129;-129.000;   0.000;  -0.081;   0.000;  -0.100;       0
  1563645453;   133522748;   0.129;-128.750;   0.000;  -0.081;   0.000;  -0.101;       0
  1563645453;   133522748;   0.128;-128.500;   0.000;  -0.080;   0.000;  -0.100;       0
  1563645453;   133522748;   0.126;-128.250;   0.000;  -0.078;   0.000;  -0.099;       0
  1563645453;   133522748;   0.126;-128.000;   0.000;  -0.078;   0.000;  -0.099;       0
  1563645453;   133522748;   0.127;-127.750;   0.000;  -0.078;   0.000;  -0.100;       0
  1563645453;   133522748;   0.130;-127.500;   0.000;  -0.079;   0.000;  -0.103;       0
  1563645453;   133522748;   0.130;-127.250;   0.000;  -0.079;   0.000;  -0.103;       0
  1563645453;   133522748;   0.130;-127.000;   0.000;  -0.078;   0.000;  -0.104;       0
  1563645453;   133522748;   0.134;-126.750;   0.000;  -0.080;   0.000;  -0.107;       0
  1563645453;   133522748;   0.134;-126.500;   0.000;  -0.080;   0.000;  -0.108;       0
  1563645453;   133522748;   0.133;-126.250;   0.000;  -0.079;   0.000;  -0.107;       0
  1563645453;   133522748;   0.135;-126.000;   0.000;  -0.079;   0.000;  -0.109;       0
  1563645453;   133522748;   0.132;-125.750;   0.000;  -0.077;   0.000;  -0.107;       0
  1563645453;   133522748;   0.126;-125.500;   0.000;  -0.073;   0.000;  -0.103;       0
  1563645453;   133522748;   0.126;-125.250;   0.000;  -0.073;   0.000;  -0.103;       0
  1563645453;   133522748;   0.125;-125.000;   0.000;  -0.072;   0.000;  -0.102;       0
  1563645453;   133522748;   0.125;-124.750;   0.000;  -0.071;   0.000;  -0.103;       0
  1563645453;   133522748;   0.127;-124.500;   0.000;  -0.072;   0.000;  -0.105;       0
  1563645453;   133522748;   0.135;-124.250;   0.000;  -0.076;   0.000;  -0.112;       0
  1563645453;   133522748;   0.134;-124.000;   0.000;  -0.075;   0.000;  -0.111;       0
  1563645453;   133522748;   1.655;-123.750;   0.000;  -0.919;   0.000;  -1.376;       0
  1563645453;   133522748;   1.597;-123.500;   0.000;  -0.881;   0.000;  -1.332;       0
  1563645453;   133522748;   1.571;-123.250;   0.000;  -0.861;   0.000;  -1.314;       0
  1563645453;   133522748;   1.568;-123.000;   0.000;  -0.854;   0.000;  -1.315;       0
  1563645453;   133522748;   1.576;-122.750;   0.000;  -0.853;   0.000;  -1.325;       0
  1563645453;   133522748;   1.587;-122.500;   0.000;  -0.853;   0.000;  -1.338;       0
  1563645453;   133522748;   0.254;-122.250;   0.000;  -0.136;   0.000;  -0.215;       0
  1563645453;   133522748;   0.279;-122.000;   0.000;  -0.148;   0.000;  -0.237;       0
  1563645453;   133522748;   0.282;-121.750;   0.000;  -0.148;   0.000;  -0.240;       0
  1563645453;   133522748;   0.288;-121.500;   0.000;  -0.150;   0.000;  -0.246;       0
  1563645453;   133522748;   0.282;-121.250;   0.000;  -0.146;   0.000;  -0.241;       0
  1563645453;   133522748;   0.267;-121.000;   0.000;  -0.138;   0.000;  -0.229;       0
  1563645453;   133522748;   0.000;-180.000;   0.000;  -0.000;   0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;   0.000;  -0.000;   0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;   0.000;  -0.000;   0.000;  -0.000;       0
  1563645453;   133522748;   0.311;-120.000;   0.000;  -0.156;   0.000;  -0.269;       0
  1563645453;   133522748;   0.000;-180.000;   0.000;  -0.000;   0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;   0.000;  -0.000;   0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;   0.000;  -0.000;   0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;   0.000;  -0.000;   0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;   0.000;  -0.000;   0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;   0.000;  -0.000;   0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;   0.000;  -0.000;   0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;   0.000;  -0.000;   0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;   0.000;  -0.000;   0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;   0.000;  -0.000;   0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;   0.000;  -0.000;   0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;   0.000;  -0.000;   0.000;  -0.000;       0
  1563645453;   133522748;   0.000;-180.000;   0.000;  -0.000;   0.000;  -0.000;       0
