timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1564057466;   899209737;   0.542;   6.499;  -2.500;   0.538;  -0.024;   0.061;       0
  1564057466;   899209737;   0.548;   6.749;  -2.500;   0.544;  -0.024;   0.064;       0
  1564057466;   899209737;   0.553;   6.999;  -2.500;   0.548;  -0.024;   0.067;       0
  1564057466;   899209737;   0.558;   7.249;  -2.500;   0.553;  -0.024;   0.070;       0
  1564057466;   899209737;   0.567;   7.499;  -2.500;   0.562;  -0.025;   0.074;       0
  1564057466;   899209737;   0.576;   7.749;  -2.500;   0.570;  -0.025;   0.078;       0
  1564057466;   899209737;   0.583;   7.999;  -2.500;   0.577;  -0.025;   0.081;       0
  1564057466;   899209737;   0.590;   8.249;  -2.500;   0.583;  -0.026;   0.085;       0
  1564057466;   899209737;   0.597;   8.499;  -2.500;   0.590;  -0.026;   0.088;       0
  1564057466;   899209737;   0.571;   8.749;  -2.500;   0.564;  -0.025;   0.087;       0
  1564057466;   899209737;   0.506;   8.999;  -2.500;   0.499;  -0.022;   0.079;       0
  1564057466;   899209737;   0.448;   9.249;  -2.500;   0.442;  -0.020;   0.072;       0
  1564057466;   899209737;   0.420;   9.499;  -2.500;   0.414;  -0.018;   0.069;       0
  1564057466;   899209737;   0.426;   9.749;  -2.500;   0.419;  -0.019;   0.072;       0
  1564057466;   899209737;   0.435;   9.999;  -2.500;   0.428;  -0.019;   0.075;       0
  1564057466;   899209737;   0.433;  10.249;  -2.500;   0.426;  -0.019;   0.077;       0
  1564057466;   899209737;   0.435;  10.499;  -2.500;   0.427;  -0.019;   0.079;       0
  1564057466;   899209737;   0.439;  10.749;  -2.500;   0.431;  -0.019;   0.082;       0
  1564057466;   899209737;   0.437;  10.999;  -2.500;   0.429;  -0.019;   0.083;       0
  1564057466;   899209737;   0.430;  11.249;  -2.500;   0.421;  -0.019;   0.084;       0
  1564057466;   899209737;   0.420;  11.499;  -2.500;   0.411;  -0.018;   0.084;       0
  1564057466;   899209737;   0.426;  11.749;  -2.500;   0.417;  -0.019;   0.087;       0
  1564057466;   899209737;   0.454;  11.999;  -2.500;   0.444;  -0.020;   0.094;       0
  1564057466;   899209737;   0.484;  12.249;  -2.500;   0.473;  -0.021;   0.103;       0
  1564057466;   899209737;   0.495;  12.499;  -2.500;   0.483;  -0.022;   0.107;       0
  1564057466;   899209737;   0.492;  12.749;  -2.500;   0.479;  -0.021;   0.108;       0
  1564057466;   899209737;   0.488;  12.999;  -2.500;   0.475;  -0.021;   0.110;       0
  1564057466;   899209737;   0.481;  13.249;  -2.500;   0.468;  -0.021;   0.110;       0
  1564057466;   899209737;   0.437;  13.499;  -2.500;   0.425;  -0.019;   0.102;       0
  1564057466;   899209737;   0.384;  13.749;  -2.500;   0.373;  -0.017;   0.091;       0
  1564057466;   899209737;   0.360;  13.999;  -2.500;   0.349;  -0.016;   0.087;       0
  1564057466;   899209737;   0.358;  14.249;  -2.500;   0.347;  -0.016;   0.088;       0
  1564057466;   899209737;   0.356;  14.499;  -2.500;   0.344;  -0.016;   0.089;       0
  1564057466;   899209737;   0.356;  14.749;  -2.500;   0.344;  -0.016;   0.091;       0
  1564057466;   899209737;   0.358;  14.999;  -2.500;   0.345;  -0.016;   0.093;       0
  1564057466;   899209737;   0.357;  15.249;  -2.500;   0.344;  -0.016;   0.094;       0
  1564057466;   899209737;   0.354;  15.499;  -2.500;   0.341;  -0.015;   0.095;       0
  1564057466;   899209737;   0.353;  15.749;  -2.500;   0.339;  -0.015;   0.096;       0
  1564057466;   899209737;   0.355;  15.999;  -2.500;   0.341;  -0.015;   0.098;       0
  1564057466;   899209737;   0.355;  16.249;  -2.500;   0.340;  -0.015;   0.099;       0
  1564057466;   899209737;   0.352;  16.499;  -2.500;   0.337;  -0.015;   0.100;       0
  1564057466;   899209737;   0.351;  16.749;  -2.500;   0.336;  -0.015;   0.101;       0
  1564057466;   899209737;   0.351;  16.999;  -2.500;   0.335;  -0.015;   0.103;       0
  1564057466;   899209737;   0.350;  17.249;  -2.500;   0.334;  -0.015;   0.104;       0
  1564057466;   899209737;   0.353;  17.499;  -2.500;   0.336;  -0.015;   0.106;       0
  1564057466;   899209737;   0.352;  17.749;  -2.500;   0.335;  -0.015;   0.107;       0
  1564057466;   899209737;   0.348;  17.999;  -2.500;   0.331;  -0.015;   0.107;       0
  1564057466;   899209737;   0.351;  18.249;  -2.500;   0.333;  -0.015;   0.110;       0
  1564057466;   899209737;   0.351;  18.499;  -2.500;   0.333;  -0.015;   0.111;       0
  1564057466;   899209737;   0.349;  18.749;  -2.500;   0.330;  -0.015;   0.112;       0
  1564057466;   899209737;   0.350;  18.999;  -2.500;   0.331;  -0.015;   0.114;       0
  1564057466;   899209737;   0.352;  19.249;  -2.500;   0.332;  -0.015;   0.116;       0
  1564057466;   899209737;   0.350;  19.499;  -2.500;   0.330;  -0.015;   0.117;       0
  1564057466;   899209737;   0.348;  19.749;  -2.500;   0.327;  -0.015;   0.117;       0
  1564057466;   899209737;   0.350;  19.999;  -2.500;   0.329;  -0.015;   0.120;       0
  1564057466;   899209737;   0.348;  20.249;  -2.500;   0.326;  -0.015;   0.120;       0
  1564057466;   899209737;   0.346;  20.499;  -2.500;   0.324;  -0.015;   0.121;       0
  1564057466;   899209737;   0.350;  20.749;  -2.500;   0.327;  -0.015;   0.124;       0
  1564057466;   899209737;   0.349;  20.999;  -2.500;   0.326;  -0.015;   0.125;       0
  1564057466;   899209737;   0.346;  21.249;  -2.500;   0.322;  -0.015;   0.125;       0
  1564057466;   899209737;   0.348;  21.499;  -2.500;   0.323;  -0.015;   0.127;       0
  1564057466;   899209737;   0.350;  21.749;  -2.500;   0.325;  -0.015;   0.130;       0
  1564057466;   899209737;   0.349;  21.999;  -2.500;   0.323;  -0.015;   0.131;       0
  1564057466;   899209737;   0.348;  22.249;  -2.500;   0.322;  -0.015;   0.132;       0
  1564057466;   899209737;   0.348;  22.499;  -2.500;   0.321;  -0.015;   0.133;       0
  1564057466;   899209737;   0.345;  22.749;  -2.500;   0.318;  -0.015;   0.133;       0
  1564057466;   899209737;   0.345;  22.999;  -2.500;   0.317;  -0.015;   0.135;       0
  1564057466;   899209737;   0.348;  23.249;  -2.500;   0.319;  -0.015;   0.137;       0
  1564057466;   899209737;   0.345;  23.499;  -2.500;   0.316;  -0.015;   0.137;       0
  1564057466;   899209737;   0.344;  23.749;  -2.500;   0.315;  -0.015;   0.138;       0
  1564057466;   899209737;   0.343;  23.999;  -2.500;   0.313;  -0.015;   0.139;       0
  1564057466;   899209737;   0.342;  24.249;  -2.500;   0.312;  -0.015;   0.140;       0
  1564057466;   899209737;   0.343;  24.499;  -2.500;   0.312;  -0.015;   0.142;       0
  1564057466;   899209737;   0.345;  24.749;  -2.500;   0.313;  -0.015;   0.144;       0
  1564057466;   899209737;   0.346;  24.999;  -2.500;   0.313;  -0.015;   0.146;       0
  1564057466;   899209737;   0.344;  25.249;  -2.500;   0.311;  -0.015;   0.147;       0
  1564057466;   899209737;   0.344;  25.499;  -2.500;   0.310;  -0.015;   0.148;       0
  1564057466;   899209737;   0.344;  25.749;  -2.500;   0.310;  -0.015;   0.149;       0
  1564057466;   899209737;   0.346;  25.999;  -2.500;   0.311;  -0.015;   0.152;       0
  1564057466;   899209737;   0.343;  26.249;  -2.500;   0.307;  -0.015;   0.152;       0
  1564057466;   899209737;   0.341;  26.499;  -2.500;   0.305;  -0.015;   0.152;       0
  1564057466;   899209737;   0.341;  26.749;  -2.500;   0.304;  -0.015;   0.153;       0
  1564057466;   899209737;   0.339;  26.999;  -2.500;   0.302;  -0.015;   0.154;       0
  1564057466;   899209737;   0.341;  27.249;  -2.500;   0.303;  -0.015;   0.156;       0
  1564057466;   899209737;   0.345;  27.499;  -2.500;   0.306;  -0.015;   0.159;       0
  1564057466;   899209737;   0.345;  27.749;  -2.500;   0.305;  -0.015;   0.160;       0
  1564057466;   899209737;   0.344;  27.999;  -2.500;   0.303;  -0.015;   0.161;       0
  1564057466;   899209737;   0.344;  28.249;  -2.500;   0.303;  -0.015;   0.163;       0
  1564057466;   899209737;   0.342;  28.499;  -2.500;   0.300;  -0.015;   0.163;       0
  1564057466;   899209737;   0.343;  28.749;  -2.500;   0.300;  -0.015;   0.165;       0
  1564057466;   899209737;   0.345;  28.999;  -2.500;   0.301;  -0.015;   0.167;       0
  1564057466;   899209737;   0.347;  29.249;  -2.500;   0.302;  -0.015;   0.169;       0
  1564057466;   899209737;   0.344;  29.499;  -2.500;   0.299;  -0.015;   0.169;       0
  1564057466;   899209737;   0.346;  29.749;  -2.500;   0.300;  -0.015;   0.172;       0
  1564057466;   899209737;   0.345;  29.999;  -2.500;   0.298;  -0.015;   0.172;       0
  1564057466;   899209737;   0.345;  30.249;  -2.500;   0.298;  -0.015;   0.174;       0
  1564057466;   899209737;   0.347;  30.499;  -2.500;   0.299;  -0.015;   0.176;       0
  1564057466;   899209737;   0.345;  30.749;  -2.500;   0.296;  -0.015;   0.176;       0
  1564057466;   899209737;   0.342;  30.999;  -2.500;   0.293;  -0.015;   0.176;       0
  1564057466;   899209737;   0.344;  31.249;  -2.500;   0.294;  -0.015;   0.178;       0
  1564057466;   899209737;   0.345;  31.499;  -2.500;   0.294;  -0.015;   0.180;       0
  1564057466;   899209737;   0.344;  31.749;  -2.500;   0.292;  -0.015;   0.181;       0
  1564057466;   899209737;   0.344;  31.999;  -2.500;   0.291;  -0.015;   0.182;       0
  1564057466;   899209737;   0.345;  32.249;  -2.500;   0.292;  -0.015;   0.184;       0
  1564057466;   899209737;   0.345;  32.499;  -2.500;   0.291;  -0.015;   0.185;       0
  1564057466;   899209737;   0.342;  32.749;  -2.500;   0.287;  -0.015;   0.185;       0
  1564057466;   899209737;   0.343;  32.999;  -2.500;   0.287;  -0.015;   0.187;       0
  1564057466;   899209737;   0.347;  33.249;  -2.500;   0.290;  -0.015;   0.190;       0
  1564057466;   899209737;   0.349;  33.499;  -2.500;   0.291;  -0.015;   0.192;       0
  1564057466;   899209737;   0.346;  33.749;  -2.500;   0.287;  -0.015;   0.192;       0
  1564057466;   899209737;   0.344;  33.999;  -2.500;   0.285;  -0.015;   0.192;       0
  1564057466;   899209737;   0.347;  34.249;  -2.500;   0.287;  -0.015;   0.195;       0
  1564057466;   899209737;   0.347;  34.499;  -2.500;   0.286;  -0.015;   0.196;       0
  1564057466;   899209737;   0.348;  34.749;  -2.500;   0.286;  -0.015;   0.198;       0
  1564057466;   899209737;   0.347;  34.999;  -2.500;   0.284;  -0.015;   0.199;       0
  1564057466;   899209737;   0.347;  35.249;  -2.500;   0.283;  -0.015;   0.200;       0
  1564057466;   899209737;   0.348;  35.499;  -2.500;   0.283;  -0.015;   0.202;       0
  1564057466;   899209737;   0.352;  35.749;  -2.500;   0.285;  -0.015;   0.205;       0
  1564057466;   899209737;   0.351;  35.999;  -2.500;   0.284;  -0.015;   0.206;       0
  1564057466;   899209737;   0.350;  36.249;  -2.500;   0.282;  -0.015;   0.207;       0
  1564057466;   899209737;   0.348;  36.499;  -2.500;   0.279;  -0.015;   0.207;       0
  1564057466;   899209737;   0.347;  36.749;  -2.500;   0.278;  -0.015;   0.207;       0
  1564057466;   899209737;   0.349;  36.999;  -2.500;   0.278;  -0.015;   0.210;       0
  1564057466;   899209737;   0.351;  37.249;  -2.500;   0.279;  -0.015;   0.212;       0
  1564057466;   899209737;   0.352;  37.499;  -2.500;   0.279;  -0.015;   0.214;       0
  1564057466;   899209737;   0.352;  37.749;  -2.500;   0.278;  -0.015;   0.215;       0
  1564057466;   899209737;   0.351;  37.999;  -2.500;   0.276;  -0.015;   0.216;       0
  1564057466;   899209737;   0.350;  38.249;  -2.500;   0.275;  -0.015;   0.216;       0
  1564057466;   899209737;   0.352;  38.499;  -2.500;   0.275;  -0.015;   0.219;       0
  1564057466;   899209737;   0.352;  38.749;  -2.500;   0.274;  -0.015;   0.220;       0
  1564057466;   899209737;   0.351;  38.999;  -2.500;   0.273;  -0.015;   0.221;       0
  1564057466;   899209737;   0.351;  39.249;  -2.500;   0.272;  -0.015;   0.222;       0
  1564057466;   899209737;   0.351;  39.499;  -2.500;   0.271;  -0.015;   0.223;       0
  1564057466;   899209737;   0.355;  39.749;  -2.500;   0.273;  -0.015;   0.227;       0
  1564057466;   899209737;   0.355;  39.999;  -2.500;   0.272;  -0.015;   0.228;       0
  1564057466;   899209737;   0.354;  40.249;  -2.500;   0.270;  -0.015;   0.229;       0
  1564057466;   899209737;   0.355;  40.499;  -2.500;   0.270;  -0.015;   0.230;       0
  1564057466;   899209737;   0.356;  40.749;  -2.500;   0.269;  -0.016;   0.232;       0
  1564057466;   899209737;   0.353;  40.999;  -2.500;   0.266;  -0.015;   0.231;       0
  1564057466;   899209737;   0.354;  41.249;  -2.500;   0.266;  -0.015;   0.233;       0
  1564057466;   899209737;   0.357;  41.499;  -2.500;   0.267;  -0.016;   0.236;       0
  1564057466;   899209737;   0.356;  41.749;  -2.500;   0.265;  -0.016;   0.237;       0
  1564057466;   899209737;   0.358;  41.999;  -2.500;   0.266;  -0.016;   0.239;       0
  1564057466;   899209737;   0.357;  42.249;  -2.500;   0.264;  -0.016;   0.240;       0
  1564057466;   899209737;   0.356;  42.499;  -2.500;   0.262;  -0.016;   0.240;       0
  1564057466;   899209737;   0.367;  42.749;  -2.500;   0.269;  -0.016;   0.249;       0
  1564057466;   899209737;   0.404;  42.999;  -2.500;   0.295;  -0.018;   0.275;       0
  1564057466;   899209737;   0.463;  43.249;  -2.500;   0.337;  -0.020;   0.317;       0
  1564057466;   899209737;   0.504;  43.499;  -2.500;   0.365;  -0.022;   0.347;       0
  1564057466;   899209737;   0.512;  43.749;  -2.500;   0.370;  -0.022;   0.354;       0
  1564057466;   899209737;   0.517;  43.999;  -2.500;   0.372;  -0.023;   0.359;       0
  1564057466;   899209737;   0.518;  44.249;  -2.500;   0.371;  -0.023;   0.361;       0
  1564057466;   899209737;   0.511;  44.499;  -2.500;   0.364;  -0.022;   0.358;       0
  1564057466;   899209737;   0.507;  44.749;  -2.500;   0.360;  -0.022;   0.357;       0
  1564057466;   899209737;   0.500;  44.999;  -2.500;   0.353;  -0.022;   0.353;       0
  1564057466;   899209737;   0.482;  45.249;  -2.500;   0.339;  -0.021;   0.342;       0
  1564057466;   899209737;   0.454;  45.499;  -2.500;   0.318;  -0.020;   0.324;       0
  1564057466;   899209737;   0.432;  45.749;  -2.500;   0.301;  -0.019;   0.309;       0
  1564057466;   899209737;   0.437;  45.999;  -2.500;   0.303;  -0.019;   0.314;       0
  1564057466;   899209737;   0.459;  46.249;  -2.500;   0.317;  -0.020;   0.331;       0
  1564057466;   899209737;   0.471;  46.499;  -2.500;   0.324;  -0.021;   0.341;       0
  1564057466;   899209737;   0.474;  46.749;  -2.500;   0.324;  -0.021;   0.345;       0
  1564057466;   899209737;   0.483;  46.999;  -2.500;   0.329;  -0.021;   0.353;       0
  1564057466;   899209737;   0.495;  47.249;  -2.500;   0.336;  -0.022;   0.363;       0
  1564057466;   899209737;   0.493;  47.499;  -2.500;   0.333;  -0.022;   0.363;       0
  1564057466;   899209737;   0.477;  47.749;  -2.500;   0.320;  -0.021;   0.353;       0
  1564057466;   899209737;   0.493;  47.999;  -2.500;   0.330;  -0.022;   0.366;       0
  1564057466;   899209737;   0.568;  48.249;  -2.500;   0.378;  -0.025;   0.423;       0
  1564057466;   899209737;   0.645;  48.499;  -2.500;   0.427;  -0.028;   0.483;       0
  1564057466;   899209737;   0.719;  48.749;  -2.500;   0.474;  -0.031;   0.540;       0
  1564057466;   899209737;   0.760;  48.999;  -2.500;   0.498;  -0.033;   0.573;       0
  1564057466;   899209737;   0.768;  49.249;  -2.500;   0.501;  -0.033;   0.581;       0
  1564057466;   899209737;   0.771;  49.499;  -2.500;   0.500;  -0.034;   0.586;       0
  1564057466;   899209737;   0.774;  49.749;  -2.500;   0.500;  -0.034;   0.590;       0
  1564057466;   899209737;   0.774;  49.999;  -2.500;   0.497;  -0.034;   0.592;       0
  1564057466;   899209737;   0.773;  50.249;  -2.500;   0.494;  -0.034;   0.594;       0
  1564057466;   899209737;   0.777;  50.499;  -2.500;   0.494;  -0.034;   0.599;       0
  1564057466;   899209737;   0.780;  50.749;  -2.500;   0.493;  -0.034;   0.603;       0
  1564057466;   899209737;   0.777;  50.999;  -2.500;   0.489;  -0.034;   0.603;       0
  1564057466;   899209737;   0.780;  51.249;  -2.500;   0.488;  -0.034;   0.608;       0
  1564057466;   899209737;   0.782;  51.499;  -2.500;   0.486;  -0.034;   0.611;       0
  1564057466;   899209737;   0.782;  51.749;  -2.500;   0.484;  -0.034;   0.614;       0
  1564057466;   899209737;   0.786;  51.999;  -2.500;   0.483;  -0.034;   0.619;       0
  1564057466;   899209737;   0.789;  52.249;  -2.500;   0.483;  -0.034;   0.623;       0
  1564057466;   899209737;   0.792;  52.499;  -2.500;   0.482;  -0.035;   0.628;       0
  1564057466;   899209737;   0.791;  52.749;  -2.500;   0.478;  -0.035;   0.629;       0
  1564057466;   899209737;   0.785;  52.999;  -2.500;   0.472;  -0.034;   0.626;       0
  1564057466;   899209737;   0.744;  53.249;  -2.500;   0.445;  -0.032;   0.596;       0
  1564057466;   899209737;   0.664;  53.499;  -2.500;   0.395;  -0.029;   0.533;       0
  1564057466;   899209737;   0.597;  53.749;  -2.500;   0.353;  -0.026;   0.481;       0
  1564057466;   899209737;   0.497;  53.999;  -2.500;   0.292;  -0.022;   0.402;       0
  1564057466;   899209737;   0.445;  54.249;  -2.500;   0.260;  -0.019;   0.361;       0
  1564057466;   899209737;   0.448;  54.499;  -2.500;   0.260;  -0.020;   0.364;       0
  1564057466;   899209737;   0.453;  54.749;  -2.500;   0.261;  -0.020;   0.370;       0
  1564057466;   899209737;   0.441;  54.999;  -2.500;   0.253;  -0.019;   0.361;       0
  1564057466;   899209737;   0.423;  55.249;  -2.500;   0.241;  -0.018;   0.347;       0
  1564057466;   899209737;   0.393;  55.499;  -2.500;   0.222;  -0.017;   0.324;       0
  1564057466;   899209737;   0.383;  55.749;  -2.500;   0.215;  -0.017;   0.316;       0
  1564057466;   899209737;   0.399;  55.999;  -2.500;   0.223;  -0.017;   0.330;       0
  1564057466;   899209737;   0.418;  56.249;  -2.500;   0.232;  -0.018;   0.347;       0
  1564057466;   899209737;   0.434;  56.499;  -2.500;   0.239;  -0.019;   0.362;       0
  1564057466;   899209737;   0.442;  56.749;  -2.500;   0.242;  -0.019;   0.369;       0
  1564057466;   899209737;   0.429;  56.999;  -2.500;   0.233;  -0.019;   0.359;       0
  1564057466;   899209737;   0.401;  57.249;  -2.500;   0.217;  -0.017;   0.337;       0
  1564057466;   899209737;   0.375;  57.499;  -2.500;   0.201;  -0.016;   0.316;       0
  1564057466;   899209737;   0.371;  57.749;  -2.500;   0.198;  -0.016;   0.313;       0
  1564057466;   899209737;   0.395;  57.999;  -2.500;   0.209;  -0.017;   0.335;       0
  1564057466;   899209737;   0.429;  58.249;  -2.500;   0.226;  -0.019;   0.364;       0
  1564057466;   899209737;   0.451;  58.499;  -2.500;   0.235;  -0.020;   0.384;       0
  1564057466;   899209737;   0.452;  58.749;  -2.500;   0.234;  -0.020;   0.386;       0
  1564057466;   899209737;   0.441;  58.999;  -2.500;   0.227;  -0.019;   0.378;       0
  1564057466;   899209737;   0.432;  59.249;  -2.500;   0.221;  -0.019;   0.371;       0
  1564057466;   899209737;   0.425;  59.499;  -2.500;   0.216;  -0.019;   0.366;       0
  1564057466;   899209737;   0.420;  59.749;  -2.500;   0.211;  -0.018;   0.362;       0
  1564057466;   899209737;   0.404;  59.999;  -2.500;   0.202;  -0.018;   0.350;       0
  1564057466;   899209737;   0.369;  60.249;  -2.500;   0.183;  -0.016;   0.320;       0
  1564057466;   899209737;   0.320;  60.499;  -2.500;   0.157;  -0.014;   0.278;       0
  1564057466;   899209737;   0.286;  60.749;  -2.500;   0.140;  -0.012;   0.249;       0
  1564057466;   899209737;   0.276;  60.999;  -2.500;   0.134;  -0.012;   0.241;       0
  1564057466;   899209737;   0.276;  61.249;  -2.500;   0.133;  -0.012;   0.242;       0
  1564057466;   899209737;   0.278;  61.499;  -2.500;   0.133;  -0.012;   0.244;       0
  1564057466;   899209737;   0.274;  61.749;  -2.500;   0.130;  -0.012;   0.241;       0
  1564057466;   899209737;   0.273;  61.999;  -2.500;   0.128;  -0.012;   0.241;       0
  1564057466;   899209737;   0.274;  62.249;  -2.500;   0.127;  -0.012;   0.242;       0
  1564057466;   899209737;   0.272;  62.499;  -2.500;   0.125;  -0.012;   0.241;       0
  1564057466;   899209737;   0.273;  62.749;  -2.500;   0.125;  -0.012;   0.242;       0
  1564057466;   899209737;   0.273;  62.999;  -2.500;   0.124;  -0.012;   0.243;       0
  1564057466;   899209737;   0.276;  63.249;  -2.500;   0.124;  -0.012;   0.246;       0
  1564057466;   899209737;   0.271;  63.499;  -2.500;   0.121;  -0.012;   0.242;       0
  1564057466;   899209737;   0.268;  63.749;  -2.500;   0.118;  -0.012;   0.240;       0
  1564057466;   899209737;   0.265;  63.999;  -2.500;   0.116;  -0.012;   0.238;       0
  1564057466;   899209737;   0.258;  64.249;  -2.500;   0.112;  -0.011;   0.232;       0
  1564057466;   899209737;   0.259;  64.499;  -2.500;   0.111;  -0.011;   0.234;       0
  1564057466;   899209737;   0.262;  64.749;  -2.500;   0.112;  -0.011;   0.237;       0
  1564057466;   899209737;   0.257;  64.999;  -2.500;   0.109;  -0.011;   0.233;       0
  1564057466;   899209737;   0.257;  65.249;  -2.500;   0.107;  -0.011;   0.233;       0
  1564057466;   899209737;   0.257;  65.499;  -2.500;   0.106;  -0.011;   0.234;       0
  1564057466;   899209737;   0.253;  65.749;  -2.500;   0.104;  -0.011;   0.230;       0
  1564057466;   899209737;   0.248;  65.999;  -2.500;   0.101;  -0.011;   0.226;       0
  1564057466;   899209737;   0.243;  66.249;  -2.500;   0.098;  -0.011;   0.222;       0
  1564057466;   899209737;   0.242;  66.499;  -2.500;   0.096;  -0.011;   0.222;       0
  1564057466;   899209737;   0.243;  66.749;  -2.500;   0.096;  -0.011;   0.223;       0
  1564057466;   899209737;   0.241;  66.999;  -2.500;   0.094;  -0.011;   0.222;       0
  1564057466;   899209737;   0.238;  67.249;  -2.500;   0.092;  -0.010;   0.219;       0
  1564057466;   899209737;   0.243;  67.499;  -2.500;   0.093;  -0.011;   0.224;       0
  1564057466;   899209737;   0.244;  67.749;  -2.500;   0.092;  -0.011;   0.226;       0
  1564057466;   899209737;   0.243;  67.999;  -2.500;   0.091;  -0.011;   0.225;       0
  1564057466;   899209737;   0.245;  68.249;  -2.500;   0.091;  -0.011;   0.227;       0
  1564057466;   899209737;   0.245;  68.499;  -2.500;   0.090;  -0.011;   0.228;       0
  1564057466;   899209737;   0.243;  68.749;  -2.500;   0.088;  -0.011;   0.226;       0
  1564057466;   899209737;   0.242;  68.999;  -2.500;   0.087;  -0.011;   0.226;       0
  1564057466;   899209737;   0.239;  69.249;  -2.500;   0.085;  -0.010;   0.223;       0
  1564057466;   899209737;   0.239;  69.499;  -2.500;   0.084;  -0.010;   0.224;       0
  1564057466;   899209737;   0.239;  69.749;  -2.500;   0.083;  -0.010;   0.224;       0
  1564057466;   899209737;   0.241;  69.999;  -2.500;   0.082;  -0.011;   0.226;       0
  1564057466;   899209737;   0.242;  70.249;  -2.500;   0.082;  -0.011;   0.228;       0
  1564057466;   899209737;   0.239;  70.499;  -2.500;   0.080;  -0.010;   0.225;       0
  1564057466;   899209737;   0.236;  70.749;  -2.500;   0.078;  -0.010;   0.223;       0
  1564057466;   899209737;   0.235;  70.999;  -2.500;   0.076;  -0.010;   0.222;       0
  1564057466;   899209737;   0.235;  71.249;  -2.500;   0.075;  -0.010;   0.222;       0
  1564057466;   899209737;   0.230;  71.499;  -2.500;   0.073;  -0.010;   0.218;       0
  1564057466;   899209737;   0.230;  71.749;  -2.500;   0.072;  -0.010;   0.218;       0
  1564057466;   899209737;   0.228;  71.999;  -2.500;   0.070;  -0.010;   0.217;       0
  1564057466;   899209737;   0.227;  72.249;  -2.500;   0.069;  -0.010;   0.216;       0
  1564057466;   899209737;   0.232;  72.499;  -2.500;   0.070;  -0.010;   0.221;       0
  1564057466;   899209737;   0.234;  72.749;  -2.500;   0.069;  -0.010;   0.223;       0
  1564057466;   899209737;   0.231;  72.999;  -2.500;   0.067;  -0.010;   0.221;       0
  1564057466;   899209737;   0.227;  73.249;  -2.500;   0.065;  -0.010;   0.217;       0
  1564057466;   899209737;   0.228;  73.499;  -2.500;   0.065;  -0.010;   0.218;       0
  1564057466;   899209737;   0.228;  73.749;  -2.500;   0.064;  -0.010;   0.219;       0
  1564057466;   899209737;   0.221;  73.999;  -2.500;   0.061;  -0.010;   0.212;       0
  1564057466;   899209737;   0.220;  74.249;  -2.500;   0.060;  -0.010;   0.212;       0
  1564057466;   899209737;   0.220;  74.499;  -2.500;   0.059;  -0.010;   0.212;       0
  1564057466;   899209737;   0.220;  74.749;  -2.500;   0.058;  -0.010;   0.212;       0
  1564057466;   899209737;   0.218;  74.999;  -2.500;   0.056;  -0.010;   0.210;       0
  1564057466;   899209737;   0.218;  75.249;  -2.500;   0.055;  -0.010;   0.211;       0
  1564057466;   899209737;   0.214;  75.499;  -2.500;   0.054;  -0.009;   0.207;       0
  1564057466;   899209737;   0.210;  75.749;  -2.500;   0.052;  -0.009;   0.203;       0
  1564057466;   899209737;   0.212;  75.999;  -2.500;   0.051;  -0.009;   0.206;       0
  1564057466;   899209737;   0.215;  76.249;  -2.500;   0.051;  -0.009;   0.209;       0
  1564057466;   899209737;   0.214;  76.499;  -2.500;   0.050;  -0.009;   0.208;       0
  1564057466;   899209737;   0.215;  76.749;  -2.500;   0.049;  -0.009;   0.209;       0
  1564057466;   899209737;   0.212;  76.999;  -2.500;   0.048;  -0.009;   0.206;       0
  1564057466;   899209737;   0.208;  77.249;  -2.500;   0.046;  -0.009;   0.203;       0
  1564057466;   899209737;   0.209;  77.499;  -2.500;   0.045;  -0.009;   0.204;       0
  1564057466;   899209737;   0.209;  77.749;  -2.500;   0.044;  -0.009;   0.204;       0
  1564057466;   899209737;   0.207;  77.999;  -2.500;   0.043;  -0.009;   0.202;       0
  1564057466;   899209737;   0.206;  78.249;  -2.500;   0.042;  -0.009;   0.201;       0
  1564057466;   899209737;   0.207;  78.499;  -2.500;   0.041;  -0.009;   0.203;       0
  1564057466;   899209737;   0.209;  78.749;  -2.500;   0.041;  -0.009;   0.205;       0
  1564057466;   899209737;   0.206;  78.999;  -2.500;   0.039;  -0.009;   0.202;       0
  1564057466;   899209737;   0.200;  79.249;  -2.500;   0.037;  -0.009;   0.196;       0
  1564057466;   899209737;   0.199;  79.499;  -2.500;   0.036;  -0.009;   0.195;       0
  1564057466;   899209737;   0.193;  79.749;  -2.500;   0.034;  -0.008;   0.190;       0
  1564057466;   899209737;   0.184;  79.999;  -2.500;   0.032;  -0.008;   0.181;       0
  1564057466;   899209737;   0.178;  80.249;  -2.500;   0.030;  -0.008;   0.175;       0
  1564057466;   899209737;   0.170;  80.499;  -2.500;   0.028;  -0.007;   0.168;       0
  1564057466;   899209737;   0.168;  80.749;  -2.500;   0.027;  -0.007;   0.166;       0
  1564057466;   899209737;   0.169;  80.999;  -2.500;   0.026;  -0.007;   0.167;       0
  1564057466;   899209737;   0.167;  81.249;  -2.500;   0.025;  -0.007;   0.165;       0
  1564057466;   899209737;   0.172;  81.499;  -2.500;   0.025;  -0.008;   0.170;       0
  1564057466;   899209737;   0.172;  81.749;  -2.500;   0.025;  -0.008;   0.170;       0
  1564057466;   899209737;   0.171;  81.999;  -2.500;   0.024;  -0.007;   0.169;       0
