timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1564057559;   665110111;   0.176; 135.249;  -2.500;  -0.125;  -0.008;   0.124;       0
  1564057559;   665110111;   0.176; 135.499;  -2.500;  -0.125;  -0.008;   0.123;       0
  1564057559;   665110111;   0.179; 135.749;  -2.500;  -0.128;  -0.008;   0.125;       0
  1564057559;   665110111;   0.180; 135.999;  -2.500;  -0.129;  -0.008;   0.125;       0
  1564057559;   665110111;   0.181; 136.249;  -2.500;  -0.131;  -0.008;   0.125;       0
  1564057559;   665110111;   0.180; 136.499;  -2.500;  -0.130;  -0.008;   0.124;       0
  1564057559;   665110111;   0.179; 136.749;  -2.500;  -0.130;  -0.008;   0.123;       0
  1564057559;   665110111;   0.178; 136.999;  -2.500;  -0.130;  -0.008;   0.121;       0
  1564057559;   665110111;   0.176; 137.249;  -2.500;  -0.129;  -0.008;   0.119;       0
  1564057559;   665110111;   0.175; 137.499;  -2.500;  -0.129;  -0.008;   0.118;       0
  1564057559;   665110111;   2.844;-137.500;   0.000;  -2.097;   0.000;  -1.921;       0
  1564057559;   665110111;   2.852;-137.250;   0.000;  -2.094;   0.000;  -1.936;       0
  1564057559;   665110111;   2.858;-137.000;   0.000;  -2.090;   0.000;  -1.949;       0
  1564057559;   665110111;   2.845;-136.750;   0.000;  -2.072;   0.000;  -1.949;       0
  1564057559;   665110111;   2.815;-136.500;   0.000;  -2.042;   0.000;  -1.938;       0
  1564057559;   665110111;   2.775;-136.250;   0.000;  -2.005;   0.000;  -1.919;       0
  1564057559;   665110111;   2.731;-136.000;   0.000;  -1.965;   0.000;  -1.897;       0
  1564057559;   665110111;   2.701;-135.750;   0.000;  -1.935;   0.000;  -1.885;       0
  1564057559;   665110111;   2.692;-135.500;   0.000;  -1.920;   0.000;  -1.887;       0
  1564057559;   665110111;   2.701;-135.250;   0.000;  -1.918;   0.000;  -1.902;       0
  1564057559;   665110111;   2.712;-135.000;   0.000;  -1.918;   0.000;  -1.918;       0
  1564057559;   665110111;   2.717;-134.750;   0.000;  -1.913;   0.000;  -1.930;       0
  1564057559;   665110111;   2.723;-134.500;   0.000;  -1.909;   0.000;  -1.942;       0
  1564057559;   665110111;   2.727;-134.250;   0.000;  -1.903;   0.000;  -1.953;       0
  1564057559;   665110111;   2.726;-134.000;   0.000;  -1.894;   0.000;  -1.961;       0
  1564057559;   665110111;   2.729;-133.750;   0.000;  -1.887;   0.000;  -1.971;       0
  1564057559;   665110111;   2.733;-133.500;   0.000;  -1.881;   0.000;  -1.982;       0
  1564057559;   665110111;   2.737;-133.250;   0.000;  -1.875;   0.000;  -1.994;       0
  1564057559;   665110111;   2.738;-133.000;   0.000;  -1.867;   0.000;  -2.002;       0
  1564057559;   665110111;   2.741;-132.750;   0.000;  -1.861;   0.000;  -2.013;       0
  1564057559;   665110111;   2.748;-132.500;   0.000;  -1.857;   0.000;  -2.026;       0
  1564057559;   665110111;   2.752;-132.250;   0.000;  -1.850;   0.000;  -2.037;       0
  1564057559;   665110111;   2.757;-132.000;   0.000;  -1.845;   0.000;  -2.049;       0
  1564057559;   665110111;   2.765;-131.750;   0.000;  -1.841;   0.000;  -2.063;       0
  1564057559;   665110111;   2.770;-131.500;   0.000;  -1.835;   0.000;  -2.075;       0
  1564057559;   665110111;   2.773;-131.250;   0.000;  -1.828;   0.000;  -2.085;       0
  1564057559;   665110111;   2.777;-131.000;   0.000;  -1.822;   0.000;  -2.096;       0
  1564057559;   665110111;   2.781;-130.750;   0.000;  -1.815;   0.000;  -2.107;       0
  1564057559;   665110111;   2.786;-130.500;   0.000;  -1.809;   0.000;  -2.118;       0
  1564057559;   665110111;   2.793;-130.250;   0.000;  -1.805;   0.000;  -2.132;       0
  1564057559;   665110111;   2.798;-130.000;   0.000;  -1.799;   0.000;  -2.143;       0
  1564057559;   665110111;   2.799;-129.750;   0.000;  -1.790;   0.000;  -2.152;       0
  1564057559;   665110111;   2.804;-129.500;   0.000;  -1.784;   0.000;  -2.164;       0
  1564057559;   665110111;   2.811;-129.250;   0.000;  -1.779;   0.000;  -2.177;       0
  1564057559;   665110111;   2.816;-129.000;   0.000;  -1.772;   0.000;  -2.188;       0
  1564057559;   665110111;   2.820;-128.750;   0.000;  -1.765;   0.000;  -2.199;       0
  1564057559;   665110111;   2.826;-128.500;   0.000;  -1.759;   0.000;  -2.212;       0
  1564057559;   665110111;   2.833;-128.250;   0.000;  -1.754;   0.000;  -2.225;       0
  1564057559;   665110111;   2.841;-128.000;   0.000;  -1.749;   0.000;  -2.239;       0
  1564057559;   665110111;   2.847;-127.750;   0.000;  -1.743;   0.000;  -2.251;       0
  1564057559;   665110111;   2.854;-127.500;   0.000;  -1.737;   0.000;  -2.264;       0
  1564057559;   665110111;   2.862;-127.250;   0.000;  -1.732;   0.000;  -2.278;       0
  1564057559;   665110111;   2.869;-127.000;   0.000;  -1.727;   0.000;  -2.291;       0
  1564057559;   665110111;   2.865;-126.750;   0.000;  -1.714;   0.000;  -2.296;       0
  1564057559;   665110111;   2.871;-126.500;   0.000;  -1.708;   0.000;  -2.308;       0
  1564057559;   665110111;   2.883;-126.250;   0.000;  -1.705;   0.000;  -2.325;       0
  1564057559;   665110111;   2.892;-126.000;   0.000;  -1.700;   0.000;  -2.340;       0
  1564057559;   665110111;   2.899;-125.750;   0.000;  -1.694;   0.000;  -2.353;       0
  1564057559;   665110111;   2.905;-125.500;   0.000;  -1.687;   0.000;  -2.365;       0
  1564057559;   665110111;   2.912;-125.250;   0.000;  -1.681;   0.000;  -2.378;       0
  1564057559;   665110111;   2.917;-125.000;   0.000;  -1.673;   0.000;  -2.389;       0
  1564057559;   665110111;   2.925;-124.750;   0.000;  -1.667;   0.000;  -2.403;       0
  1564057559;   665110111;   2.936;-124.500;   0.000;  -1.663;   0.000;  -2.420;       0
  1564057559;   665110111;   2.943;-124.250;   0.000;  -1.656;   0.000;  -2.433;       0
  1564057559;   665110111;   2.950;-124.000;   0.000;  -1.650;   0.000;  -2.446;       0
  1564057559;   665110111;   2.958;-123.750;   0.000;  -1.643;   0.000;  -2.459;       0
  1564057559;   665110111;   2.959;-123.500;   0.000;  -1.633;   0.000;  -2.467;       0
  1564057559;   665110111;   2.966;-123.250;   0.000;  -1.626;   0.000;  -2.480;       0
  1564057559;   665110111;   2.974;-123.000;   0.000;  -1.620;   0.000;  -2.494;       0
  1564057559;   665110111;   2.983;-122.750;   0.000;  -1.614;   0.000;  -2.509;       0
  1564057559;   665110111;   2.993;-122.500;   0.000;  -1.608;   0.000;  -2.524;       0
  1564057559;   665110111;   3.002;-122.250;   0.000;  -1.602;   0.000;  -2.539;       0
  1564057559;   665110111;   3.008;-122.000;   0.000;  -1.594;   0.000;  -2.551;       0
  1564057559;   665110111;   3.017;-121.750;   0.000;  -1.588;   0.000;  -2.566;       0
  1564057559;   665110111;   3.027;-121.500;   0.000;  -1.582;   0.000;  -2.581;       0
  1564057559;   665110111;   3.036;-121.250;   0.000;  -1.575;   0.000;  -2.596;       0
  1564057559;   665110111;   3.043;-121.000;   0.000;  -1.567;   0.000;  -2.608;       0
  1564057559;   665110111;   3.052;-120.750;   0.000;  -1.560;   0.000;  -2.623;       0
  1564057559;   665110111;   3.059;-120.500;   0.000;  -1.553;   0.000;  -2.636;       0
  1564057559;   665110111;   3.066;-120.250;   0.000;  -1.545;   0.000;  -2.649;       0
  1564057559;   665110111;   3.074;-120.000;   0.000;  -1.537;   0.000;  -2.662;       0
  1564057559;   665110111;   3.080;-119.750;   0.000;  -1.528;   0.000;  -2.674;       0
  1564057559;   665110111;   3.091;-119.500;   0.000;  -1.522;   0.000;  -2.690;       0
  1564057559;   665110111;   3.102;-119.250;   0.000;  -1.516;   0.000;  -2.706;       0
  1564057559;   665110111;   3.108;-119.000;   0.000;  -1.507;   0.000;  -2.718;       0
  1564057559;   665110111;   3.119;-118.750;   0.000;  -1.500;   0.000;  -2.735;       0
  1564057559;   665110111;   3.130;-118.500;   0.000;  -1.494;   0.000;  -2.751;       0
  1564057559;   665110111;   3.140;-118.250;   0.000;  -1.486;   0.000;  -2.766;       0
  1564057559;   665110111;   3.148;-118.000;   0.000;  -1.478;   0.000;  -2.780;       0
  1564057559;   665110111;   3.154;-117.750;   0.000;  -1.469;   0.000;  -2.791;       0
  1564057559;   665110111;   3.171;-117.500;   0.000;  -1.464;   0.000;  -2.813;       0
  1564057559;   665110111;   3.183;-117.250;   0.000;  -1.457;   0.000;  -2.830;       0
  1564057559;   665110111;   3.189;-117.000;   0.000;  -1.448;   0.000;  -2.841;       0
  1564057559;   665110111;   3.198;-116.750;   0.000;  -1.439;   0.000;  -2.856;       0
  1564057559;   665110111;   3.211;-116.500;   0.000;  -1.433;   0.000;  -2.874;       0
  1564057559;   665110111;   3.224;-116.250;   0.000;  -1.426;   0.000;  -2.892;       0
  1564057559;   665110111;   3.231;-116.000;   0.000;  -1.416;   0.000;  -2.904;       0
  1564057559;   665110111;   3.242;-115.750;   0.000;  -1.408;   0.000;  -2.920;       0
  1564057559;   665110111;   3.257;-115.500;   0.000;  -1.402;   0.000;  -2.940;       0
  1564057559;   665110111;   3.266;-115.250;   0.000;  -1.393;   0.000;  -2.954;       0
  1564057559;   665110111;   3.277;-115.000;   0.000;  -1.385;   0.000;  -2.970;       0
  1564057559;   665110111;   3.290;-114.750;   0.000;  -1.377;   0.000;  -2.988;       0
  1564057559;   665110111;   3.303;-114.500;   0.000;  -1.370;   0.000;  -3.006;       0
  1564057559;   665110111;   3.317;-114.250;   0.000;  -1.362;   0.000;  -3.024;       0
  1564057559;   665110111;   3.328;-114.000;   0.000;  -1.354;   0.000;  -3.040;       0
  1564057559;   665110111;   3.342;-113.750;   0.000;  -1.346;   0.000;  -3.059;       0
  1564057559;   665110111;   3.357;-113.500;   0.000;  -1.339;   0.000;  -3.079;       0
  1564057559;   665110111;   0.858;-113.250;   0.000;  -0.339;   0.000;  -0.788;       0
  1564057559;   665110111;   0.863;-113.000;   0.000;  -0.337;   0.000;  -0.794;       0
  1564057559;   665110111;   0.864;-112.750;   0.000;  -0.334;   0.000;  -0.797;       0
  1564057559;   665110111;   3.404;-112.500;   0.000;  -1.303;   0.000;  -3.145;       0
  1564057559;   665110111;   3.451;-112.250;   0.000;  -1.307;   0.000;  -3.194;       0
  1564057559;   665110111;   3.479;-112.000;   0.000;  -1.303;   0.000;  -3.226;       0
  1564057559;   665110111;   3.470;-111.750;   0.000;  -1.286;   0.000;  -3.223;       0
  1564057559;   665110111;   3.421;-111.500;   0.000;  -1.254;   0.000;  -3.183;       0
  1564057559;   665110111;   3.363;-111.250;   0.000;  -1.219;   0.000;  -3.134;       0
  1564057559;   665110111;   3.331;-111.000;   0.000;  -1.194;   0.000;  -3.110;       0
  1564057559;   665110111;   3.315;-110.750;   0.000;  -1.174;   0.000;  -3.100;       0
  1564057559;   665110111;   3.283;-110.500;   0.000;  -1.150;   0.000;  -3.075;       0
  1564057559;   665110111;   3.236;-110.250;   0.000;  -1.120;   0.000;  -3.036;       0
  1564057559;   665110111;   3.216;-110.000;   0.000;  -1.100;   0.000;  -3.022;       0
  1564057559;   665110111;   3.231;-109.750;   0.000;  -1.092;   0.000;  -3.041;       0
  1564057559;   665110111;   3.250;-109.500;   0.000;  -1.085;   0.000;  -3.064;       0
  1564057559;   665110111;   3.260;-109.250;   0.000;  -1.075;   0.000;  -3.078;       0
  1564057559;   665110111;   3.265;-109.000;   0.000;  -1.063;   0.000;  -3.087;       0
  1564057559;   665110111;   3.273;-108.750;   0.000;  -1.052;   0.000;  -3.099;       0
  1564057559;   665110111;   3.291;-108.500;   0.000;  -1.044;   0.000;  -3.121;       0
  1564057559;   665110111;   3.292;-108.250;   0.000;  -1.031;   0.000;  -3.126;       0
  1564057559;   665110111;   3.294;-108.000;   0.000;  -1.018;   0.000;  -3.133;       0
  1564057559;   665110111;   3.318;-107.750;   0.000;  -1.012;   0.000;  -3.160;       0
  1564057559;   665110111;   0.000;-180.000;   0.000;  -0.000;   0.000;  -0.000;       0
  1564057559;   665110111;   0.960;-107.250;   0.000;  -0.285;   0.000;  -0.917;       0
  1564057559;   665110111;   1.008;-107.000;   0.000;  -0.295;   0.000;  -0.964;       0
  1564057559;   665110111;   1.106;-106.750;   0.000;  -0.319;   0.000;  -1.059;       0
  1564057559;   665110111;   1.205;-106.500;   0.000;  -0.342;   0.000;  -1.155;       0
  1564057559;   665110111;   1.288;-106.250;   0.000;  -0.360;   0.000;  -1.237;       0
  1564057559;   665110111;   1.337;-106.000;   0.000;  -0.369;   0.000;  -1.285;       0
  1564057559;   665110111;   1.338;-105.750;   0.000;  -0.363;   0.000;  -1.288;       0
  1564057559;   665110111;   1.335;-105.500;   0.000;  -0.357;   0.000;  -1.286;       0
  1564057559;   665110111;   1.333;-105.250;   0.000;  -0.351;   0.000;  -1.286;       0
  1564057559;   665110111;   1.324;-105.000;   0.000;  -0.343;   0.000;  -1.279;       0
  1564057559;   665110111;   1.319;-104.750;   0.000;  -0.336;   0.000;  -1.276;       0
  1564057559;   665110111;   1.316;-104.500;   0.000;  -0.330;   0.000;  -1.274;       0
  1564057559;   665110111;   1.309;-104.250;   0.000;  -0.322;   0.000;  -1.269;       0
  1564057559;   665110111;   1.305;-104.000;   0.000;  -0.316;   0.000;  -1.266;       0
  1564057559;   665110111;   1.299;-103.750;   0.000;  -0.309;   0.000;  -1.262;       0
  1564057559;   665110111;   1.294;-103.500;   0.000;  -0.302;   0.000;  -1.258;       0
  1564057559;   665110111;   1.293;-103.250;   0.000;  -0.296;   0.000;  -1.259;       0
  1564057559;   665110111;   1.292;-103.000;   0.000;  -0.291;   0.000;  -1.259;       0
  1564057559;   665110111;   1.282;-102.750;   0.000;  -0.283;   0.000;  -1.250;       0
  1564057559;   665110111;   1.275;-102.500;   0.000;  -0.276;   0.000;  -1.245;       0
  1564057559;   665110111;   1.277;-102.250;   0.000;  -0.271;   0.000;  -1.248;       0
  1564057559;   665110111;   1.280;-102.000;   0.000;  -0.266;   0.000;  -1.252;       0
  1564057559;   665110111;   1.277;-101.750;   0.000;  -0.260;   0.000;  -1.250;       0
  1564057559;   665110111;   1.280;-101.500;   0.000;  -0.255;   0.000;  -1.254;       0
  1564057559;   665110111;   1.289;-101.250;   0.000;  -0.251;   0.000;  -1.264;       0
  1564057559;   665110111;   1.298;-101.000;   0.000;  -0.248;   0.000;  -1.274;       0
  1564057559;   665110111;   1.299;-100.750;   0.000;  -0.242;   0.000;  -1.276;       0
  1564057559;   665110111;   1.280;-100.500;   0.000;  -0.233;   0.000;  -1.259;       0
  1564057559;   665110111;   4.180;-100.250;   0.000;  -0.744;   0.000;  -4.113;       0
  1564057559;   665110111;   4.186;-100.000;   0.000;  -0.727;   0.000;  -4.122;       0
  1564057559;   665110111;   4.191; -99.750;   0.000;  -0.710;   0.000;  -4.130;       0
  1564057559;   665110111;   4.180; -99.500;   0.000;  -0.690;   0.000;  -4.123;       0
  1564057559;   665110111;   4.172; -99.250;   0.000;  -0.671;   0.000;  -4.118;       0
  1564057559;   665110111;   4.175; -99.000;   0.000;  -0.653;   0.000;  -4.124;       0
  1564057559;   665110111;   4.182; -98.750;   0.000;  -0.636;   0.000;  -4.133;       0
  1564057559;   665110111;   4.197; -98.500;   0.000;  -0.620;   0.000;  -4.151;       0
  1564057559;   665110111;   6.605; -98.250;   0.000;  -0.948;   0.000;  -6.537;       0
  1564057559;   665110111;   6.587; -98.000;   0.000;  -0.917;   0.000;  -6.523;       0
  1564057559;   665110111;   6.568; -97.750;   0.000;  -0.886;   0.000;  -6.508;       0
  1564057559;   665110111;   6.545; -97.500;   0.000;  -0.854;   0.000;  -6.489;       0
  1564057559;   665110111;   6.523; -97.250;   0.000;  -0.823;   0.000;  -6.471;       0
  1564057559;   665110111;   6.512; -97.000;   0.000;  -0.794;   0.000;  -6.463;       0
  1564057559;   665110111;   6.494; -96.750;   0.000;  -0.763;   0.000;  -6.449;       0
  1564057559;   665110111;   6.473; -96.500;   0.000;  -0.733;   0.000;  -6.431;       0
  1564057559;   665110111;   6.456; -96.250;   0.000;  -0.703;   0.000;  -6.418;       0
  1564057559;   665110111;   6.436; -96.000;   0.000;  -0.673;   0.000;  -6.401;       0
  1564057559;   665110111;   6.420; -95.750;   0.000;  -0.643;   0.000;  -6.388;       0
  1564057559;   665110111;   2.847; -95.500;   0.000;  -0.273;   0.000;  -2.834;       0
  1564057559;   665110111;   2.848; -95.250;   0.000;  -0.261;   0.000;  -2.836;       0
  1564057559;   665110111;   2.842; -95.000;   0.000;  -0.248;   0.000;  -2.831;       0
  1564057559;   665110111;   2.836; -94.750;   0.000;  -0.235;   0.000;  -2.826;       0
  1564057559;   665110111;   2.839; -94.500;   0.000;  -0.223;   0.000;  -2.830;       0
  1564057559;   665110111;   2.841; -94.250;   0.000;  -0.211;   0.000;  -2.833;       0
  1564057559;   665110111;   2.847; -94.000;   0.000;  -0.199;   0.000;  -2.840;       0
  1564057559;   665110111;   2.849; -93.750;   0.000;  -0.186;   0.000;  -2.843;       0
  1564057559;   665110111;   6.171; -93.500;   0.000;  -0.377;   0.000;  -6.159;       0
  1564057559;   665110111;   6.244; -93.250;   0.000;  -0.354;   0.000;  -6.234;       0
  1564057559;   665110111;   6.196; -93.000;   0.000;  -0.324;   0.000;  -6.188;       0
  1564057559;   665110111;   6.147; -92.750;   0.000;  -0.295;   0.000;  -6.140;       0
  1564057559;   665110111;   6.131; -92.500;   0.000;  -0.267;   0.000;  -6.125;       0
  1564057559;   665110111;   6.116; -92.250;   0.000;  -0.240;   0.000;  -6.111;       0
  1564057559;   665110111;   6.102; -92.000;   0.000;  -0.213;   0.000;  -6.098;       0
  1564057559;   665110111;   6.115; -91.750;   0.000;  -0.187;   0.000;  -6.112;       0
  1564057559;   665110111;   6.145; -91.500;   0.000;  -0.161;   0.000;  -6.143;       0
  1564057559;   665110111;   6.143; -91.250;   0.000;  -0.134;   0.000;  -6.142;       0
  1564057559;   665110111;   6.124; -91.000;   0.000;  -0.107;   0.000;  -6.123;       0
  1564057559;   665110111;   6.108; -90.750;   0.000;  -0.080;   0.000;  -6.107;       0
  1564057559;   665110111;   6.097; -90.500;   0.000;  -0.053;   0.000;  -6.097;       0
  1564057559;   665110111;   4.477; -90.250;   0.000;  -0.020;   0.000;  -4.477;       0
  1564057559;   665110111;   4.452; -90.000;   0.000;  -0.000;   0.000;  -4.452;       0
  1564057559;   665110111;   4.398; -89.750;   0.000;   0.019;   0.000;  -4.398;       0
  1564057559;   665110111;   4.043; -89.500;   0.000;   0.035;   0.000;  -4.043;       0
  1564057559;   665110111;   3.645; -89.250;   0.000;   0.048;   0.000;  -3.645;       0
  1564057559;   665110111;   3.624; -89.000;   0.000;   0.063;   0.000;  -3.623;       0
  1564057559;   665110111;   0.000;  -0.000;   0.000;   0.000;   0.000;  -0.000;       0
  1564057559;   665110111;   0.000;  -0.000;   0.000;   0.000;   0.000;  -0.000;       0
  1564057559;   665110111;   2.952; -88.250;   0.000;   0.090;   0.000;  -2.951;       0
  1564057559;   665110111;   2.950; -88.000;   0.000;   0.103;   0.000;  -2.948;       0
  1564057559;   665110111;   2.952; -87.750;   0.000;   0.116;   0.000;  -2.950;       0
  1564057559;   665110111;   2.958; -87.500;   0.000;   0.129;   0.000;  -2.955;       0
  1564057559;   665110111;   4.307; -87.250;   0.000;   0.207;   0.000;  -4.302;       0
  1564057559;   665110111;   4.257; -87.000;   0.000;   0.223;   0.000;  -4.251;       0
  1564057559;   665110111;   4.207; -86.750;   0.000;   0.238;   0.000;  -4.200;       0
  1564057559;   665110111;   4.162; -86.500;   0.000;   0.254;   0.000;  -4.154;       0
  1564057559;   665110111;   4.121; -86.250;   0.000;   0.270;   0.000;  -4.112;       0
  1564057559;   665110111;   4.082; -86.000;   0.000;   0.285;   0.000;  -4.072;       0
  1564057559;   665110111;   4.043; -85.750;   0.000;   0.300;   0.000;  -4.032;       0
  1564057559;   665110111;   4.003; -85.500;   0.000;   0.314;   0.000;  -3.991;       0
  1564057559;   665110111;   3.960; -85.250;   0.000;   0.328;   0.000;  -3.946;       0
  1564057559;   665110111;   3.920; -85.000;   0.000;   0.342;   0.000;  -3.905;       0
  1564057559;   665110111;   3.887; -84.750;   0.000;   0.356;   0.000;  -3.871;       0
  1564057559;   665110111;   3.851; -84.500;   0.000;   0.369;   0.000;  -3.833;       0
  1564057559;   665110111;   3.814; -84.250;   0.000;   0.382;   0.000;  -3.795;       0
  1564057559;   665110111;   3.780; -84.000;   0.000;   0.395;   0.000;  -3.759;       0
  1564057559;   665110111;   3.747; -83.750;   0.000;   0.408;   0.000;  -3.725;       0
  1564057559;   665110111;   3.714; -83.500;   0.000;   0.420;   0.000;  -3.690;       0
  1564057559;   665110111;   3.681; -83.250;   0.000;   0.433;   0.000;  -3.655;       0
  1564057559;   665110111;   3.648; -83.000;   0.000;   0.445;   0.000;  -3.621;       0
  1564057559;   665110111;   3.616; -82.750;   0.000;   0.456;   0.000;  -3.587;       0
  1564057559;   665110111;   3.584; -82.500;   0.000;   0.468;   0.000;  -3.553;       0
  1564057559;   665110111;   3.550; -82.250;   0.000;   0.479;   0.000;  -3.518;       0
  1564057559;   665110111;   3.518; -82.000;   0.000;   0.490;   0.000;  -3.484;       0
  1564057559;   665110111;   3.491; -81.750;   0.000;   0.501;   0.000;  -3.455;       0
  1564057559;   665110111;   3.479; -81.500;   0.000;   0.514;   0.000;  -3.441;       0
  1564057559;   665110111;   3.472; -81.250;   0.000;   0.528;   0.000;  -3.432;       0
  1564057559;   665110111;   3.453; -81.000;   0.000;   0.540;   0.000;  -3.410;       0
  1564057559;   665110111;   3.415; -80.750;   0.000;   0.549;   0.000;  -3.371;       0
  1564057559;   665110111;   3.367; -80.500;   0.000;   0.556;   0.000;  -3.321;       0
  1564057559;   665110111;   3.341; -80.250;   0.000;   0.566;   0.000;  -3.293;       0
  1564057559;   665110111;   3.393; -80.000;   0.000;   0.589;   0.000;  -3.341;       0
  1564057559;   665110111;   3.435; -79.750;   0.000;   0.611;   0.000;  -3.380;       0
  1564057559;   665110111;   3.436; -79.500;   0.000;   0.626;   0.000;  -3.378;       0
  1564057559;   665110111;   3.434; -79.250;   0.000;   0.641;   0.000;  -3.374;       0
  1564057559;   665110111;   3.433; -79.000;   0.000;   0.655;   0.000;  -3.370;       0
  1564057559;   665110111;   3.427; -78.750;   0.000;   0.669;   0.000;  -3.361;       0
  1564057559;   665110111;   0.616; -78.500;   0.000;   0.123;   0.000;  -0.604;       0
  1564057559;   665110111;   0.614; -78.250;   0.000;   0.125;   0.000;  -0.601;       0
  1564057559;   665110111;   0.610; -78.000;   0.000;   0.127;   0.000;  -0.597;       0
  1564057559;   665110111;   0.601; -77.750;   0.000;   0.128;   0.000;  -0.587;       0
  1564057559;   665110111;   0.593; -77.500;   0.000;   0.128;   0.000;  -0.579;       0
  1564057559;   665110111;   0.591; -77.250;   0.000;   0.130;   0.000;  -0.576;       0
  1564057559;   665110111;   0.585; -77.000;   0.000;   0.132;   0.000;  -0.570;       0
  1564057559;   665110111;   0.581; -76.750;   0.000;   0.133;   0.000;  -0.566;       0
  1564057559;   665110111;   0.586; -76.500;   0.000;   0.137;   0.000;  -0.570;       0
  1564057559;   665110111;   0.586; -76.250;   0.000;   0.139;   0.000;  -0.569;       0
  1564057559;   665110111;   0.582; -76.000;   0.000;   0.141;   0.000;  -0.565;       0
  1564057559;   665110111;   0.583; -75.750;   0.000;   0.144;   0.000;  -0.565;       0
  1564057559;   665110111;   0.582; -75.500;   0.000;   0.146;   0.000;  -0.563;       0
  1564057559;   665110111;   0.580; -75.250;   0.000;   0.148;   0.000;  -0.561;       0
  1564057559;   665110111;   0.578; -75.000;   0.000;   0.150;   0.000;  -0.558;       0
  1564057559;   665110111;   0.578; -74.750;   0.000;   0.152;   0.000;  -0.558;       0
  1564057559;   665110111;   0.579; -74.500;   0.000;   0.155;   0.000;  -0.558;       0
  1564057559;   665110111;   0.579; -74.250;   0.000;   0.157;   0.000;  -0.557;       0
  1564057559;   665110111;   0.579; -74.000;   0.000;   0.160;   0.000;  -0.557;       0
  1564057559;   665110111;   0.579; -73.750;   0.000;   0.162;   0.000;  -0.556;       0
  1564057559;   665110111;   0.577; -73.500;   0.000;   0.164;   0.000;  -0.553;       0
  1564057559;   665110111;   0.576; -73.250;   0.000;   0.166;   0.000;  -0.552;       0
  1564057559;   665110111;   0.577; -73.000;   0.000;   0.169;   0.000;  -0.552;       0
  1564057559;   665110111;   0.578; -72.750;   0.000;   0.171;   0.000;  -0.552;       0
  1564057559;   665110111;   0.574; -72.500;   0.000;   0.173;   0.000;  -0.547;       0
  1564057559;   665110111;   0.573; -72.250;   0.000;   0.175;   0.000;  -0.546;       0
  1564057559;   665110111;   0.579; -72.000;   0.000;   0.179;   0.000;  -0.551;       0
  1564057559;   665110111;   0.579; -71.750;   0.000;   0.181;   0.000;  -0.550;       0
  1564057559;   665110111;   0.577; -71.500;   0.000;   0.183;   0.000;  -0.547;       0
  1564057559;   665110111;   0.565; -71.250;   0.000;   0.182;   0.000;  -0.535;       0
  1564057559;   665110111;   0.558; -71.000;   0.000;   0.182;   0.000;  -0.528;       0
  1564057559;   665110111;   0.556; -70.750;   0.000;   0.183;   0.000;  -0.525;       0
  1564057559;   665110111;   0.556; -70.500;   0.000;   0.186;   0.000;  -0.524;       0
  1564057559;   665110111;   0.573; -70.250;   0.000;   0.194;   0.000;  -0.539;       0
  1564057559;   665110111;   0.578; -70.000;   0.000;   0.198;   0.000;  -0.543;       0
  1564057559;   665110111;   0.580; -69.750;   0.000;   0.201;   0.000;  -0.544;       0
  1564057559;   665110111;   0.578; -69.500;   0.000;   0.202;   0.000;  -0.541;       0
  1564057559;   665110111;   0.581; -69.250;   0.000;   0.206;   0.000;  -0.543;       0
  1564057559;   665110111;   0.579; -69.000;   0.000;   0.207;   0.000;  -0.541;       0
  1564057559;   665110111;   0.579; -68.750;   0.000;   0.210;   0.000;  -0.540;       0
  1564057559;   665110111;   0.580; -68.500;   0.000;   0.213;   0.000;  -0.540;       0
  1564057559;   665110111;   0.581; -68.250;   0.000;   0.215;   0.000;  -0.540;       0
  1564057559;   665110111;   0.583; -68.000;   0.000;   0.218;   0.000;  -0.541;       0
  1564057559;   665110111;   0.583; -67.750;   0.000;   0.221;   0.000;  -0.540;       0
  1564057559;   665110111;   0.581; -67.500;   0.000;   0.222;   0.000;  -0.537;       0
  1564057559;   665110111;   0.582; -67.250;   0.000;   0.225;   0.000;  -0.537;       0
  1564057559;   665110111;   0.584; -67.000;   0.000;   0.228;   0.000;  -0.538;       0
  1564057559;   665110111;   0.583; -66.750;   0.000;   0.230;   0.000;  -0.536;       0
  1564057559;   665110111;   0.582; -66.500;   0.000;   0.232;   0.000;  -0.534;       0
  1564057559;   665110111;   0.583; -66.250;   0.000;   0.235;   0.000;  -0.534;       0
  1564057559;   665110111;   0.584; -66.000;   0.000;   0.238;   0.000;  -0.534;       0
  1564057559;   665110111;   0.583; -65.750;   0.000;   0.239;   0.000;  -0.532;       0
  1564057559;   665110111;   0.584; -65.500;   0.000;   0.242;   0.000;  -0.531;       0
  1564057559;   665110111;   0.585; -65.250;   0.000;   0.245;   0.000;  -0.531;       0
  1564057559;   665110111;   0.586; -65.000;   0.000;   0.248;   0.000;  -0.531;       0
  1564057559;   665110111;   0.589; -64.750;   0.000;   0.251;   0.000;  -0.533;       0
  1564057559;   665110111;   0.589; -64.500;   0.000;   0.254;   0.000;  -0.532;       0
  1564057559;   665110111;   0.590; -64.250;   0.000;   0.256;   0.000;  -0.531;       0
  1564057559;   665110111;   0.591; -64.000;   0.000;   0.259;   0.000;  -0.531;       0
